Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1699308000.0 1.0 158 172 244 NA NA NA 267 244 398 NA NA NA 1241 296 926 NA NA NA 869 375 1897 NA NA NA
1699308000.0 10007.0 NA 288 457 0 177 162 NA 378 667 0 293 243 NA 1369 1468 611 321 444 NA 983 2252 1330 598 647
1699308000.0 103.0 122 0 0 NA NA NA 202 0 0 NA NA NA 579 127 1210 NA NA NA 871 507 1703 NA NA NA
1699308000.0 1042.0 NA 120 83 0 NA NA NA 191 142 0 NA NA NA 356 131 65 NA NA NA 572 209 143 NA NA
1699308000.0 106.0 116 0 0 NA NA NA 201 0 0 NA NA NA 583 125 1264 NA NA NA 710 451 2196 NA NA NA
1699308000.0 10804.31 NA 272 443 NA NA NA NA 379 653 NA NA NA NA 1529 1546 NA NA NA NA 1497 4138 NA NA NA
1699308000.0 10825.0 NA 285 465 0 145 169 NA 376 642 0 210 255 NA 1367 1508 602 308 470 NA 1060 2843 824 537 641
1699308000.0 117.0 148 159 347 NA NA NA 267 249 492 NA NA NA 1915 340 1511 NA NA NA 1241 457 1923 NA NA NA
1699308000.0 122.0 121 0 0 NA NA NA 203 0 0 NA NA NA 569 120 1259 NA NA NA 903 211 2961 NA NA NA
1699308000.0 123.1 353 NA NA NA NA NA 542 NA NA NA NA NA 858 NA NA NA NA NA 1217 NA NA NA NA NA
1699308000.0 123.2 373 NA NA NA NA NA 538 NA NA NA NA NA 956 NA NA NA NA NA 1869 NA NA NA NA NA
1699308000.0 123.3 295 NA NA NA NA NA 421 NA NA NA NA NA 752 NA NA NA NA NA 1898 NA NA NA NA NA
1699308000.0 124.1 342 NA NA NA NA NA 482 NA NA NA NA NA 732 NA NA NA NA NA 1155 NA NA NA NA NA
1699308000.0 124.2 353 NA NA NA NA NA 531 NA NA NA NA NA 779 NA NA NA NA NA 1154 NA NA NA NA NA
1699308000.0 124.4 339 NA NA NA NA NA 507 NA NA NA NA NA 767 NA NA NA NA NA 1541 NA NA NA NA NA
1699308000.0 124.5 346 NA NA NA NA NA 489 NA NA NA NA NA 763 NA NA NA NA NA 1793 NA NA NA NA NA
1699308000.0 124.6 313 NA NA NA NA NA 434 NA NA NA NA NA 763 NA NA NA NA NA 2053 NA NA NA NA NA
1699308000.0 126.0 127 169 342 NA NA NA 213 248 486 NA NA NA 966 318 1438 NA NA NA 1203 782 2162 NA NA NA
1699308000.0 127.0 127 163 339 NA NA NA 203 243 464 NA NA NA 746 318 1433 NA NA NA 1267 588 2257 NA NA NA
1699308000.0 128.0 125 172 331 NA NA NA 204 247 476 NA NA NA 549 313 1378 NA NA NA 1347 657 2184 NA NA NA
1699308000.0 130.0 130 174 330 NA NA NA 215 244 481 NA NA NA 577 316 1433 NA NA NA 875 754 2430 NA NA NA
1699308000.0 1301.0 147 209 297 NA NA NA 237 281 437 NA NA NA 1191 306 930 NA NA NA 845 407 1716 NA NA NA
1699308000.0 136.9 NA 217 232 334 199 NA NA 396 346 476 281 NA NA 6244 952 1197 881 NA NA 9514 1109 1393 1827 NA
1699308000.0 140.202 NA 244 NA NA NA NA NA 352 NA NA NA NA NA 1890 NA NA NA NA NA 1997 NA NA NA NA
1699308000.0 144.6 NA 363 NA NA NA NA NA 515 NA NA NA NA NA 2606 NA NA NA NA NA 3756 NA NA NA NA
1699308000.0 20034.0 167 511 509 0 195 NA 254 694 722 0 300 NA 4640 1443 2345 805 640 NA 2689 1120 2358 1444 1080 NA
1699308000.0 20834.0 NA 603 532 0 216 NA NA 778 703 0 305 NA NA 1753 2781 827 729 NA NA 2558 3341 1258 1341 NA
1699308000.0 22034.0 167 515 516 0 196 NA 255 698 700 0 301 NA 4679 1441 2343 773 680 NA 2627 1360 2776 1075 1741 NA
1699308000.0 22434.0 179 516 517 0 199 NA 264 681 695 0 301 NA 4729 1507 2390 800 644 NA 2594 2081 3611 1373 1086 NA
1699308000.0 24834.103 NA 609 542 0 216 NA NA 768 751 0 301 NA NA 2356 2867 814 727 NA NA 2418 3219 1842 931 NA
1699308000.0 24834.21 NA 409 309 218 NA NA NA 626 432 317 NA NA NA 1389 930 785 NA NA NA 1255 2568 1277 NA NA
1699308000.0 24834.911 178 579 532 0 199 NA 277 779 736 0 299 NA 8847 5283 5723 1797 678 NA 4467 3395 4921 2643 1449 NA
1699308000.0 2500.0 NA 217 0 NA NA NA NA 327 0 NA NA NA NA 19804 149 NA NA NA NA 7848 526 NA NA NA
1699308000.0 2500.01 NA 235 0 NA NA NA NA 340 0 NA NA NA NA 10634 147 NA NA NA NA 5791 343 NA NA NA
1699308000.0 2500.012 NA 249 0 NA NA NA NA 363 0 NA NA NA NA 13768 143 NA NA NA NA 5339 282 NA NA NA
1699308000.0 2500.3 NA 197 0 NA NA NA NA 308 0 NA NA NA NA 9305 150 NA NA NA NA 11570 366 NA NA NA
1699308000.0 2500.31 NA 243 0 NA NA NA NA 423 0 NA NA NA NA 5488 157 NA NA NA NA 5561 1082 NA NA NA
1699308000.0 2500.4 NA 194 0 NA NA NA NA 306 0 NA NA NA NA 9264 156 NA NA NA NA 10701 281 NA NA NA
1699308000.0 250199.0 364 NA NA NA NA NA 560 NA NA NA NA NA 1963 NA NA NA NA NA 1716 NA NA NA NA NA
1699308000.0 250200.1 156 403 347 NA NA NA 255 548 476 NA NA NA 1638 584 1627 NA NA NA 1302 828 1653 NA NA NA
1699308000.0 250399.18 335 NA NA NA NA NA 486 NA NA NA NA NA 966 NA NA NA NA NA 1236 NA NA NA NA NA
1699308000.0 25061.97 994 NA NA NA NA NA 1488 NA NA NA NA NA 6923 NA NA NA NA NA 4091 NA NA NA NA NA
1699308000.0 25234.0 176 582 536 0 199 NA 266 764 750 0 296 NA 4774 1748 2517 802 661 NA 2778 1126 3898 1574 989 NA
1699308000.0 25234.911 147 581 535 0 206 NA 280 780 736 0 308 NA 8679 5372 5821 1830 655 NA 4418 3471 4068 2493 877 NA
1699308000.0 26034.0 179 584 526 0 199 NA 265 773 711 0 303 NA 4732 1753 2499 788 671 NA 2789 1582 3100 976 1171 NA
1699308000.0 26434.0 169 511 518 0 195 NA 259 667 721 0 296 NA 4701 1509 2405 796 652 NA 2425 1390 2539 1578 1375 NA
1699308000.0 4.17 NA 95 357 0 233 NA NA 156 529 0 342 NA NA 144 2438 304 898 NA NA 357 3180 488 1700 NA
1699308000.0 4.28 NA 125 348 0 NA NA NA 194 485 0 NA NA NA 200 2637 1458 NA NA NA 467 4612 1686 NA NA
1699308000.0 4.29 NA 99 361 0 253 NA NA 162 516 0 347 NA NA 152 2589 308 920 NA NA 737 2849 495 1604 NA
1699308000.0 4001.0 NA 253 449 NA NA NA NA 368 617 NA NA NA NA 705 2188 NA NA NA NA 1271 2695 NA NA NA
1699308000.0 4006.0 128 241 434 NA NA NA 215 349 607 NA NA NA 673 632 1911 NA NA NA 856 968 2807 NA NA NA
1699308000.0 4007.0 122 0 0 NA NA NA 203 0 0 NA NA NA 580 133 1277 NA NA NA 939 684 2980 NA NA NA
1699308000.0 500199.0 274 NA NA NA NA NA 426 NA NA NA NA NA 1223 NA NA NA NA NA 1107 NA NA NA NA NA
1699308000.0 500200.1 149 269 317 NA NA NA 249 371 440 NA NA NA 1592 427 1498 NA NA NA 1259 738 1710 NA NA NA
1699308000.0 504.0 95 0 NA NA NA NA 152 0 NA NA NA NA 215 132 NA NA NA NA 295 232 NA NA NA NA
1699308000.0 523.0 64 94 0 NA NA NA 106 147 0 NA NA NA 2177 215 140 NA NA NA 2397 423 266 NA NA NA
1699308000.0 572.0 84 0 NA NA NA NA 136 0 NA NA NA NA 257 157 NA NA NA NA 344 490 NA NA NA NA
