Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1711317600.0 101.0 173 NA NA NA NA 292 NA NA NA NA 727 NA NA NA NA 826 NA NA NA NA
1711317600.0 102.0 170 NA NA NA NA 277 NA NA NA NA 676 NA NA NA NA 768 NA NA NA NA
1711317600.0 11634.1 NA 255 278 0 NA NA 347 392 0 NA NA 416 632 1146 NA NA 453 926 1525 NA
1711317600.0 11650.911 110 256 468 0 176 228 345 704 0 267 1847 1176 2210 1194 762 1582 805 1916 1498 770
1711317600.0 119.0 163 176 348 NA NA 266 248 482 NA NA 1108 302 1360 NA NA 896 503 1744 NA NA
1711317600.0 123.1 404 NA NA NA NA 519 NA NA NA NA 814 NA NA NA NA 1182 NA NA NA NA
1711317600.0 123.2 387 NA NA NA NA 528 NA NA NA NA 900 NA NA NA NA 1280 NA NA NA NA
1711317600.0 123.3 314 NA NA NA NA 424 NA NA NA NA 693 NA NA NA NA 1065 NA NA NA NA
1711317600.0 124.1 372 NA NA NA NA 493 NA NA NA NA 702 NA NA NA NA 889 NA NA NA NA
1711317600.0 124.2 393 NA NA NA NA 519 NA NA NA NA 753 NA NA NA NA 1128 NA NA NA NA
1711317600.0 124.4 375 NA NA NA NA 510 NA NA NA NA 718 NA NA NA NA 1208 NA NA NA NA
1711317600.0 124.5 379 NA NA NA NA 499 NA NA NA NA 725 NA NA NA NA 1201 NA NA NA NA
1711317600.0 124.6 321 NA NA NA NA 436 NA NA NA NA 714 NA NA NA NA 1250 NA NA NA NA
1711317600.0 1301.0 138 203 293 NA NA 244 290 434 NA NA 1218 323 883 NA NA 1059 1030 1319 NA NA
1711317600.0 135.13 414 0 NA NA NA 567 0 NA NA NA 860 695 NA NA NA 1289 869 NA NA NA
1711317600.0 136.9 NA 240 216 306 205 NA 396 346 476 281 NA 6258 1055 1307 828 NA 6985 1653 1750 1532
1711317600.0 140.202 NA 265 NA NA NA NA 360 NA NA NA NA 1775 NA NA NA NA 2096 NA NA NA
1711317600.0 141.009 NA 0 0 0 NA NA 0 0 0 NA NA 854 4133 952 NA NA 873 5240 1378 NA
1711317600.0 144.6 NA 360 NA NA NA NA 513 NA NA NA NA 2569 NA NA NA NA 2364 NA NA NA
1711317600.0 148.0 149 333 603 0 NA 314 454 819 0 NA 10274 1179 8486 506 NA 11241 1459 3959 685 NA
1711317600.0 158.5 114 246 476 112 0 254 342 692 168 0 4436 435 2232 214 565 6031 919 2731 388 776
1711317600.0 2017.13 495 0 NA NA NA 635 0 NA NA NA 868 912 NA NA NA 966 1281 NA NA NA
1711317600.0 2018.13 496 0 NA NA NA 635 0 NA NA NA 874 851 NA NA NA 1001 1212 NA NA NA
1711317600.0 24834.21 NA 405 309 237 NA NA 644 446 329 NA NA 1371 911 768 NA NA 1062 1392 754 NA
1711317600.0 24834.911 142 541 568 0 208 273 761 736 0 290 8267 4993 5180 1811 611 4495 3418 3881 2223 889
1711317600.0 2500.0 NA 225 0 NA NA NA 326 0 NA NA NA 20041 164 NA NA NA 6256 253 NA NA
1711317600.0 2500.1 NA 209 0 NA NA NA 324 0 NA NA NA 20080 167 NA NA NA 6334 494 NA NA
1711317600.0 250199.0 381 NA NA NA NA 551 NA NA NA NA 1767 NA NA NA NA 1330 NA NA NA NA
1711317600.0 250199.17 378 NA NA NA NA 563 NA NA NA NA 1915 NA NA NA NA 1336 NA NA NA NA
1711317600.0 250200.1 154 407 354 NA NA 249 555 489 NA NA 1567 605 1732 NA NA 1445 779 1658 NA NA
1711317600.0 25034.114 NA 1354 1921 0 NA NA 1938 2794 0 NA NA 10381 56614 883 NA NA 6642 19959 1325 NA
1711317600.0 25034.99 NA 1022 1294 1144 0 NA 1671 1904 1819 0 NA 6534 4928 38418 869 NA 3992 4415 12563 1174
1711317600.0 250399.0 299 NA NA NA NA 407 NA NA NA NA 623 NA NA NA NA 666 NA NA NA NA
1711317600.0 250399.17 354 NA NA NA NA 480 NA NA NA NA 859 NA NA NA NA 767 NA NA NA NA
1711317600.0 250399.18 361 NA NA NA NA 479 NA NA NA NA 892 NA NA NA NA 993 NA NA NA NA
1711317600.0 250405.0 410 0 196 NA NA 597 0 276 NA NA 904 392 559 NA NA 1414 678 796 NA NA
1711317600.0 250407.0 364 0 187 NA NA 528 0 269 NA NA 821 204 556 NA NA 1603 374 961 NA NA
1711317600.0 250408.0 413 0 195 NA NA 610 0 270 NA NA 954 363 578 NA NA 1579 552 797 NA NA
1711317600.0 25234.911 140 544 543 0 206 284 774 758 0 298 8617 5053 5362 1782 617 5445 3396 3719 1919 1050
1711317600.0 4.29 NA 97 369 0 249 NA 163 517 0 338 NA 150 2537 308 916 NA 281 2342 434 1249
1711317600.0 4006.0 127 245 428 NA NA 215 334 577 NA NA 638 527 1690 NA NA 713 749 1907 NA NA
1711317600.0 500199.0 290 NA NA NA NA 424 NA NA NA NA 1154 NA NA NA NA 1207 NA NA NA NA
1711317600.0 537.0 74 0 NA NA NA 173 0 NA NA NA 3478 155 NA NA NA 4869 325 NA NA NA
