Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1707127200.0 1.0 155 170 269 NA NA NA NA 268 239 382 NA NA NA NA 1282 308 849 NA NA NA NA 1151 532 1076 NA NA NA NA
1707127200.0 10008.0 NA 291 462 0 178 162 NA NA 381 656 0 290 236 NA NA 1454 1489 582 323 451 NA NA 856 1875 920 627 670 NA
1707127200.0 1001.2 NA 523 224 0 0 0 0 NA 760 346 0 0 0 0 NA 9072 773 100 122 119 130 NA 3330 963 141 319 187 166
1707127200.0 10026.0 NA 271 482 0 151 167 NA NA 396 647 0 217 248 NA NA 1512 1778 616 309 476 NA NA 1098 1855 1160 451 713 NA
1707127200.0 10042.0 NA 293 468 0 181 164 NA NA 374 657 0 293 248 NA NA 1472 1522 806 318 459 NA NA 920 1978 1248 505 687 NA
1707127200.0 101.0 172 NA NA NA NA NA NA 297 NA NA NA NA NA NA 715 NA NA NA NA NA NA 755 NA NA NA NA NA NA
1707127200.0 103.0 127 164 337 NA NA NA NA 216 236 483 NA NA NA NA 620 215 1281 NA NA NA NA 761 356 1647 NA NA NA NA
1707127200.0 106.0 85 0 0 NA NA NA NA 201 0 0 NA NA NA NA 545 129 1154 NA NA NA NA 901 366 1553 NA NA NA NA
1707127200.0 107.0 122 176 337 NA NA NA NA 270 252 484 NA NA NA NA 1514 316 1435 NA NA NA NA 1377 595 2136 NA NA NA NA
1707127200.0 10824.0 NA 291 477 0 179 169 NA NA 380 645 0 293 255 NA NA 1464 1605 592 307 466 NA NA 766 1596 785 385 517 NA
1707127200.0 10859.0 NA 297 450 0 152 170 NA NA 382 689 0 218 250 NA NA 1479 2289 605 311 491 NA NA 744 2251 767 546 705 NA
1707127200.0 110.0 121 173 338 NA NA NA NA 225 248 467 NA NA NA NA 590 294 1317 NA NA NA NA 825 694 1689 NA NA NA NA
1707127200.0 11024.15 NA 556 781 0 185 NA NA NA 752 1083 0 267 NA NA NA 3645 3637 646 577 NA NA NA 1784 2596 717 743 NA NA
1707127200.0 111.0 155 176 305 NA NA NA NA 257 244 496 NA NA NA NA 1015 272 1350 NA NA NA NA 711 970 1541 NA NA NA NA
1707127200.0 112.0 159 176 345 NA NA NA NA 263 248 492 NA NA NA NA 1295 304 1352 NA NA NA NA 1116 436 1692 NA NA NA NA
1707127200.0 113.0 164 158 330 NA NA NA NA 275 250 499 NA NA NA NA 1321 322 1374 NA NA NA NA 813 493 1686 NA NA NA NA
1707127200.0 114.0 165 178 354 NA NA NA NA 276 248 494 NA NA NA NA 1480 315 1401 NA NA NA NA 1113 463 1846 NA NA NA NA
1707127200.0 115.0 161 179 347 NA NA NA NA 263 251 481 NA NA NA NA 1606 327 1421 NA NA NA NA 1015 979 1903 NA NA NA NA
1707127200.0 11606.0 NA 256 473 0 150 NA NA NA 346 686 0 222 NA NA NA 353 1512 452 285 NA NA NA 599 1907 680 356 NA NA
1707127200.0 11634.1 NA 271 281 0 NA NA NA NA 356 394 0 NA NA NA NA 409 653 1167 NA NA NA NA 438 748 1447 NA NA NA
1707127200.0 11650.914 141 253 486 0 173 NA NA 212 339 697 0 256 NA NA 1244 386 1608 759 326 NA NA 1291 493 2102 1084 739 NA NA
1707127200.0 11834.0 NA 586 908 0 NA NA NA NA 790 1301 0 NA NA NA NA 3077 5498 721 NA NA NA NA 1741 3408 909 NA NA NA
1707127200.0 11834.13 NA 613 1017 0 NA NA NA NA 828 1383 0 NA NA NA NA 3191 5742 719 NA NA NA NA 1489 3474 833 NA NA NA
1707127200.0 11834.24 NA 212 442 0 NA NA NA NA 294 664 0 NA NA NA NA 243 1453 528 NA NA NA NA 463 1768 713 NA NA NA
1707127200.0 11846.0 NA 611 897 0 NA NA NA NA 854 1327 0 NA NA NA NA 3198 4355 633 NA NA NA NA 1818 3297 856 NA NA NA
1707127200.0 119.0 158 175 341 NA NA NA NA 269 249 489 NA NA NA NA 1174 304 1410 NA NA NA NA 1025 558 2025 NA NA NA NA
1707127200.0 120.0 129 171 338 NA NA NA NA 223 247 486 NA NA NA NA 523 293 1302 NA NA NA NA 665 937 1670 NA NA NA NA
1707127200.0 122.0 121 0 0 NA NA NA NA 203 0 0 NA NA NA NA 537 118 1153 NA NA NA NA 820 432 1508 NA NA NA NA
1707127200.0 123.1 362 NA NA NA NA NA NA 531 NA NA NA NA NA NA 861 NA NA NA NA NA NA 1285 NA NA NA NA NA NA
1707127200.0 123.2 359 NA NA NA NA NA NA 549 NA NA NA NA NA NA 963 NA NA NA NA NA NA 1421 NA NA NA NA NA NA
1707127200.0 123.3 309 NA NA NA NA NA NA 416 NA NA NA NA NA NA 701 NA NA NA NA NA NA 818 NA NA NA NA NA NA
