Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1749938400.0 1.0 152 169 282 NA NA NA 268 241 399 NA NA NA 879 235 559 NA NA NA 733 267 589 NA NA NA 
1749938400.0 10024.3 NA 297 271 0 NA NA NA 381 381 0 NA NA NA 704 389 514 NA NA NA 380 390 545 NA NA 
1749938400.0 101.0 174 NA NA NA NA NA 300 NA NA NA NA NA 511 NA NA NA NA NA 524 NA NA NA NA NA 
1749938400.0 102.0 173 NA NA NA NA NA 291 NA NA NA NA NA 501 NA NA NA NA NA 478 NA NA NA NA NA 
1749938400.0 103.0 122 0 0 NA NA NA 200 0 0 NA NA NA 354 71 663 NA NA NA 427 137 831 NA NA NA 
1749938400.0 10424.0 NA 247 474 0 NA NA NA 334 690 0 NA NA NA 197 769 275 NA NA NA 195 703 303 NA NA 
1749938400.0 106.0 122 0 0 NA NA NA 202 0 0 NA NA NA 342 80 655 NA NA NA 454 128 841 NA NA NA 
1749938400.0 107.0 160 177 357 NA NA NA 267 249 506 NA NA NA 809 173 713 NA NA NA 444 146 691 NA NA NA 
1749938400.0 108.0 161 179 362 NA NA NA 272 256 529 NA NA NA 1022 182 726 NA NA NA 558 170 706 NA NA NA 
1749938400.0 10824.0 NA 292 461 0 179 171 NA 380 695 0 292 251 NA 618 818 279 166 229 NA 323 865 301 209 267 
1749938400.0 10824.1 NA 292 283 0 NA NA NA 376 404 0 NA NA NA 688 385 633 NA NA NA 392 420 665 NA NA 
1749938400.0 110.0 126 172 342 NA NA NA 212 241 478 NA NA NA 381 220 750 NA NA NA 534 287 1086 NA NA NA 
1749938400.0 111.0 151 176 353 NA NA NA 255 249 492 NA NA NA 554 144 680 NA NA NA 338 164 698 NA NA NA 
1749938400.0 112.0 161 178 336 NA NA NA 261 253 475 NA NA NA 679 166 654 NA NA NA 388 145 671 NA NA NA 
1749938400.0 11224.6 NA 255 471 0 NA NA NA 335 689 0 NA NA NA 209 841 332 NA NA NA 367 1590 447 NA NA 
1749938400.0 113.0 166 176 359 NA NA NA 279 251 496 NA NA NA 734 178 689 NA NA NA 402 156 681 NA NA NA 
1749938400.0 116.0 165 179 360 NA NA NA 268 256 538 NA NA NA 1273 241 1054 NA NA NA 710 255 1080 NA NA NA 
1749938400.0 11634.1 NA 269 281 0 NA NA NA 348 396 0 NA NA NA 261 469 600 NA NA NA 322 609 667 NA NA 
1749938400.0 117.0 152 178 359 NA NA NA 265 256 512 NA NA NA 1353 260 1072 NA NA NA 714 268 1068 NA NA NA 
1749938400.0 118.0 159 182 364 NA NA NA 276 256 532 NA NA NA 1147 175 727 NA NA NA 525 155 694 NA NA NA 
1749938400.0 11834.0 NA 595 977 0 NA NA NA 853 1415 0 NA NA NA 1876 2928 326 NA NA NA 1011 1591 345 NA NA 
1749938400.0 11834.19 NA 564 968 0 NA NA NA 834 1382 0 NA NA NA 1922 2678 327 NA NA NA 1501 1560 350 NA NA 
1749938400.0 11834.24 NA 212 454 0 NA NA NA 294 678 0 NA NA NA 150 969 368 NA NA NA 278 1351 408 NA NA 
1749938400.0 11846.0 NA 601 900 0 NA NA NA 809 1286 0 NA NA NA 1704 2269 282 NA NA NA 808 1333 315 NA NA 
1749938400.0 11846.19 NA 627 978 0 NA NA NA 834 1340 0 NA NA NA 1803 2301 283 NA NA NA 945 1557 301 NA NA 
1749938400.0 119.0 159 174 352 NA NA NA 265 250 510 NA NA NA 636 167 701 NA NA NA 456 154 756 NA NA NA 
1749938400.0 120.0 119 172 341 NA NA NA 213 243 477 NA NA NA 277 165 666 NA NA NA 304 149 701 NA NA NA 
1749938400.0 121.0 162 181 368 NA NA NA 273 262 546 NA NA NA 1221 190 779 NA NA NA 561 160 736 NA NA NA 
1749938400.0 122.0 131 164 337 NA NA NA 215 233 473 NA NA NA 394 153 832 NA NA NA 667 208 1201 NA NA NA 
1749938400.0 123.1 403 NA NA NA NA NA 514 NA NA NA NA NA 458 NA NA NA NA NA 417 NA NA NA NA NA 
1749938400.0 123.2 396 NA NA NA NA NA 528 NA NA NA NA NA 647 NA NA NA NA NA 543 NA NA NA NA NA 
1749938400.0 123.3 319 NA NA NA NA NA 432 NA NA NA NA NA 393 NA NA NA NA NA 489 NA NA NA NA NA 
1749938400.0 124.1 384 NA NA NA NA NA 495 NA NA NA NA NA 493 NA NA NA NA NA 483 NA NA NA NA NA 
1749938400.0 124.2 391 NA NA NA NA NA 528 NA NA NA NA NA 526 NA NA NA NA NA 522 NA NA NA NA NA 
1749938400.0 124.4 387 NA NA NA NA NA 505 NA NA NA NA NA 484 NA NA NA NA NA 504 NA NA NA NA NA 
1749938400.0 124.5 384 NA NA NA NA NA 490 NA NA NA NA NA 429 NA NA NA NA NA 377 NA NA NA NA NA 
1749938400.0 124.6 316 NA NA NA NA NA 422 NA NA NA NA NA 397 NA NA NA NA NA 384 NA NA NA NA NA 
1749938400.0 12434.505 NA 459 185 0 NA NA NA 602 322 0 NA NA NA 1097 411 368 NA NA NA 844 644 451 NA NA 
1749938400.0 126.0 128 174 341 NA NA NA 218 245 473 NA NA NA 579 216 809 NA NA NA 656 261 1153 NA NA NA 
1749938400.0 12634.0 NA 784 1131 0 NA NA NA 1154 1592 0 NA NA NA 2710 3871 638 NA NA NA 2408 2735 749 NA NA 
1749938400.0 12634.99 NA 585 852 821 0 NA NA 844 1181 1166 0 NA NA 2203 1900 3232 631 NA NA 2277 858 1954 736 NA 
1749938400.0 127.0 121 171 342 NA NA NA 205 248 492 NA NA NA 376 159 680 NA NA NA 406 144 724 NA NA NA 
1749938400.0 128.0 125 172 340 NA NA NA 202 249 482 NA NA NA 398 227 724 NA NA NA 642 281 1127 NA NA NA 
1749938400.0 129.0 126 172 344 NA NA NA 203 243 471 NA NA NA 270 163 659 NA NA NA 285 152 669 NA NA NA 
1749938400.0 130.0 128 173 341 NA NA NA 214 246 489 NA NA NA 385 195 837 NA NA NA 513 246 1131 NA NA NA 
1749938400.0 1301.0 155 210 306 NA NA NA 243 284 445 NA NA NA 843 180 617 NA NA NA 620 169 666 NA NA NA 
