Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1790283600.0 103.0 114 0 0 170 0 0 217 65 501 228 113 494 
1790283600.0 2500.1502 NA 161 NA NA 254 NA NA 6756 NA NA 5610 NA 
1790283600.0 2500.1504 NA 160 NA NA 261 NA NA 8900 NA NA 6468 NA 
1790283600.0 2500.3312 NA 99 NA NA 156 NA NA 3633 NA NA 1776 NA 
1790283600.0 2500.4301 NA 97 NA NA 139 NA NA 5676 NA NA 4994 NA 
1790283600.0 508.0 87 0 NA 114 0 NA 78 67 NA 125 93 NA 
1790283600.0 509.0 84 0 NA 113 0 NA 77 66 NA 88 114 NA 
1790283600.0 511.0 95 0 NA 121 0 NA 2544 66 NA 4211 97 NA 
1790283600.0 515.0 29 91 0 103 124 0 3323 99 72 2475 155 87 
1790283600.0 528.0 66 90 0 103 118 0 3503 67 69 2178 83 81 
1790283600.0 538.0 99 0 NA 138 0 NA 2951 62 NA 3572 90 NA 
1790283600.0 77.0 159 NA NA 452 NA NA 126 NA NA 140 NA NA 
