Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1786050000.0 103.0 126 0 0 173 0 0 211 48 474 216 79 558 
1786050000.0 110.0 131 189 391 177 272 520 222 140 562 287 187 711 
1786050000.0 122.0 125 179 339 187 254 521 225 99 560 328 159 823 
1786050000.0 128.0 128 188 383 174 267 515 203 136 556 272 183 733 
1786050000.0 140.051 NA 216 628 NA 295 828 NA 208 5022 NA 133 1916 
1786050000.0 2500.1502 NA 156 NA NA 251 NA NA 6946 NA NA 8282 NA 
1786050000.0 2500.1504 NA 156 NA NA 248 NA NA 9070 NA NA 9245 NA 
1786050000.0 2500.231 NA 92 NA NA 159 NA NA 3072 NA NA 2062 NA 
1786050000.0 2500.3312 NA 104 NA NA 158 NA NA 3522 NA NA 1975 NA 
1786050000.0 2500.4301 NA 101 NA NA 139 NA NA 5744 NA NA 6573 NA 
1786050000.0 34551.85 NA 1251 NA NA 1770 NA NA 1210 NA NA 2024 NA 
1786050000.0 505.0 98 0 NA 121 0 NA 72 48 NA 101 84 NA 
