Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1784840400.0 110.0 125 185 380 179 264 517 226 144 599 322 159 724 
1784840400.0 122.0 124 174 365 194 252 505 231 109 602 326 167 842 
1784840400.0 129.0 123 181 375 178 262 517 207 148 593 315 171 734 
1784840400.0 131.0 129 185 380 181 266 511 321 153 635 334 195 844 
1784840400.0 140.051 NA 206 593 NA 308 852 NA 314 5546 NA 244 2252 
1784840400.0 2500.1502 NA 156 NA NA 248 NA NA 7024 NA NA 8268 NA 
1784840400.0 2500.1504 NA 156 NA NA 241 NA NA 9209 NA NA 8950 NA 
1784840400.0 2500.231 NA 95 NA NA 163 NA NA 4008 NA NA 3377 NA 
1784840400.0 2500.3312 NA 102 NA NA 158 NA NA 4616 NA NA 4038 NA 
1784840400.0 2500.4301 NA 100 NA NA 143 NA NA 5717 NA NA 5926 NA 
1784840400.0 538.0 106 0 NA 147 0 NA 3039 53 NA 3638 102 NA 
