Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1784667600.0 111.0 152 190 382 NA 223 271 526 NA 460 155 759 NA 475 236 811 NA 
1784667600.0 140.051 NA 211 602 NA NA 309 868 NA NA 236 5157 NA NA 221 2141 NA 
1784667600.0 146.104 NA 213 661 0 NA 335 1036 0 NA 349 14472 180 NA 421 7871 220 
1784667600.0 2500.1502 NA 153 NA NA NA 244 NA NA NA 8923 NA NA NA 9670 NA NA 
1784667600.0 2500.1504 NA 154 NA NA NA 254 NA NA NA 11731 NA NA NA 10765 NA NA 
1784667600.0 2500.231 NA 91 NA NA NA 160 NA NA NA 3879 NA NA NA 2578 NA NA 
1784667600.0 2500.3312 NA 101 NA NA NA 161 NA NA NA 3757 NA NA NA 2663 NA NA 
1784667600.0 2500.4301 NA 100 NA NA NA 145 NA NA NA 7574 NA NA NA 8469 NA NA 
1784667600.0 528.0 56 93 0 NA 107 123 0 NA 4658 67 54 NA 4370 87 84 NA 
1784667600.0 538.0 105 0 NA NA 143 0 NA NA 4170 69 NA NA 4588 91 NA NA 
