Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1719698400.0 10805.31 NA 269 0 NA NA 444 0 NA NA 1975 0 NA NA 998 0 NA 
1719698400.0 140.006 NA 0 0 0 NA 0 0 0 NA 752 2957 312 NA 846 3898 678 
1719698400.0 140.007 NA 329 559 0 NA 431 902 0 NA 945 3738 307 NA 1183 4019 956 
1719698400.0 2500.31 NA 222 0 NA NA 322 0 NA NA 11598 156 NA NA 5058 242 NA 
1719698400.0 2500.5 NA 178 0 NA NA 275 0 NA NA 6852 173 NA NA 3766 263 NA 
1719698400.0 2500.501 NA 178 0 NA NA 285 0 NA NA 6726 165 NA NA 4624 275 NA 
1719698400.0 2500.51 NA 213 0 NA NA 339 0 NA NA 4413 163 NA NA 4106 302 NA 
1719698400.0 2500.511 NA 215 0 NA NA 353 0 NA NA 4521 163 NA NA 4077 264 NA 
1719698400.0 2500.601 NA 186 0 NA NA 294 0 NA NA 7953 162 NA NA 7917 503 NA 
1719698400.0 511.0 87 0 NA NA 151 0 NA NA 7559 165 NA NA 10818 731 NA NA 
1719698400.0 526.0 61 90 0 NA 101 141 0 NA 4539 222 163 NA 11103 740 699 NA 
