Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1760000400.0 126.0 118 173 374 188 263 548 371 159 723 549 185 921 
1760000400.0 127.0 113 172 373 176 260 523 301 159 714 460 170 885 
1760000400.0 131.0 112 173 375 170 262 543 332 163 707 474 217 801 
1760000400.0 136.7803 NA 184 0 NA 268 0 NA 308 80 NA 518 159 
1760000400.0 2500.1304 NA 150 NA NA 247 NA NA 9278 NA NA 6335 NA 
1760000400.0 2500.2203 NA 280 NA NA 432 NA NA 3962 NA NA 1456 NA 
1760000400.0 2500.2204 NA 292 NA NA 442 NA NA 10245 NA NA 4067 NA 
1760000400.0 2500.2208 NA 296 NA NA 513 NA NA 25303 NA NA 14649 NA 
1760000400.0 2500.2308 NA 337 NA NA 518 NA NA 18595 NA NA 9934 NA 
1760000400.0 2500.2309 NA 338 NA NA 494 NA NA 22549 NA NA 7482 NA 
1760000400.0 2500.3204 NA 308 NA NA 430 NA NA 8591 NA NA 2783 NA 
1760000400.0 2500.3207 NA 241 NA NA 371 NA NA 4946 NA NA 3022 NA 
1760000400.0 2500.3208 NA 306 NA NA 468 NA NA 10649 NA NA 4334 NA 
1760000400.0 2500.3209 NA 295 NA NA 443 NA NA 6848 NA NA 3491 NA 
1760000400.0 2500.3309 NA 276 NA NA 417 NA NA 5430 NA NA 2022 NA 
1760000400.0 34834.0 184 627 0 246 859 0 1946 814 0 904 477 0 
1760000400.0 534.0 235 0 NA 287 0 NA 708 68 NA 1312 115 NA 
1760000400.0 538.0 97 0 NA 134 0 NA 3393 65 NA 3800 82 NA 
