Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1760605200.0 1.0 134 173 286 NA NA NA NA NA 235 253 445 NA NA NA NA NA 608 164 423 NA NA NA NA NA 711 216 594 NA NA NA NA NA 
1760605200.0 10001.0 NA 313 510 0 156 180 NA NA NA 417 718 0 225 269 NA NA NA 549 783 184 179 263 NA NA NA 263 940 201 219 298 NA NA 
1760605200.0 10002.0 NA 305 510 0 152 186 NA NA NA 397 750 0 225 282 NA NA NA 574 789 187 179 256 NA NA NA 270 933 227 219 296 NA NA 
1760605200.0 10003.0 NA 315 533 0 157 177 NA NA NA 410 761 0 228 268 NA NA NA 545 786 186 176 258 NA NA NA 251 726 207 206 284 NA NA 
1760605200.0 10004.0 NA 314 457 0 151 169 NA NA NA 420 762 0 226 265 NA NA NA 543 807 186 180 269 NA NA NA 260 881 202 232 297 NA NA 
1760605200.0 10005.0 NA 314 518 0 155 182 NA NA NA 436 748 0 224 282 NA NA NA 562 763 187 180 259 NA NA NA 278 765 207 205 279 NA NA 
1760605200.0 10006.0 NA 311 523 0 151 180 NA NA NA 417 739 0 226 275 NA NA NA 567 765 190 182 257 NA NA NA 270 807 213 224 298 NA NA 
1760605200.0 10007.0 NA 297 510 0 185 179 NA NA NA 413 714 0 298 269 NA NA NA 566 771 199 187 265 NA NA NA 270 727 242 221 293 NA NA 
1760605200.0 10008.0 NA 312 522 0 187 171 NA NA NA 410 741 0 299 270 NA NA NA 560 790 189 184 267 NA NA NA 290 843 217 229 292 NA NA 
1760605200.0 1002.5 NA 143 131 0 0 NA NA NA NA 230 219 0 0 NA NA NA NA 166 124 111 52 NA NA NA NA 315 140 152 67 NA NA NA 
1760605200.0 10024.0 NA 326 533 0 187 173 NA NA NA 432 769 0 301 278 NA NA NA 564 876 210 184 269 NA NA NA 250 790 230 213 298 NA NA 
1760605200.0 10026.0 NA 322 527 0 159 185 NA NA NA 428 781 0 229 278 NA NA NA 578 986 216 179 276 NA NA NA 301 873 272 219 302 NA NA 
1760605200.0 10042.0 NA 312 526 0 189 178 NA NA NA 415 747 0 299 280 NA NA NA 561 815 203 185 256 NA NA NA 263 762 247 230 277 NA NA 
1760605200.0 1005.0 NA 208 155 0 0 NA NA NA NA 370 258 0 0 NA NA NA NA 260 123 42 54 NA NA NA NA 403 146 79 101 NA NA NA 
1760605200.0 101.0 162 NA NA NA NA NA NA NA 305 NA NA NA NA NA NA NA 320 NA NA NA NA NA NA NA 313 NA NA NA NA NA NA NA 
1760605200.0 1010.0 NA 82 105 0 NA NA NA NA NA 168 183 0 NA NA NA NA NA 91 99 59 NA NA NA NA NA 254 110 69 NA NA NA NA 
1760605200.0 102.0 161 NA NA NA NA NA NA NA 284 NA NA NA NA NA NA NA 303 NA NA NA NA NA NA NA 324 NA NA NA NA NA NA NA 
