Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1757581200.0 23634.0 NA 0 NA 0 NA 0 NA 0 
1757581200.0 24034.0 NA 0 NA 0 NA 0 NA 0 
1757581200.0 24834.0 NA 0 NA 0 NA 0 NA 0 
1757581200.0 24834.911 172 0 230 0 3708 0 1953 0 
1757581200.0 25234.0 172 0 221 0 1981 0 1045 0 
1757581200.0 25634.0 165 0 219 0 1790 0 852 0 
1757581200.0 26034.0 174 0 223 0 1858 0 927 0 
1757581200.0 26434.0 166 0 218 0 1833 0 904 0 
1757581200.0 26834.0 174 0 224 0 1621 0 748 0 
1757581200.0 27234.0 181 0 240 0 1762 0 839 0 
1757581200.0 27634.0 165 0 216 0 1777 0 833 0 
1757581200.0 28034.0 178 0 229 0 1548 0 682 0 
1757581200.0 28434.0 164 0 212 0 1779 0 842 0 
1757581200.0 28834.0 172 0 226 0 1575 0 672 0 
1757581200.0 29234.0 179 0 224 0 1517 0 674 0 
1757581200.0 29634.0 NA 0 NA 0 NA 0 NA 0 
1757581200.0 29634.702 NA 0 NA 0 NA 0 NA 0 
1757581200.0 29634.9 NA 0 NA 0 NA 0 NA 0 
1757581200.0 29634.911 181 0 231 0 3617 0 1775 0 
1757581200.0 29661.0 NA 0 NA 0 NA 0 NA 0 
1757581200.0 29696.0 NA 0 NA 0 NA 0 NA 0 
1757581200.0 29700.0 NA 0 NA 0 NA 0 NA 0 
1757581200.0 29751.85 NA 0 NA 0 NA 0 NA 0 
1757581200.0 30034.0 175 0 232 0 1824 0 1070 0 
1757581200.0 30434.0 178 0 230 0 1782 0 849 0 
1757581200.0 30834.0 175 0 227 0 1791 0 930 0 
1757581200.0 31234.0 171 0 226 0 1650 0 799 0 
1757581200.0 32034.0 178 0 223 0 2265 0 1136 0 
1757581200.0 32434.0 177 0 231 0 1805 0 890 0 
1757581200.0 32834.0 175 0 227 0 1797 0 883 0 
1757581200.0 33234.0 176 0 225 0 1802 0 898 0 
1757581200.0 33634.0 173 0 224 0 1857 0 1081 0 
1757581200.0 34034.0 193 0 248 0 1920 0 1131 0 
1757581200.0 34434.0 176 0 228 0 1826 0 1084 0 
1757581200.0 34834.0 186 0 250 0 1645 0 926 0 
1757581200.0 35234.0 188 0 249 0 1654 0 973 0 
