Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1758618000.0 138.4 NA 428 0 NA NA 628 0 NA NA 733 161 NA NA 750 237 NA 
1758618000.0 144.6 NA 410 NA NA NA 560 NA NA NA 1321 NA NA NA 1194 NA NA 
1758618000.0 2024.0000001 NA 206 537 0 NA 307 764 0 NA 143 1461 148 NA 121 1276 226 
1758618000.0 2024.0010001 NA 216 625 0 NA 308 872 0 NA 213 5325 159 NA 243 2252 235 
1758618000.0 2024.0020001 NA 210 546 0 NA 312 755 0 NA 149 1581 152 NA 106 1470 200 
1758618000.0 2024.0030001 NA 187 518 0 NA 290 713 0 NA 82 1192 146 NA 87 1184 178 
1758618000.0 2024.0040001 NA 215 676 0 NA 306 943 0 NA 262 9675 159 NA 162 3623 191 
1758618000.0 2024.0050001 NA 224 622 0 NA 312 843 0 NA 198 4816 184 NA 137 2320 222 
1758618000.0 2024.0060001 NA 211 551 0 NA 311 761 0 NA 167 1616 150 NA 206 1296 230 
1758618000.0 2024.0070001 NA 224 589 0 NA 322 835 0 NA 178 2617 174 NA 207 1570 208 
1758618000.0 2025.0000001 NA 347 574 0 NA 480 769 0 NA 353 1608 163 NA 337 1394 208 
1758618000.0 2025.0010001 NA 432 602 0 NA 599 811 0 NA 522 1800 177 NA 400 1462 212 
1758618000.0 2025.0020001 NA 438 681 0 NA 587 958 0 NA 944 5366 179 NA 510 2385 236 
1758618000.0 2500.2207 NA 207 NA NA NA 323 NA NA NA 5351 NA NA NA 1777 NA NA 
1758618000.0 2500.2306 NA 314 NA NA NA 441 NA NA NA 2070 NA NA NA 965 NA NA 
1758618000.0 2500.2308 NA 332 NA NA NA 513 NA NA NA 21794 NA NA NA 8577 NA NA 
1758618000.0 2500.3207 NA 262 NA NA NA 387 NA NA NA 4886 NA NA NA 1561 NA NA 
1758618000.0 2500.3304 NA 283 NA NA NA 381 NA NA NA 6752 NA NA NA 2075 NA NA 
1758618000.0 2500.3308 NA 290 NA NA NA 423 NA NA NA 5308 NA NA NA 1822 NA NA 
1758618000.0 2500.3309 NA 265 NA NA NA 413 NA NA NA 2980 NA NA NA 1382 NA NA 
1758618000.0 29861.97 1101 NA NA NA 1464 NA NA NA 3616 NA NA NA 1552 NA NA NA 
1758618000.0 5.6 408 0 NA NA 540 0 NA NA 431 102 NA NA 554 128 NA NA 
