Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1761210000.0 103.0 117 0 0 NA NA NA 170 0 0 NA NA NA 229 62 552 NA NA NA 241 87 593 NA NA NA 
1761210000.0 122.0 131 175 383 NA NA NA 190 247 547 NA NA NA 271 107 636 NA NA NA 271 148 695 NA NA NA 
1761210000.0 140.113 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 66 802 404 NA NA NA 79 905 442 NA NA 
1761210000.0 141.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 67 1354 355 NA NA NA 78 1319 371 NA NA 
1761210000.0 161.02 130 341 139 539 134 0 171 499 179 764 194 0 851 202 80 730 111 214 698 217 132 926 127 252 
1761210000.0 181.0 127 378 590 135 0 NA 173 519 832 193 0 NA 456 276 899 113 216 NA 465 207 1071 128 263 NA 
1761210000.0 24834.0 NA 664 751 0 270 NA NA 844 951 0 372 NA NA 813 1150 257 342 NA NA 511 956 331 319 NA 
1761210000.0 2500.2204 NA 287 NA NA NA NA NA 438 NA NA NA NA NA 8086 NA NA NA NA NA 2383 NA NA NA NA 
1761210000.0 2500.231 NA 99 NA NA NA NA NA 162 NA NA NA NA NA 3605 NA NA NA NA NA 1892 NA NA NA NA 
1761210000.0 2500.3204 NA 300 NA NA NA NA NA 443 NA NA NA NA NA 6585 NA NA NA NA NA 1991 NA NA NA NA 
1761210000.0 2500.3205 NA 332 NA NA NA NA NA 490 NA NA NA NA NA 7264 NA NA NA NA NA 2885 NA NA NA NA 
1761210000.0 2500.3208 NA 301 NA NA NA NA NA 449 NA NA NA NA NA 8583 NA NA NA NA NA 2712 NA NA NA NA 
1761210000.0 2500.3209 NA 289 NA NA NA NA NA 439 NA NA NA NA NA 5032 NA NA NA NA NA 1629 NA NA NA NA 
1761210000.0 2500.3305 NA 296 NA NA NA NA NA 429 NA NA NA NA NA 6360 NA NA NA NA NA 1901 NA NA NA NA 
1761210000.0 25406.18 650 0 249 NA NA NA 862 0 355 NA NA NA 923 105 260 NA NA NA 661 119 270 NA NA NA 
1761210000.0 332.0 181 440 683 0 NA NA 253 612 897 0 NA NA 810 370 1002 224 NA NA 597 362 846 259 NA NA 
1761210000.0 4006.0 124 254 458 NA NA NA 188 358 645 NA NA NA 282 274 894 NA NA NA 283 284 955 NA NA NA 
1761210000.0 4008.0 128 196 407 NA NA NA 183 276 577 NA NA NA 278 115 671 NA NA NA 291 238 939 NA NA NA 
