Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1761210000.0 1.0 132 180 314 NA NA NA 232 253 466 NA NA NA 598 163 425 NA NA NA 492 156 494 NA NA NA 
1761210000.0 10225.0 NA 499 769 0 183 NA NA 653 1030 0 274 NA NA 1312 1354 197 243 NA NA 589 1048 215 264 NA 
1761210000.0 103.0 117 0 0 NA NA NA 170 0 0 NA NA NA 229 62 552 NA NA NA 241 87 593 NA NA NA 
1761210000.0 10424.0 NA 277 524 0 NA NA NA 361 746 0 NA NA NA 183 806 198 NA NA NA 187 830 286 NA NA 
1761210000.0 106.0 118 0 0 NA NA NA 168 0 0 NA NA NA 226 55 562 NA NA NA 258 63 622 NA NA NA 
1761210000.0 11025.0 NA 583 865 0 184 NA NA 766 1187 0 275 NA NA 1769 1720 201 242 NA NA 763 1134 261 268 NA 
1761210000.0 111.0 139 174 394 NA NA NA 212 256 551 NA NA NA 403 126 643 NA NA NA 291 176 755 NA NA NA 
1761210000.0 11224.0 NA 278 537 0 NA NA NA 363 721 0 NA NA NA 187 845 188 NA NA NA 162 795 204 NA NA 
1761210000.0 11224.6 NA 268 527 0 NA NA NA 364 756 0 NA NA NA 199 851 190 NA NA NA 202 904 207 NA NA 
1761210000.0 11834.24 NA 259 543 0 NA NA NA 348 794 0 NA NA NA 196 792 191 NA NA NA 211 902 269 NA NA 
1761210000.0 11846.0 NA 663 1009 0 NA NA NA 913 1456 0 NA NA NA 1952 2130 205 NA NA NA 811 1285 256 NA NA 
1761210000.0 11846.19 NA 637 1021 0 NA NA NA 865 1465 0 NA NA NA 1991 2293 208 NA NA NA 898 1361 241 NA NA 
1761210000.0 119.0 150 177 383 NA NA NA 235 262 568 NA NA NA 535 161 706 NA NA NA 358 169 743 NA NA NA 
1761210000.0 122.0 131 175 383 NA NA NA 190 247 547 NA NA NA 271 107 636 NA NA NA 271 148 695 NA NA NA 
1761210000.0 126.0 119 177 390 NA NA NA 188 257 553 NA NA NA 372 151 685 NA NA NA 333 167 797 NA NA NA 
1761210000.0 127.0 121 175 377 NA NA NA 176 262 551 NA NA NA 280 153 659 NA NA NA 238 186 760 NA NA NA 
1761210000.0 12861.0 NA 305 562 0 155 NA NA 399 822 0 227 NA NA 243 778 177 137 NA NA 185 760 199 158 NA 
1761210000.0 129.0 113 183 383 NA NA NA 178 259 544 NA NA NA 208 145 654 NA NA NA 232 130 773 NA NA NA 
1761210000.0 1301.0 143 232 303 NA NA NA 201 310 485 NA NA NA 579 161 432 NA NA NA 335 178 457 NA NA NA 
1761210000.0 13034.0 NA 646 1024 0 NA NA NA 915 1503 0 NA NA NA 1754 2450 206 NA NA NA 785 1393 221 NA NA 
1761210000.0 131.0 112 181 385 NA NA NA 171 256 558 NA NA NA 326 152 666 NA NA NA 314 154 736 NA NA NA 
