Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1758790800.0 1.0 151 184 319 233 253 462 691 189 563 540 226 620 
1758790800.0 106.0 116 0 0 165 0 0 267 70 697 334 116 966 
1758790800.0 126.0 123 185 388 178 267 557 392 174 832 338 237 1137 
1758790800.0 2500.0102 NA 269 0 NA 472 0 NA 23969 68 NA 14229 100 
1758790800.0 2500.1001 NA 281 0 NA 541 0 NA 23065 65 NA 13774 82 
1758790800.0 2500.2204 NA 293 NA NA 457 NA NA 11833 NA NA 4187 NA 
1758790800.0 2500.2208 NA 301 NA NA 511 NA NA 26556 NA NA 15400 NA 
1758790800.0 2500.2308 NA 345 NA NA 499 NA NA 21484 NA NA 7755 NA 
1758790800.0 2500.2309 NA 89 NA NA 162 NA NA 5389 NA NA 3354 NA 
1758790800.0 2500.3204 NA 317 NA NA 459 NA NA 8348 NA NA 2573 NA 
1758790800.0 2500.3205 NA 346 NA NA 506 NA NA 9794 NA NA 3265 NA 
1758790800.0 2500.3208 NA 296 NA NA 466 NA NA 12603 NA NA 4667 NA 
1758790800.0 2500.3209 NA 299 NA NA 446 NA NA 6899 NA NA 2481 NA 
1758790800.0 4001.0 NA 279 490 NA 367 666 NA 363 1134 NA 344 996 
1758790800.0 4007.0 117 0 0 168 0 0 234 69 692 319 180 1125 
1758790800.0 5.6 416 0 NA 552 0 NA 410 121 NA 634 194 NA 
