Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1761037200.0 103.0 113 0 0 NA 167 0 0 NA 284 93 795 NA 396 169 879 NA 
1761037200.0 106.0 117 0 0 NA 170 0 0 NA 286 96 817 NA 355 186 899 NA 
1761037200.0 110.0 122 180 390 NA 178 256 542 NA 292 217 929 NA 388 246 1248 NA 
1761037200.0 120.0 118 175 377 NA 175 259 523 NA 279 214 933 NA 379 225 1240 NA 
1761037200.0 122.0 129 176 375 NA 189 252 519 NA 342 165 912 NA 440 280 1043 NA 
1761037200.0 128.0 117 178 383 NA 166 257 551 NA 264 207 933 NA 385 271 1510 NA 
1761037200.0 130.0 118 182 376 NA 167 259 564 NA 272 195 936 NA 335 211 1055 NA 
1761037200.0 1302.0 157 243 311 NA 225 323 504 NA 1235 233 680 NA 593 197 727 NA 
1761037200.0 136.7803 NA 196 0 NA NA 279 0 NA NA 413 106 NA NA 629 137 NA 
1761037200.0 2500.0004 NA 322 0 NA NA 513 0 NA NA 31999 86 NA NA 10436 120 NA 
1761037200.0 2500.0401 NA 221 189 0 NA 310 283 0 NA 442 334 95 NA 321 319 141 
1761037200.0 2500.0402 NA 225 193 0 NA 316 277 0 NA 451 323 100 NA 319 320 166 
1761037200.0 2500.0403 NA 226 196 0 NA 315 296 0 NA 464 343 73 NA 332 332 104 
1761037200.0 2500.0404 NA 224 196 0 NA 317 285 0 NA 582 466 99 NA 454 453 122 
1761037200.0 2500.0501 NA 215 170 0 NA 311 256 0 NA 474 381 102 NA 334 443 154 
1761037200.0 2500.0502 NA 220 185 0 NA 318 256 0 NA 526 397 98 NA 452 409 137 
1761037200.0 2500.0503 NA 220 182 0 NA 320 254 0 NA 499 408 87 NA 338 463 131 
1761037200.0 2500.1201 NA 217 201 0 NA 304 295 0 NA 424 302 75 NA 268 273 108 
1761037200.0 2500.1301 NA 245 188 0 NA 333 264 0 NA 479 365 95 NA 304 439 118 
1761037200.0 2500.1501 NA 165 NA NA NA 253 NA NA NA 3687 NA NA NA 1217 NA NA 
1761037200.0 2500.1502 NA 146 NA NA NA 246 NA NA NA 8293 NA NA NA 6597 NA NA 
1761037200.0 2500.1503 NA 156 NA NA NA 263 NA NA NA 5102 NA NA NA 1655 NA NA 
1761037200.0 2500.1504 NA 151 NA NA NA 250 NA NA NA 11623 NA NA NA 6976 NA NA 
1761037200.0 2500.2203 NA 298 NA NA NA 439 NA NA NA 4953 NA NA NA 2159 NA NA 
1761037200.0 2500.2204 NA 290 NA NA NA 424 NA NA NA 9856 NA NA NA 2947 NA NA 
1761037200.0 2500.2208 NA 289 NA NA NA 513 NA NA NA 31355 NA NA NA 23105 NA NA 
1761037200.0 2500.2309 NA 297 NA NA NA 517 NA NA NA 23504 NA NA NA 14061 NA NA 
1761037200.0 2500.231 NA 99 NA NA NA 167 NA NA NA 4544 NA NA NA 2315 NA NA 
1761037200.0 2500.3204 NA 277 NA NA NA 434 NA NA NA 7239 NA NA NA 2803 NA NA 
1761037200.0 2500.3205 NA 336 NA NA NA 469 NA NA NA 8175 NA NA NA 2705 NA NA 
1761037200.0 2500.3208 NA 284 NA NA NA 461 NA NA NA 8763 NA NA NA 3201 NA NA 
1761037200.0 2500.3209 NA 290 NA NA NA 453 NA NA NA 5544 NA NA NA 2258 NA NA 
1761037200.0 2500.3305 NA 274 NA NA NA 436 NA NA NA 7816 NA NA NA 2271 NA NA 
1761037200.0 2500.3308 NA 241 NA NA NA 376 NA NA NA 4677 NA NA NA 1645 NA NA 
1761037200.0 29634.773 NA 682 NA NA NA 895 NA NA NA 1286 NA NA NA 891 NA NA 
1761037200.0 34834.0 164 626 0 NA 246 851 0 NA 2426 1086 0 NA 1331 660 0 NA 
1761037200.0 4007.0 117 188 413 NA 183 282 567 NA 319 187 958 NA 354 396 1152 NA 
1761037200.0 541.0 85 0 NA NA 109 0 NA NA 112 81 NA NA 204 137 NA NA 
