Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1761037200.0 1.0 145 180 316 NA NA 232 252 437 NA NA 612 194 502 NA NA 445 249 718 NA NA 
1761037200.0 10024.1 NA 322 312 0 NA NA 417 446 0 NA NA 756 501 235 NA NA 373 641 270 NA 
1761037200.0 101.0 179 NA NA NA NA 303 NA NA NA NA 388 NA NA NA NA 352 NA NA NA NA 
1761037200.0 102.0 175 NA NA NA NA 287 NA NA NA NA 370 NA NA NA NA 401 NA NA NA NA 
1761037200.0 103.0 118 0 0 NA NA 166 0 0 NA NA 271 90 821 NA NA 335 153 917 NA NA 
1761037200.0 106.0 117 0 0 NA NA 169 0 0 NA NA 315 96 728 NA NA 366 150 790 NA NA 
1761037200.0 10824.1 NA 315 308 0 NA NA 399 432 0 NA NA 569 376 241 NA NA 315 516 323 NA 
1761037200.0 110.0 123 184 340 NA NA 177 253 529 NA NA 301 194 874 NA NA 374 229 1105 NA NA 
1761037200.0 111.0 134 175 379 NA NA 208 260 552 NA NA 381 173 891 NA NA 291 246 1231 NA NA 
1761037200.0 11634.1 NA 326 309 0 NA NA 421 455 0 NA NA 550 439 227 NA NA 263 656 266 NA 
1761037200.0 120.0 120 182 373 NA NA 176 258 522 NA NA 266 196 862 NA NA 349 220 1078 NA NA 
1761037200.0 122.0 135 171 375 NA NA 202 254 527 NA NA 287 144 848 NA NA 273 218 1068 NA NA 
1761037200.0 123.1 375 NA NA NA NA 541 NA NA NA NA 467 NA NA NA NA 509 NA NA NA NA 
1761037200.0 123.2 416 NA NA NA NA 546 NA NA NA NA 519 NA NA NA NA 636 NA NA NA NA 
1761037200.0 123.3 334 NA NA NA NA 459 NA NA NA NA 402 NA NA NA NA 554 NA NA NA NA 
1761037200.0 124.1 392 NA NA NA NA 513 NA NA NA NA 429 NA NA NA NA 534 NA NA NA NA 
1761037200.0 124.2 365 NA NA NA NA 551 NA NA NA NA 454 NA NA NA NA 505 NA NA NA NA 
1761037200.0 124.4 358 NA NA NA NA 505 NA NA NA NA 417 NA NA NA NA 494 NA NA NA NA 
1761037200.0 124.5 389 NA NA NA NA 507 NA NA NA NA 424 NA NA NA NA 534 NA NA NA NA 
1761037200.0 124.6 330 NA NA NA NA 445 NA NA NA NA 392 NA NA NA NA 542 NA NA NA NA 
1761037200.0 128.0 116 182 380 NA NA 165 261 523 NA NA 221 195 911 NA NA 251 245 1213 NA NA 
1761037200.0 129.0 109 173 372 NA NA 178 258 535 NA NA 224 189 872 NA NA 292 253 1180 NA NA 
1761037200.0 130.0 117 173 380 NA NA 170 263 550 NA NA 297 206 889 NA NA 414 256 1057 NA NA 
1761037200.0 1301.0 144 229 304 NA NA 201 310 487 NA NA 783 221 493 NA NA 594 249 735 NA NA 
1761037200.0 1301.17 127 299 365 NA NA 179 383 519 NA NA 827 586 623 NA NA 697 292 909 NA NA 
1761037200.0 1302.0 151 238 320 NA NA 223 333 507 NA NA 1108 215 621 NA NA 514 223 794 NA NA 
1761037200.0 1302.17 137 309 373 NA NA 194 411 584 NA NA 1420 806 613 NA NA 760 369 685 NA NA 
1761037200.0 1304.182 129 299 291 268 NA 178 385 465 367 NA 914 602 329 364 NA 673 305 476 442 NA 
1761037200.0 1311.0 NA 247 440 0 131 NA 349 610 0 189 NA 236 825 236 168 NA 206 1110 275 248 
1761037200.0 1324.0 NA 214 457 0 NA NA 334 639 0 NA NA 253 1034 195 NA NA 283 1214 237 NA 
1761037200.0 1325.2 NA 236 454 0 NA NA 352 649 0 NA NA 255 1067 201 NA NA 294 1221 230 NA 
1761037200.0 1325.3 NA 240 247 0 NA NA 344 383 0 NA NA 230 401 188 NA NA 257 539 217 NA 
1761037200.0 1326.0 NA 233 451 0 NA NA 342 640 0 NA NA 230 995 193 NA NA 306 1135 230 NA 
1761037200.0 1339.0 NA 254 469 0 NA NA 351 653 0 NA NA 225 1182 211 NA NA 288 1326 252 NA 
1761037200.0 135.1 448 0 232 173 NA 597 0 329 270 NA 576 138 340 228 NA 541 177 342 311 NA 
1761037200.0 135.12 440 0 231 171 NA 587 0 336 259 NA 536 96 367 229 NA 630 108 444 285 NA 
1761037200.0 135.13 428 0 NA NA NA 607 0 NA NA NA 539 165 NA NA NA 508 205 NA NA NA 
1761037200.0 135.14 437 0 233 173 NA 583 0 334 259 NA 529 122 383 229 NA 659 169 392 304 NA 
1761037200.0 135.3 359 0 230 172 NA 506 0 326 260 NA 476 122 306 233 NA 602 160 325 337 NA 
