Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1761037200.0 103.0 118 0 0 NA 166 0 0 NA 271 90 821 NA 335 153 917 NA 
1761037200.0 106.0 117 0 0 NA 169 0 0 NA 315 96 728 NA 366 150 790 NA 
1761037200.0 110.0 122 180 390 NA 178 256 542 NA 292 217 929 NA 388 246 1248 NA 
1761037200.0 120.0 118 175 377 NA 175 259 523 NA 279 214 933 NA 379 225 1240 NA 
1761037200.0 122.0 135 171 375 NA 202 254 527 NA 287 144 848 NA 273 218 1068 NA 
1761037200.0 128.0 116 182 380 NA 165 261 523 NA 221 195 911 NA 251 245 1213 NA 
1761037200.0 130.0 118 182 376 NA 167 259 564 NA 272 195 936 NA 335 211 1055 NA 
1761037200.0 1302.0 157 243 311 NA 225 323 504 NA 1235 233 680 NA 593 197 727 NA 
1761037200.0 1302.17 137 309 373 NA 194 411 584 NA 1420 806 613 NA 760 369 685 NA 
1761037200.0 136.7803 NA 196 0 NA NA 279 0 NA NA 413 106 NA NA 629 137 NA 
1761037200.0 144.6 NA 397 NA NA NA 563 NA NA NA 1280 NA NA NA 1855 NA NA 
1761037200.0 2.0 153 190 317 NA 242 255 450 NA 1085 241 555 NA 526 206 626 NA 
1761037200.0 2500.0004 NA 322 0 NA NA 513 0 NA NA 31999 86 NA NA 10436 120 NA 
1761037200.0 2500.0401 NA 221 189 0 NA 310 283 0 NA 442 334 95 NA 321 319 141 
1761037200.0 2500.0402 NA 225 193 0 NA 316 277 0 NA 451 323 100 NA 319 320 166 
1761037200.0 2500.0403 NA 226 196 0 NA 315 296 0 NA 464 343 73 NA 332 332 104 
1761037200.0 2500.0404 NA 224 196 0 NA 317 285 0 NA 582 466 99 NA 454 453 122 
1761037200.0 2500.0501 NA 214 178 0 NA 298 255 0 NA 339 297 75 NA 252 331 95 
1761037200.0 2500.0502 NA 221 182 0 NA 321 253 0 NA 395 311 85 NA 312 311 111 
1761037200.0 2500.0503 NA 221 182 0 NA 317 256 0 NA 379 315 76 NA 257 369 96 
1761037200.0 2500.1001 NA 307 0 NA NA 536 0 NA NA 27945 78 NA NA 21602 108 NA 
1761037200.0 2500.1201 NA 217 201 0 NA 304 295 0 NA 424 302 75 NA 268 273 108 
1761037200.0 2500.1301 NA 248 190 0 NA 340 268 0 NA 360 283 74 NA 223 340 91 
1761037200.0 2500.1501 NA 169 NA NA NA 270 NA NA NA 3652 NA NA NA 1231 NA NA 
1761037200.0 2500.1502 NA 146 NA NA NA 246 NA NA NA 8293 NA NA NA 6597 NA NA 
1761037200.0 2500.1503 NA 167 NA NA NA 260 NA NA NA 4811 NA NA NA 1503 NA NA 
1761037200.0 2500.1504 NA 155 NA NA NA 247 NA NA NA 11123 NA NA NA 7532 NA NA 
1761037200.0 2500.2202 NA 262 NA NA NA 407 NA NA NA 2668 NA NA NA 949 NA NA 
1761037200.0 2500.2203 NA 275 NA NA NA 431 NA NA NA 4706 NA NA NA 1660 NA NA 
1761037200.0 2500.2204 NA 290 NA NA NA 424 NA NA NA 9856 NA NA NA 2947 NA NA 
1761037200.0 2500.2206 NA 256 NA NA NA 408 NA NA NA 2721 NA NA NA 965 NA NA 
1761037200.0 2500.2208 NA 276 NA NA NA 505 NA NA NA 25863 NA NA NA 18700 NA NA 
1761037200.0 2500.2303 NA 326 NA NA NA 438 NA NA NA 2903 NA NA NA 1036 NA NA 
1761037200.0 2500.2307 NA 168 NA NA NA 261 NA NA NA 3465 NA NA NA 986 NA NA 
1761037200.0 2500.2309 NA 297 NA NA NA 517 NA NA NA 23504 NA NA NA 14061 NA NA 
1761037200.0 2500.231 NA 96 NA NA NA 160 NA NA NA 4432 NA NA NA 2445 NA NA 
1761037200.0 2500.3204 NA 277 NA NA NA 434 NA NA NA 7239 NA NA NA 2803 NA NA 
1761037200.0 2500.3205 NA 336 NA NA NA 469 NA NA NA 8175 NA NA NA 2705 NA NA 
1761037200.0 2500.3208 NA 284 NA NA NA 461 NA NA NA 8763 NA NA NA 3201 NA NA 
1761037200.0 2500.3209 NA 290 NA NA NA 453 NA NA NA 5544 NA NA NA 2258 NA NA 
1761037200.0 2500.3305 NA 274 NA NA NA 436 NA NA NA 7816 NA NA NA 2271 NA NA 
1761037200.0 2500.3307 NA 170 NA NA NA 267 NA NA NA 3296 NA NA NA 1005 NA NA 
1761037200.0 2500.3308 NA 241 NA NA NA 376 NA NA NA 4677 NA NA NA 1645 NA NA 
1761037200.0 2500.331 NA 261 NA NA NA 409 NA NA NA 3074 NA NA NA 1504 NA NA 
1761037200.0 250199.18 459 NA NA NA 620 NA NA NA 1584 NA NA NA 790 NA NA NA 
1761037200.0 29634.773 NA 682 NA NA NA 895 NA NA NA 1286 NA NA NA 891 NA NA 
1761037200.0 34834.0 164 626 0 NA 246 851 0 NA 2426 1086 0 NA 1331 660 0 NA 
1761037200.0 4007.0 121 200 395 NA 181 276 586 NA 265 185 876 NA 269 451 1135 NA 
1761037200.0 541.0 84 0 NA NA 113 0 NA NA 119 76 NA NA 170 92 NA NA 
