Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1758013200.0 144.6 NA 412 NA NA 574 NA NA 1185 NA NA 1002 NA 
1758013200.0 2500.2204 NA 300 NA NA 452 NA NA 9000 NA NA 2660 NA 
1758013200.0 2500.2304 NA 326 NA NA 447 NA NA 7749 NA NA 2524 NA 
1758013200.0 2500.2309 NA 102 NA NA 166 NA NA 3696 NA NA 2127 NA 
1758013200.0 2500.3204 NA 310 NA NA 442 NA NA 7224 NA NA 2558 NA 
1758013200.0 2500.3205 NA 342 NA NA 503 NA NA 7771 NA NA 2695 NA 
1758013200.0 2500.3208 NA 315 NA NA 480 NA NA 8959 NA NA 3108 NA 
1758013200.0 2500.3209 NA 297 NA NA 436 NA NA 5539 NA NA 2536 NA 
1758013200.0 34034.0 193 668 0 248 862 0 1894 768 0 1175 544 0 
1758013200.0 34834.0 190 657 0 243 848 0 1726 720 0 875 450 0 
