Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1764669600.0 1.0 132 173 314 NA NA NA 234 260 460 NA NA NA 711 172 447 NA NA NA 470 202 582 NA NA NA 
1764669600.0 10.0 NA 222 435 0 NA NA NA 321 582 0 NA NA NA 719 1686 166 NA NA NA 382 1207 181 NA NA 
1764669600.0 1002.5 NA 151 131 0 0 NA NA 239 209 0 0 NA NA 150 106 90 48 NA NA 263 130 121 63 NA 
1764669600.0 10024.1 NA 314 313 0 NA NA NA 436 443 0 NA NA NA 576 333 183 NA NA NA 334 389 218 NA NA 
1764669600.0 10024.2 NA 320 536 0 NA NA NA 432 744 0 NA NA NA 722 858 179 NA NA NA 326 876 209 NA NA 
1764669600.0 10024.3 NA 319 287 0 NA NA NA 433 425 0 NA NA NA 568 312 151 NA NA NA 282 326 167 NA NA 
1764669600.0 10024.4 NA 317 535 0 NA NA NA 429 736 0 NA NA NA 588 842 177 NA NA NA 342 887 211 NA NA 
1764669600.0 1003.0 NA 398 0 NA NA NA NA 659 0 NA NA NA NA 1220 114 NA NA NA NA 868 145 NA NA NA 
1764669600.0 1005.0 NA 211 160 0 0 NA NA 389 264 0 0 NA NA 229 100 35 51 NA NA 348 126 47 91 NA 
1764669600.0 101.0 180 NA NA NA NA NA 311 NA NA NA NA NA 312 NA NA NA NA NA 288 NA NA NA NA NA 
1764669600.0 1010.0 NA 88 103 0 NA NA NA 157 176 0 NA NA NA 58 82 54 NA NA NA 106 134 68 NA NA 
1764669600.0 102.0 168 NA NA NA NA NA 289 NA NA NA NA NA 296 NA NA NA NA NA 304 NA NA NA NA NA 
1764669600.0 1020.0 NA 87 84 0 92 NA NA 170 159 0 168 NA NA 86 54 26 81 NA NA 160 77 54 128 NA 
1764669600.0 103.0 117 0 0 NA NA NA 175 0 0 NA NA NA 296 58 687 NA NA NA 281 88 806 NA NA NA 
1764669600.0 1030.0 NA 243 95 0 0 NA NA 426 168 0 0 NA NA 2289 78 22 22 NA NA 885 80 31 29 NA 
1764669600.0 1040.1 NA 133 84 0 NA NA NA 215 147 0 NA NA NA 175 58 44 NA NA NA 264 70 54 NA NA 
1764669600.0 1041.0 NA 125 89 0 NA NA NA 214 157 0 NA NA NA 124 63 27 NA NA NA 181 81 36 NA NA 
1764669600.0 1042.0 NA 129 87 0 NA NA NA 216 153 0 NA NA NA 246 61 26 NA NA NA 472 72 34 NA NA 
1764669600.0 10424.0 NA 272 533 0 NA NA NA 364 747 0 NA NA NA 210 854 186 NA NA NA 184 919 207 NA NA 
1764669600.0 1046.0 NA 100 88 0 NA NA NA 176 158 0 NA NA NA 106 60 23 NA NA NA 192 69 32 NA NA 
1764669600.0 1047.0 NA 103 106 0 NA NA NA 175 177 0 NA NA NA 105 82 27 NA NA NA 193 77 34 NA NA 
1764669600.0 1048.0 NA 100 97 0 NA NA NA 177 168 0 NA NA NA 107 80 24 NA NA NA 137 80 32 NA NA 
1764669600.0 1049.0 NA 108 0 NA NA NA NA 183 0 NA NA NA NA 531 53 NA NA NA NA 672 64 NA NA NA 
1764669600.0 105.0 137 183 97 NA NA NA 237 267 161 NA NA NA 658 156 69 NA NA NA 432 155 81 NA NA NA 
1764669600.0 1052.0 NA 214 162 0 NA NA NA 389 267 0 NA NA NA 218 93 25 NA NA NA 298 111 34 NA NA 
1764669600.0 1052.1 NA 145 0 NA NA NA NA 253 0 NA NA NA NA 89 25 NA NA NA NA 112 35 NA NA NA 
1764669600.0 106.0 118 0 0 NA NA NA 175 0 0 NA NA NA 257 59 684 NA NA NA 268 103 794 NA NA NA 
1764669600.0 107.0 163 189 399 NA NA NA 253 277 573 NA NA NA 882 154 697 NA NA NA 471 126 791 NA NA NA 
1764669600.0 108.0 157 192 408 NA NA NA 248 275 568 NA NA NA 1151 199 852 NA NA NA 507 173 791 NA NA NA 
1764669600.0 10824.1 NA 308 270 0 NA NA NA 410 446 0 NA NA NA 568 329 184 NA NA NA 303 419 236 NA NA 
1764669600.0 109.0 156 191 409 NA NA NA 247 271 577 NA NA NA 926 169 747 NA NA NA 405 168 692 NA NA NA 
1764669600.0 11.0 NA 204 395 0 132 NA NA 288 547 0 198 NA NA 609 874 184 121 NA NA 275 773 205 168 NA 
1764669600.0 110.0 124 183 391 NA NA NA 186 259 569 NA NA NA 245 179 757 NA NA NA 281 161 741 NA NA NA 
1764669600.0 112.0 163 189 400 NA NA NA 248 272 545 NA NA NA 885 203 791 NA NA NA 509 181 738 NA NA NA 
1764669600.0 11224.0 NA 272 536 0 NA NA NA 363 720 0 NA NA NA 271 886 188 NA NA NA 222 869 209 NA NA 
1764669600.0 11224.6 NA 275 525 0 NA NA NA 374 757 0 NA NA NA 186 845 197 NA NA NA 153 917 234 NA NA 
