Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1764669600.0 1.0 132 173 314 NA NA 234 260 460 NA NA 711 172 447 NA NA 470 202 582 NA NA 
1764669600.0 1002.5 NA 151 131 0 0 NA 239 209 0 0 NA 150 106 90 48 NA 263 130 121 63 
1764669600.0 10024.1 NA 314 313 0 NA NA 436 443 0 NA NA 576 333 183 NA NA 334 389 218 NA 
1764669600.0 10024.3 NA 319 287 0 NA NA 433 425 0 NA NA 568 312 151 NA NA 282 326 167 NA 
1764669600.0 1003.0 NA 398 0 NA NA NA 659 0 NA NA NA 1220 114 NA NA NA 868 145 NA NA 
1764669600.0 1005.0 NA 211 160 0 0 NA 389 264 0 0 NA 229 100 35 51 NA 348 126 47 91 
1764669600.0 101.0 180 NA NA NA NA 311 NA NA NA NA 312 NA NA NA NA 288 NA NA NA NA 
1764669600.0 1010.0 NA 88 103 0 NA NA 157 176 0 NA NA 58 82 54 NA NA 106 134 68 NA 
1764669600.0 102.0 168 NA NA NA NA 289 NA NA NA NA 296 NA NA NA NA 304 NA NA NA NA 
1764669600.0 1020.0 NA 87 84 0 92 NA 170 159 0 168 NA 86 54 26 81 NA 160 77 54 128 
1764669600.0 103.0 117 0 0 NA NA 175 0 0 NA NA 296 58 687 NA NA 281 88 806 NA NA 
1764669600.0 1030.0 NA 243 95 0 0 NA 426 168 0 0 NA 2289 78 22 22 NA 885 80 31 29 
1764669600.0 1040.1 NA 133 84 0 NA NA 215 147 0 NA NA 175 58 44 NA NA 264 70 54 NA 
1764669600.0 1041.0 NA 125 89 0 NA NA 214 157 0 NA NA 124 63 27 NA NA 181 81 36 NA 
1764669600.0 1042.0 NA 129 87 0 NA NA 216 153 0 NA NA 246 61 26 NA NA 472 72 34 NA 
1764669600.0 1046.0 NA 100 88 0 NA NA 176 158 0 NA NA 106 60 23 NA NA 192 69 32 NA 
1764669600.0 1047.0 NA 103 106 0 NA NA 175 177 0 NA NA 105 82 27 NA NA 193 77 34 NA 
1764669600.0 1048.0 NA 100 97 0 NA NA 177 168 0 NA NA 107 80 24 NA NA 137 80 32 NA 
1764669600.0 1049.0 NA 108 0 NA NA NA 183 0 NA NA NA 531 53 NA NA NA 672 64 NA NA 
1764669600.0 105.0 137 183 97 NA NA 237 267 161 NA NA 658 156 69 NA NA 432 155 81 NA NA 
1764669600.0 1052.0 NA 214 162 0 NA NA 389 267 0 NA NA 218 93 25 NA NA 298 111 34 NA 
1764669600.0 1052.1 NA 145 0 NA NA NA 253 0 NA NA NA 89 25 NA NA NA 112 35 NA NA 
1764669600.0 106.0 118 0 0 NA NA 175 0 0 NA NA 257 59 684 NA NA 268 103 794 NA NA 
1764669600.0 108.0 157 192 408 NA NA 248 275 568 NA NA 1151 199 852 NA NA 507 173 791 NA NA 
1764669600.0 10824.1 NA 308 270 0 NA NA 410 446 0 NA NA 568 329 184 NA NA 303 419 236 NA 
1764669600.0 109.0 156 191 409 NA NA 247 271 577 NA NA 926 169 747 NA NA 405 168 692 NA NA 
1764669600.0 110.0 124 183 391 NA NA 186 259 569 NA NA 245 179 757 NA NA 281 161 741 NA NA 
1764669600.0 112.0 163 189 400 NA NA 248 272 545 NA NA 885 203 791 NA NA 509 181 738 NA NA 
1764669600.0 11224.6 NA 275 525 0 NA NA 374 757 0 NA NA 186 845 197 NA NA 153 917 234 NA 
1764669600.0 113.0 154 190 392 NA NA 247 275 555 NA NA 758 162 710 NA NA 417 172 826 NA NA 
1764669600.0 114.0 155 187 404 NA NA 249 265 549 NA NA 715 163 712 NA NA 360 166 668 NA NA 
1764669600.0 115.0 140 189 353 NA NA 247 269 563 NA NA 790 165 738 NA NA 433 159 906 NA NA 
1764669600.0 116.0 157 189 403 NA NA 245 270 558 NA NA 818 165 719 NA NA 397 144 676 NA NA 
1764669600.0 11634.1 NA 321 308 0 NA NA 436 438 0 NA NA 535 315 179 NA NA 234 412 208 NA 
1764669600.0 11634.5 NA 321 169 0 NA NA 434 316 0 NA NA 538 185 72 NA NA 234 239 84 NA 
1764669600.0 117.0 157 190 408 NA NA 249 269 585 NA NA 888 173 754 NA NA 423 142 732 NA NA 
1764669600.0 119.0 153 187 398 NA NA 236 269 562 NA NA 602 179 842 NA NA 399 186 975 NA NA 
1764669600.0 120.0 121 185 378 NA NA 175 265 554 NA NA 225 179 842 NA NA 205 209 973 NA NA 
1764669600.0 121.0 157 191 409 NA NA 245 275 567 NA NA 909 165 750 NA NA 473 129 711 NA NA 
1764669600.0 122.0 126 174 380 NA NA 193 255 570 NA NA 244 109 770 NA NA 250 130 904 NA NA 
1764669600.0 123.1 377 NA NA NA NA 555 NA NA NA NA 374 NA NA NA NA 330 NA NA NA NA 
1764669600.0 123.2 378 NA NA NA NA 547 NA NA NA NA 416 NA NA NA NA 389 NA NA NA NA 
1764669600.0 123.3 322 NA NA NA NA 452 NA NA NA NA 324 NA NA NA NA 356 NA NA NA NA 
1764669600.0 124.1 383 NA NA NA NA 535 NA NA NA NA 336 NA NA NA NA 376 NA NA NA NA 
1764669600.0 124.2 399 NA NA NA NA 544 NA NA NA NA 368 NA NA NA NA 478 NA NA NA NA 
1764669600.0 124.4 382 NA NA NA NA 527 NA NA NA NA 321 NA NA NA NA 312 NA NA NA NA 
1764669600.0 124.5 351 NA NA NA NA 538 NA NA NA NA 329 NA NA NA NA 341 NA NA NA NA 
1764669600.0 124.6 332 NA NA NA NA 456 NA NA NA NA 319 NA NA NA NA 332 NA NA NA NA 
1764669600.0 12434.511 NA 316 145 0 NA NA 432 240 0 NA NA 705 150 62 NA NA 284 200 77 NA 
1764669600.0 12434.521 NA 317 134 0 NA NA 448 214 0 NA NA 704 147 65 NA NA 303 168 82 NA 
1764669600.0 125.0 157 183 395 NA NA 250 271 542 NA NA 729 167 712 NA NA 397 189 910 NA NA 
1764669600.0 126.0 123 182 388 NA NA 187 267 551 NA NA 463 157 812 NA NA 309 175 931 NA NA 
1764669600.0 127.0 122 183 387 NA NA 175 263 542 NA NA 299 172 692 NA NA 254 151 784 NA NA 
1764669600.0 128.0 112 181 378 NA NA 175 267 553 NA NA 214 159 671 NA NA 211 180 928 NA NA 
1764669600.0 12834.402 NA 313 183 0 NA NA 431 271 0 NA NA 280 170 90 NA NA 161 164 107 NA 
1764669600.0 12834.412 NA 323 163 0 NA NA 444 258 0 NA NA 280 158 64 NA NA 197 185 77 NA 
1764669600.0 129.0 124 184 387 NA NA 186 265 556 NA NA 217 159 719 NA NA 206 147 834 NA NA 
1764669600.0 130.0 122 182 388 NA NA 189 264 541 NA NA 230 183 799 NA NA 233 185 858 NA NA 
1764669600.0 1301.0 141 232 343 NA NA 206 324 496 NA NA 756 198 453 NA NA 446 182 455 NA NA 
1764669600.0 1302.0 139 235 359 NA NA 213 339 526 NA NA 996 189 549 NA NA 486 202 508 NA NA 
1764669600.0 1303.0 150 243 360 NA NA 212 322 530 NA NA 1780 183 641 NA NA 874 169 566 NA NA 
1764669600.0 1306.0 NA 229 435 0 NA NA 339 651 0 NA NA 160 690 137 NA NA 160 789 150 NA 
1764669600.0 1307.0 NA 220 267 104 0 NA 332 411 172 0 NA 164 259 76 77 NA 205 320 93 92 
1764669600.0 1308.0 NA 221 262 102 0 NA 335 399 171 0 NA 160 216 75 78 NA 194 272 96 95 
1764669600.0 1309.0 NA 241 466 0 NA NA 352 641 0 NA NA 179 764 154 NA NA 161 908 169 NA 
1764669600.0 131.0 118 181 343 NA NA 180 259 570 NA NA 336 152 686 NA NA 262 159 847 NA NA 
1764669600.0 1310.0 NA 236 454 0 NA NA 347 641 0 NA NA 181 743 154 NA NA 197 736 191 NA 
1764669600.0 1312.0 NA 241 453 0 NA NA 348 645 0 NA NA 176 793 156 NA NA 198 788 178 NA 
1764669600.0 1314.0 NA 246 449 0 NA NA 351 653 0 NA NA 170 771 154 NA NA 166 818 177 NA 
1764669600.0 1315.0 NA 233 443 0 NA NA 345 656 0 NA NA 166 699 138 NA NA 208 792 158 NA 
1764669600.0 1316.0 NA 238 445 0 NA NA 349 640 0 NA NA 162 676 139 NA NA 189 702 157 NA 
1764669600.0 1319.0 NA 233 439 0 NA NA 339 626 0 NA NA 169 695 141 NA NA 166 844 168 NA 
1764669600.0 132.0 136 182 397 NA NA 239 271 559 NA NA 793 170 732 NA NA 491 175 790 NA NA 
1764669600.0 1325.1 NA 244 252 0 NA NA 346 402 0 NA NA 182 274 140 NA NA 184 327 170 NA 
1764669600.0 1325.3 NA 234 246 0 NA NA 344 391 0 NA NA 190 265 134 NA NA 200 281 151 NA 
1764669600.0 1325.4 NA 242 457 0 NA NA 344 641 0 NA NA 178 788 156 NA NA 222 895 174 NA 
1764669600.0 1326.0 NA 234 446 0 NA NA 340 637 0 NA NA 173 734 148 NA NA 213 892 168 NA 
1764669600.0 1327.0 NA 237 442 0 NA NA 352 649 0 NA NA 174 718 150 NA NA 160 778 171 NA 
1764669600.0 133.0 161 194 413 NA NA 252 269 554 NA NA 1022 169 798 NA NA 431 136 687 NA NA 
1764669600.0 1332.0 NA 238 459 0 NA NA 339 639 0 NA NA 181 740 153 NA NA 187 841 171 NA 
1764669600.0 1336.0 NA 245 470 0 NA NA 353 627 0 NA NA 189 1061 156 NA NA 187 979 179 NA 
1764669600.0 1339.0 NA 236 461 0 NA NA 359 641 0 NA NA 190 874 155 NA NA 184 846 179 NA 
1764669600.0 134.0 NA 405 85 0 NA NA 569 152 0 NA NA 1344 54 25 NA NA 991 66 37 NA 
1764669600.0 134.813 NA 254 128 0 NA NA 417 203 0 NA NA 499 97 79 NA NA 358 124 92 NA 
1764669600.0 1344.0 NA 246 448 0 NA NA 354 646 0 NA NA 168 766 153 NA NA 155 819 180 NA 
1764669600.0 1345.0 NA 248 457 0 NA NA 341 635 0 NA NA 170 778 153 NA NA 164 864 169 NA 
1764669600.0 1349.0 NA 233 455 0 NA NA 337 637 0 NA NA 178 722 151 NA NA 193 793 171 NA 
1764669600.0 135.12 430 0 234 178 NA 602 0 336 282 NA 384 94 270 189 NA 341 138 279 249 NA 
1764669600.0 135.13 414 0 NA NA NA 608 0 NA NA NA 397 128 NA NA NA 419 144 NA NA NA 
1764669600.0 135.2 363 0 225 177 NA 513 0 329 275 NA 337 83 255 186 NA 414 113 322 233 NA 
1764669600.0 135.3 367 0 226 178 NA 507 0 333 273 NA 421 98 312 178 NA 441 138 374 195 NA 
1764669600.0 135.4 435 0 221 175 NA 612 0 351 270 NA 369 87 272 198 NA 361 103 359 244 NA 
1764669600.0 135.6 439 0 233 178 NA 605 0 342 268 NA 391 92 273 191 NA 370 110 290 221 NA 
1764669600.0 135.8 191 NA NA NA NA 300 NA NA NA NA 419 NA NA NA NA 251 NA NA NA NA 
1764669600.0 135.9 392 0 228 176 NA 569 0 338 277 NA 372 89 258 189 NA 378 109 280 236 NA 
1764669600.0 1350.0 NA 243 452 0 NA NA 344 637 0 NA NA 172 729 151 NA NA 196 810 170 NA 
1764669600.0 1352.0 NA 237 452 0 NA NA 335 644 0 NA NA 174 711 150 NA NA 184 870 173 NA 
1764669600.0 1353.0 NA 233 462 0 NA NA 340 658 0 NA NA 182 761 152 NA NA 217 740 176 NA 
1764669600.0 136.733 NA 274 136 0 NA NA 423 214 0 NA NA 414 121 79 NA NA 340 192 95 NA 
1764669600.0 136.7801 NA 190 0 NA NA NA 284 0 NA NA NA 248 64 NA NA NA 336 78 NA NA 
1764669600.0 136.7802 NA 138 0 NA NA NA 213 0 NA NA NA 137 58 NA NA NA 221 70 NA NA 
1764669600.0 136.7803 NA 188 0 NA NA NA 271 0 NA NA NA 295 59 NA NA NA 485 73 NA NA 
1764669600.0 136.8855 NA 209 156 0 NA NA 297 313 0 NA NA 176 236 54 NA NA 199 264 67 NA 
1764669600.0 136.8885 NA 201 154 0 NA NA 294 306 0 NA NA 187 246 54 NA NA 223 311 66 NA 
1764669600.0 136.897 NA 319 154 0 NA NA 503 260 0 NA NA 456 104 107 NA NA 324 118 128 NA 
1764669600.0 136.899 NA 328 168 0 NA NA 534 289 0 NA NA 527 111 107 NA NA 345 138 128 NA 
1764669600.0 1364.0 NA 228 448 0 NA NA 346 638 0 NA NA 182 711 152 NA NA 237 803 181 NA 
1764669600.0 1365.0 NA 239 454 0 NA NA 353 657 0 NA NA 173 739 154 NA NA 154 869 186 NA 
1764669600.0 138.1 NA 325 158 0 NA NA 519 259 0 NA NA 442 108 108 NA NA 320 121 125 NA 
1764669600.0 138.2 NA 324 157 0 NA NA 510 255 0 NA NA 455 110 104 NA NA 427 129 123 NA 
1764669600.0 138.4 NA 414 0 NA NA NA 634 0 NA NA NA 674 145 NA NA NA 580 170 NA NA 
1764669600.0 139902.0 NA 239 465 0 NA NA 346 673 0 NA NA 189 774 159 NA NA 206 775 188 NA 
1764669600.0 140.001 NA 211 548 0 NA NA 308 753 0 NA NA 137 1144 137 NA NA 93 1081 171 NA 
1764669600.0 140.009 NA 0 0 0 NA NA 0 0 0 NA NA 69 988 233 NA NA 91 1017 265 NA 
