Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1764669600.0 1.0 132 173 314 NA NA 234 260 460 NA NA 711 172 447 NA NA 470 202 582 NA NA 
1764669600.0 113.0 154 190 392 NA NA 247 275 555 NA NA 758 162 710 NA NA 417 172 826 NA NA 
1764669600.0 115.0 140 189 353 NA NA 247 269 563 NA NA 790 165 738 NA NA 433 159 906 NA NA 
1764669600.0 123.1 377 NA NA NA NA 555 NA NA NA NA 374 NA NA NA NA 330 NA NA NA NA 
1764669600.0 123.3 322 NA NA NA NA 452 NA NA NA NA 324 NA NA NA NA 356 NA NA NA NA 
1764669600.0 124.1 383 NA NA NA NA 535 NA NA NA NA 336 NA NA NA NA 376 NA NA NA NA 
1764669600.0 124.2 399 NA NA NA NA 544 NA NA NA NA 368 NA NA NA NA 478 NA NA NA NA 
1764669600.0 124.5 351 NA NA NA NA 538 NA NA NA NA 329 NA NA NA NA 341 NA NA NA NA 
1764669600.0 124.6 332 NA NA NA NA 456 NA NA NA NA 319 NA NA NA NA 332 NA NA NA NA 
1764669600.0 125.0 157 183 395 NA NA 250 271 542 NA NA 729 167 712 NA NA 397 189 910 NA NA 
1764669600.0 128.0 112 181 378 NA NA 175 267 553 NA NA 214 159 671 NA NA 211 180 928 NA NA 
1764669600.0 1302.0 139 235 359 NA NA 213 339 526 NA NA 996 189 549 NA NA 486 202 508 NA NA 
1764669600.0 131.0 118 181 343 NA NA 180 259 570 NA NA 336 152 686 NA NA 262 159 847 NA NA 
1764669600.0 132.0 136 182 397 NA NA 239 271 559 NA NA 793 170 732 NA NA 491 175 790 NA NA 
1764669600.0 140.001 NA 211 548 0 NA NA 308 753 0 NA NA 137 1144 137 NA NA 93 1081 171 NA 
1764669600.0 144.6 NA 368 NA NA NA NA 573 NA NA NA NA 1362 NA NA NA NA 1343 NA NA NA 
1764669600.0 2.0 157 178 329 NA NA 245 267 457 NA NA 907 186 529 NA NA 444 175 549 NA NA 
1764669600.0 2018.5 469 0 227 167 NA 685 0 337 280 NA 411 99 271 187 NA 406 128 350 245 NA 
1764669600.0 2500.1501 NA 165 NA NA NA NA 281 NA NA NA NA 3151 NA NA NA NA 1057 NA NA NA 
1764669600.0 2500.1502 NA 154 NA NA NA NA 248 NA NA NA NA 7134 NA NA NA NA 10238 NA NA NA 
1764669600.0 2500.1503 NA 158 NA NA NA NA 269 NA NA NA NA 4214 NA NA NA NA 1256 NA NA NA 
1764669600.0 2500.1504 NA 153 NA NA NA NA 248 NA NA NA NA 9370 NA NA NA NA 12395 NA NA NA 
1764669600.0 2500.2201 NA 240 NA NA NA NA 371 NA NA NA NA 1942 NA NA NA NA 764 NA NA NA 
1764669600.0 2500.2202 NA 265 NA NA NA NA 413 NA NA NA NA 2692 NA NA NA NA 1076 NA NA NA 
1764669600.0 2500.2203 NA 280 NA NA NA NA 444 NA NA NA NA 4013 NA NA NA NA 1368 NA NA NA 
