Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1764669600.0 2500.1502 NA 154 NA NA NA NA 248 NA NA NA NA 7134 NA NA NA NA 10238 NA NA NA 
1764669600.0 2500.1503 NA 158 NA NA NA NA 269 NA NA NA NA 4214 NA NA NA NA 1256 NA NA NA 
1764669600.0 2500.2203 NA 280 NA NA NA NA 444 NA NA NA NA 4013 NA NA NA NA 1368 NA NA NA 
1764669600.0 2500.3207 NA 251 NA NA NA NA 377 NA NA NA NA 5229 NA NA NA NA 1716 NA NA NA 
1764669600.0 2500.3304 NA 284 NA NA NA NA 389 NA NA NA NA 5920 NA NA NA NA 1797 NA NA NA 
1764669600.0 2500.3308 NA 240 NA NA NA NA 389 NA NA NA NA 3822 NA NA NA NA 1219 NA NA NA 
1764669600.0 2500.3309 NA 289 NA NA NA NA 443 NA NA NA NA 5766 NA NA NA NA 1782 NA NA NA 
1764669600.0 2500.331 NA 247 NA NA NA NA 412 NA NA NA NA 3009 NA NA NA NA 1101 NA NA NA 
1764669600.0 250199.18 462 NA NA NA NA 674 NA NA NA NA 1620 NA NA NA NA 897 NA NA NA NA 
1764669600.0 34434.758 NA 684 0 NA NA NA 909 0 NA NA NA 1047 73 NA NA NA 643 82 NA NA 
1764669600.0 34434.759 NA 664 NA NA NA NA 865 NA NA NA NA 978 NA NA NA NA 548 NA NA NA 
1764669600.0 34434.77 NA 658 0 NA NA NA 879 0 NA NA NA 1040 77 NA NA NA 673 101 NA NA 
1764669600.0 34434.771 NA 745 0 NA NA NA 1021 0 NA NA NA 1082 74 NA NA NA 679 85 NA NA 
1764669600.0 34434.772 NA 655 NA NA NA NA 871 NA NA NA NA 971 NA NA NA NA 557 NA NA NA 
1764669600.0 34434.773 NA 694 NA NA NA NA 917 NA NA NA NA 1048 NA NA NA NA 592 NA NA NA 
1764669600.0 34434.774 NA 670 0 NA NA NA 896 0 NA NA NA 1063 80 NA NA NA 701 107 NA NA 
1764669600.0 34434.775 NA 676 0 NA NA NA 953 0 NA NA NA 1017 79 NA NA NA 534 89 NA NA 
1764669600.0 34434.9 NA 650 726 0 265 NA 851 967 0 392 NA 888 1235 270 384 NA 520 1009 302 421 
1764669600.0 34434.911 175 632 699 0 269 237 829 930 0 382 3881 2391 2583 678 368 1963 1545 1638 774 366 
1764669600.0 34461.0 NA 596 610 0 257 NA 786 819 0 375 NA 768 970 223 339 NA 478 907 245 379 
1764669600.0 34634.114 NA 1485 2228 0 NA NA 2106 3470 0 NA NA 5990 9775 305 NA NA 2375 3525 328 NA 
1764669600.0 34634.21 NA 1254 763 319 NA NA 1735 1236 463 NA NA 6030 3896 681 NA NA 2202 1436 381 NA 
1764669600.0 34634.703 NA 1482 735 0 NA NA 2063 1146 0 NA NA 5702 1848 121 NA NA 2241 842 148 NA 
1764669600.0 34634.99 NA 1048 1382 1339 0 NA 1472 2121 1967 0 NA 3652 2653 6524 288 NA 1678 1038 2517 304 
1764669600.0 34634.9921 NA 965 1125 677 313 NA 1407 1623 1169 448 NA 3447 2214 3473 652 NA 1592 941 1232 409 
1764669600.0 34634.999 NA 534 891 817 0 NA 769 1247 1146 0 NA 1385 1357 2140 276 NA 898 740 1226 309 
1764669600.0 34661.97 1101 NA NA NA NA 1613 NA NA NA NA 3724 NA NA NA NA 1706 NA NA NA NA 
