Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1761037200.0 1311.0 233 423 0 127 347 630 0 197 168 588 170 133 175 588 199 171 
1761037200.0 1322.0 240 434 0 173 341 630 0 269 161 720 144 198 162 747 157 286 
1761037200.0 1325.9 268 456 0 132 387 669 0 203 202 781 164 141 165 701 182 178 
1761037200.0 136.786 202 579 0 NA 293 821 0 NA 171 5228 135 NA 179 1952 165 NA 
1761037200.0 136.865 203 523 0 NA 294 817 0 NA 181 6286 120 NA 171 2447 148 NA 
1761037200.0 144.6 401 NA NA NA 566 NA NA NA 1304 NA NA NA 1042 NA NA NA 
1761037200.0 2500.1502 147 NA NA NA 259 NA NA NA 7567 NA NA NA 7135 NA NA NA 
1761037200.0 2500.1504 151 NA NA NA 258 NA NA NA 9945 NA NA NA 10244 NA NA NA 
1761037200.0 2500.2204 270 NA NA NA 425 NA NA NA 10228 NA NA NA 3437 NA NA NA 
1761037200.0 2500.2208 283 NA NA NA 509 NA NA NA 27224 NA NA NA 16399 NA NA NA 
1761037200.0 2500.2304 294 NA NA NA 451 NA NA NA 7832 NA NA NA 2516 NA NA NA 
1761037200.0 2500.2309 300 NA NA NA 503 NA NA NA 20530 NA NA NA 12907 NA NA NA 
1761037200.0 2500.231 89 NA NA NA 170 NA NA NA 3621 NA NA NA 2046 NA NA NA 
1761037200.0 2500.3204 308 NA NA NA 449 NA NA NA 8371 NA NA NA 2830 NA NA NA 
1761037200.0 2500.3205 311 NA NA NA 480 NA NA NA 7589 NA NA NA 2493 NA NA NA 
1761037200.0 2500.3208 293 NA NA NA 465 NA NA NA 8815 NA NA NA 2999 NA NA NA 
1761037200.0 2500.3209 284 NA NA NA 426 NA NA NA 6100 NA NA NA 2035 NA NA NA 
1761037200.0 2500.3305 305 NA NA NA 434 NA NA NA 8079 NA NA NA 2846 NA NA NA 
1761037200.0 4.25 122 398 0 NA 204 548 0 NA 98 1269 146 NA 144 882 186 NA 
