Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1761037200.0 103.0 118 0 0 NA NA 175 0 0 NA NA 241 63 614 NA NA 221 73 663 NA NA 
1761037200.0 106.0 109 0 0 NA NA 178 0 0 NA NA 247 61 601 NA NA 313 71 609 NA NA 
1761037200.0 110.0 118 173 372 NA NA 186 267 535 NA NA 260 172 733 NA NA 257 174 752 NA NA 
1761037200.0 111.0 126 174 375 NA NA 220 268 558 NA NA 455 138 729 NA NA 354 144 776 NA NA 
1761037200.0 120.0 122 181 377 NA NA 189 267 547 NA NA 230 161 723 NA NA 222 152 866 NA NA 
1761037200.0 122.0 118 171 370 NA NA 210 260 535 NA NA 304 136 712 NA NA 321 168 910 NA NA 
1761037200.0 126.0 115 176 368 NA NA 189 264 550 NA NA 410 165 729 NA NA 308 157 847 NA NA 
1761037200.0 127.0 114 173 378 NA NA 177 266 555 NA NA 316 160 712 NA NA 280 148 873 NA NA 
1761037200.0 129.0 111 172 365 NA NA 186 270 537 NA NA 234 167 716 NA NA 267 202 736 NA NA 
1761037200.0 130.0 116 181 367 NA NA 188 266 543 NA NA 248 169 727 NA NA 259 161 737 NA NA 
1761037200.0 131.0 114 171 382 NA NA 180 268 543 NA NA 355 171 787 NA NA 254 151 1070 NA NA 
1761037200.0 1311.0 NA 233 423 0 127 NA 347 630 0 197 NA 168 588 170 133 NA 175 588 199 171 
1761037200.0 1322.0 NA 240 434 0 173 NA 341 630 0 269 NA 161 720 144 198 NA 162 747 157 286 
1761037200.0 1325.9 NA 268 456 0 132 NA 387 669 0 203 NA 202 781 164 141 NA 165 701 182 178 
1761037200.0 134.71 NA 102 419 0 NA NA 182 614 0 NA NA 74 1555 135 NA NA 86 970 159 NA 
1761037200.0 136.786 NA 202 579 0 NA NA 293 821 0 NA NA 171 5228 135 NA NA 179 1952 165 NA 
1761037200.0 136.865 NA 203 523 0 NA NA 294 817 0 NA NA 181 6286 120 NA NA 171 2447 148 NA 
1761037200.0 144.6 NA 401 NA NA NA NA 566 NA NA NA NA 1304 NA NA NA NA 1042 NA NA NA 
1761037200.0 23634.0 NA 621 686 0 252 NA 859 985 0 388 NA 1130 1518 289 587 NA 968 1741 356 810 
1761037200.0 24034.0 NA 519 635 0 257 NA 712 911 0 377 NA 944 1413 252 719 NA 695 1197 300 698 
1761037200.0 24834.0 NA 626 655 0 262 NA 844 1000 0 391 NA 1163 1526 284 562 NA 1063 1748 345 721 
1761037200.0 2500.0102 NA 293 0 NA NA NA 488 0 NA NA NA 24729 66 NA NA NA 15599 101 NA NA 
1761037200.0 2500.1502 NA 147 NA NA NA NA 259 NA NA NA NA 7567 NA NA NA NA 7135 NA NA NA 
1761037200.0 2500.1504 NA 151 NA NA NA NA 258 NA NA NA NA 9945 NA NA NA NA 10244 NA NA NA 
