Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1761037200.0 1.0 150 180 289 NA NA NA 245 268 458 NA NA NA 644 172 581 NA NA NA 431 164 721 NA NA NA 
1761037200.0 10224.15 NA 482 787 0 200 NA NA 707 1050 0 309 NA NA 1309 1521 216 344 NA NA 615 1319 264 312 NA 
1761037200.0 103.0 118 0 0 NA NA NA 175 0 0 NA NA NA 241 63 614 NA NA NA 221 73 663 NA NA NA 
1761037200.0 106.0 109 0 0 NA NA NA 178 0 0 NA NA NA 247 61 601 NA NA NA 313 71 609 NA NA NA 
1761037200.0 108.0 153 179 388 NA NA NA 255 276 567 NA NA NA 834 169 764 NA NA NA 433 183 873 NA NA NA 
1761037200.0 10804.31 NA 292 501 0 151 175 NA 402 757 0 228 280 NA 543 764 184 180 258 NA 289 921 258 278 308 
1761037200.0 10805.31 NA 295 504 0 153 180 NA 412 718 0 232 275 NA 539 760 187 164 258 NA 299 919 243 192 316 
1761037200.0 11.0 NA 197 375 0 128 NA NA 299 548 0 197 NA NA 586 816 203 133 NA NA 263 809 236 170 NA 
1761037200.0 110.0 118 173 372 NA NA NA 186 267 535 NA NA NA 260 172 733 NA NA NA 257 174 752 NA NA NA 
1761037200.0 11025.0 NA 553 838 0 176 NA NA 743 1141 0 291 NA NA 1745 1772 215 269 NA NA 764 1139 249 344 NA 
1761037200.0 111.0 126 174 375 NA NA NA 220 268 558 NA NA NA 455 138 729 NA NA NA 354 144 776 NA NA NA 
1761037200.0 115.0 149 183 384 NA NA NA 247 272 552 NA NA NA 852 208 986 NA NA NA 470 188 1165 NA NA NA 
1761037200.0 120.0 122 181 377 NA NA NA 189 267 547 NA NA NA 230 161 723 NA NA NA 222 152 866 NA NA NA 
1761037200.0 122.0 118 171 370 NA NA NA 210 260 535 NA NA NA 304 136 712 NA NA NA 321 168 910 NA NA NA 
1761037200.0 12446.0 NA 309 544 0 157 NA NA 424 839 0 234 NA NA 702 892 205 148 NA NA 327 1144 237 165 NA 
1761037200.0 126.0 115 176 368 NA NA NA 189 264 550 NA NA NA 410 165 729 NA NA NA 308 157 847 NA NA NA 
1761037200.0 127.0 114 173 378 NA NA NA 177 266 555 NA NA NA 316 160 712 NA NA NA 280 148 873 NA NA NA 
1761037200.0 129.0 111 172 365 NA NA NA 186 270 537 NA NA NA 234 167 716 NA NA NA 267 202 736 NA NA NA 
1761037200.0 130.0 116 181 367 NA NA NA 188 266 543 NA NA NA 248 169 727 NA NA NA 259 161 737 NA NA NA 
1761037200.0 131.0 114 171 382 NA NA NA 180 268 543 NA NA NA 355 171 787 NA NA NA 254 151 1070 NA NA NA 
1761037200.0 1311.0 NA 233 423 0 127 NA NA 347 630 0 197 NA NA 168 588 170 133 NA NA 175 588 199 171 NA 
1761037200.0 1322.0 NA 240 434 0 173 NA NA 341 630 0 269 NA NA 161 720 144 198 NA NA 162 747 157 286 NA 
1761037200.0 1325.9 NA 268 456 0 132 NA NA 387 669 0 203 NA NA 202 781 164 141 NA NA 165 701 182 178 NA 
1761037200.0 134.71 NA 102 419 0 NA NA NA 182 614 0 NA NA NA 74 1555 135 NA NA NA 86 970 159 NA NA 
1761037200.0 135.1 408 0 223 164 NA NA 616 0 327 267 NA NA 414 98 293 196 NA NA 415 111 352 252 NA NA 
1761037200.0 136.786 NA 202 579 0 NA NA NA 293 821 0 NA NA NA 171 5228 135 NA NA NA 179 1952 165 NA NA 
1761037200.0 136.865 NA 203 523 0 NA NA NA 294 817 0 NA NA NA 181 6286 120 NA NA NA 171 2447 148 NA NA 
1761037200.0 139.005 NA 154 127 NA NA NA NA 282 278 NA NA NA NA 7058 6946 NA NA NA NA 3150 2365 NA NA NA 
1761037200.0 140.044 NA 206 602 0 NA NA NA 305 922 0 NA NA NA 222 5977 143 NA NA NA 158 2157 170 NA NA 
1761037200.0 140.56 NA 818 0 NA NA NA NA 1318 0 NA NA NA NA 5924 143 NA NA NA NA 2582 171 NA NA NA 
1761037200.0 143.902 NA 477 0 NA NA NA NA 707 0 NA NA NA NA 3439 128 NA NA NA NA 1485 156 NA NA NA 
1761037200.0 144.6 NA 401 NA NA NA NA NA 566 NA NA NA NA NA 1304 NA NA NA NA NA 1042 NA NA NA NA 
1761037200.0 161.02 129 320 124 475 131 0 179 491 180 768 210 0 986 236 81 746 119 230 884 246 120 733 136 253 
1761037200.0 162.02 131 246 113 504 131 0 189 371 166 746 209 0 980 153 78 731 118 222 813 154 130 736 133 252 
1761037200.0 23634.0 NA 621 686 0 252 NA NA 859 985 0 388 NA NA 1130 1518 289 587 NA NA 968 1741 356 810 NA 
1761037200.0 24034.0 NA 519 635 0 257 NA NA 712 911 0 377 NA NA 944 1413 252 719 NA NA 695 1197 300 698 NA 
1761037200.0 24834.0 NA 626 655 0 262 NA NA 844 1000 0 391 NA NA 1163 1526 284 562 NA NA 1063 1748 345 721 NA 
1761037200.0 2500.0102 NA 293 0 NA NA NA NA 488 0 NA NA NA NA 24729 66 NA NA NA NA 15599 101 NA NA NA 
1761037200.0 2500.1502 NA 147 NA NA NA NA NA 259 NA NA NA NA NA 7567 NA NA NA NA NA 7135 NA NA NA NA 
1761037200.0 2500.1504 NA 151 NA NA NA NA NA 258 NA NA NA NA NA 9945 NA NA NA NA NA 10244 NA NA NA NA 
1761037200.0 2500.2204 NA 270 NA NA NA NA NA 425 NA NA NA NA NA 10228 NA NA NA NA NA 3437 NA NA NA NA 
1761037200.0 2500.2208 NA 283 NA NA NA NA NA 509 NA NA NA NA NA 27224 NA NA NA NA NA 16399 NA NA NA NA 
1761037200.0 2500.2304 NA 294 NA NA NA NA NA 451 NA NA NA NA NA 7832 NA NA NA NA NA 2516 NA NA NA NA 
1761037200.0 2500.2308 NA 313 NA NA NA NA NA 523 NA NA NA NA NA 20878 NA NA NA NA NA 6674 NA NA NA NA 
1761037200.0 2500.2309 NA 300 NA NA NA NA NA 503 NA NA NA NA NA 20530 NA NA NA NA NA 12907 NA NA NA NA 
1761037200.0 2500.231 NA 89 NA NA NA NA NA 170 NA NA NA NA NA 3621 NA NA NA NA NA 2046 NA NA NA NA 
1761037200.0 2500.3001 NA 267 0 NA NA NA NA 432 0 NA NA NA NA 4952 59 NA NA NA NA 1619 75 NA NA NA 
1761037200.0 2500.3204 NA 308 NA NA NA NA NA 449 NA NA NA NA NA 8371 NA NA NA NA NA 2830 NA NA NA NA 
1761037200.0 2500.3205 NA 311 NA NA NA NA NA 480 NA NA NA NA NA 7589 NA NA NA NA NA 2493 NA NA NA NA 
1761037200.0 2500.3208 NA 293 NA NA NA NA NA 465 NA NA NA NA NA 8815 NA NA NA NA NA 2999 NA NA NA NA 
1761037200.0 2500.3209 NA 284 NA NA NA NA NA 426 NA NA NA NA NA 6100 NA NA NA NA NA 2035 NA NA NA NA 
1761037200.0 2500.3305 NA 305 NA NA NA NA NA 434 NA NA NA NA NA 8079 NA NA NA NA NA 2846 NA NA NA NA 
1761037200.0 2500.3308 NA 217 NA NA NA NA NA 366 NA NA NA NA NA 4620 NA NA NA NA NA 1721 NA NA NA NA 
1761037200.0 250199.18 425 NA NA NA NA NA 615 NA NA NA NA NA 1948 NA NA NA NA NA 1021 NA NA NA NA NA 
1761037200.0 250200.1 139 422 339 NA NA NA 220 588 562 NA NA NA 624 316 816 NA NA NA 339 296 686 NA NA NA 
1761037200.0 250200.117 129 500 357 NA NA NA 196 644 541 NA NA NA 675 844 742 NA NA NA 401 435 692 NA NA NA 
1761037200.0 250202.183 133 572 666 0 NA NA 195 822 965 0 NA NA 1146 852 1818 280 NA NA 577 484 1306 305 NA NA 
1761037200.0 25200.0 NA 427 687 0 167 NA NA 621 967 0 275 NA NA 831 1321 170 189 NA NA 459 1090 202 216 NA 
1761037200.0 25205.0 NA 445 663 0 177 NA NA 621 989 0 268 NA NA 815 1233 164 198 NA NA 435 995 197 224 NA 
1761037200.0 25206.0 NA 444 748 0 172 NA NA 613 1035 0 274 NA NA 859 1318 174 194 NA NA 474 957 216 211 NA 
1761037200.0 25209.0 NA 431 703 0 170 NA NA 608 988 0 276 NA NA 874 1402 169 197 NA NA 468 1017 196 224 NA 
1761037200.0 25234.0 170 621 682 0 234 NA 234 866 954 0 376 NA 2221 1141 1495 286 582 NA 1159 782 1941 341 734 NA 
1761037200.0 25402.0 543 0 254 NA NA NA 738 0 372 NA NA NA 896 105 316 NA NA NA 644 125 297 NA NA NA 
1761037200.0 25406.17 638 0 248 NA NA NA 862 0 378 NA NA NA 977 117 293 NA NA NA 654 155 321 NA NA NA 
1761037200.0 25634.0 163 620 689 0 259 NA 230 856 980 0 392 NA 2221 1142 1493 291 553 NA 1158 978 1407 441 786 NA 
1761037200.0 26034.0 173 624 679 0 260 NA 234 878 963 0 383 NA 2263 1134 1527 288 671 NA 1091 1056 1828 454 670 NA 
1761037200.0 26434.0 164 617 692 0 259 NA 231 875 986 0 372 NA 2294 1122 1505 291 573 NA 1516 1056 1856 353 848 NA 
1761037200.0 26834.0 170 623 687 0 261 NA 235 860 942 0 368 NA 1995 1049 1427 238 558 NA 1041 826 1392 296 575 NA 
1761037200.0 27234.0 180 624 687 0 264 NA 248 849 904 0 371 NA 2174 1110 1491 370 709 NA 1156 870 1256 417 785 NA 
1761037200.0 27634.0 161 630 706 0 261 NA 231 853 963 0 382 NA 2260 1059 1733 359 686 NA 1183 676 1510 436 699 NA 
1761037200.0 28034.0 178 626 691 0 262 NA 242 829 963 0 379 NA 1902 1019 1683 334 604 NA 919 682 1485 361 658 NA 
1761037200.0 29634.0 NA 618 696 0 262 NA NA 879 976 0 379 NA NA 1084 1334 287 612 NA NA 1407 1092 448 651 NA 
1761037200.0 29634.702 NA 643 692 0 269 NA NA 866 951 0 391 NA NA 1024 1493 283 626 NA NA 638 1433 301 694 NA 
1761037200.0 29634.759 NA 643 NA NA NA NA NA 897 NA NA NA NA NA 1451 NA NA NA NA NA 1015 NA NA NA NA 
1761037200.0 29634.773 NA 673 NA NA NA NA NA 901 NA NA NA NA NA 1311 NA NA NA NA NA 1020 NA NA NA NA 
1761037200.0 29634.9 NA 623 702 0 265 NA NA 881 977 0 371 NA NA 1084 1393 280 549 NA NA 1320 1092 358 533 NA 
1761037200.0 29634.911 177 628 689 0 261 NA 242 859 951 0 389 NA 4416 2808 3098 803 709 NA 4107 2083 2676 965 814 NA 
1761037200.0 29661.0 NA 584 606 0 252 NA NA 805 817 0 359 NA NA 1020 1189 240 720 NA NA 795 1090 253 764 NA 
1761037200.0 29696.0 NA 588 601 0 252 NA NA 809 840 0 365 NA NA 930 1269 260 646 NA NA 615 1252 360 710 NA 
1761037200.0 29700.0 NA 583 606 0 251 NA NA 818 822 0 367 NA NA 991 1268 249 631 NA NA 1352 1190 300 675 NA 
1761037200.0 29751.85 NA 883 1074 0 271 NA NA 1257 1745 0 402 NA NA 2231 93784 368 646 NA NA 3891 34422 423 739 NA 
1761037200.0 29861.97 1098 NA NA NA NA NA 1575 NA NA NA NA NA 4557 NA NA NA NA NA 1965 NA NA NA NA NA 
1761037200.0 3.0 134 182 295 NA NA NA 235 267 469 NA NA NA 1699 193 729 NA NA NA 825 198 824 NA NA NA 
1761037200.0 30034.0 142 575 690 0 262 NA 240 869 930 0 389 NA 2360 1142 1514 284 662 NA 1173 1115 1501 348 688 NA 
1761037200.0 30434.0 174 625 692 0 260 NA 236 853 988 0 381 NA 2320 1105 1420 384 690 NA 1321 804 1199 413 705 NA 
1761037200.0 30834.0 176 625 697 0 260 NA 239 862 942 0 379 NA 2271 1105 1440 374 638 NA 1391 765 1226 443 623 NA 
1761037200.0 32034.0 173 607 729 0 261 NA 244 865 1003 0 374 NA 2863 1144 1787 376 690 NA 1609 741 1470 458 720 NA 
1761037200.0 32434.0 127 630 691 0 261 NA 234 834 972 0 374 NA 2357 1106 1447 337 711 NA 1497 752 1267 385 705 NA 
1761037200.0 32834.0 165 587 680 0 260 NA 236 837 916 0 388 NA 2383 1097 1706 385 758 NA 1485 735 1411 430 791 NA 
1761037200.0 33234.0 174 574 703 0 260 NA 241 885 931 0 378 NA 2219 1160 1498 287 567 NA 1466 1101 1460 326 725 NA 
1761037200.0 33634.0 174 623 676 0 261 NA 240 846 944 0 379 NA 2185 1095 1738 369 626 NA 1059 718 1477 473 645 NA 
1761037200.0 34434.0 173 626 694 0 262 NA 236 859 951 0 381 NA 2185 1125 1465 286 685 NA 1096 867 1706 370 788 NA 
1761037200.0 4.25 NA 122 398 0 NA NA NA 204 548 0 NA NA NA 98 1269 146 NA NA NA 144 882 186 NA NA 
1761037200.0 4.28 NA 129 390 0 NA NA NA 212 572 0 NA NA NA 101 1412 697 NA NA NA 393 1231 751 NA NA 
1761037200.0 4001.0 NA 257 475 NA NA NA NA 379 689 NA NA NA NA 318 1036 NA NA NA NA 309 899 NA NA NA 
1761037200.0 4006.0 111 245 464 NA NA NA 187 381 654 NA NA NA 272 311 931 NA NA NA 262 324 908 NA NA NA 
1761037200.0 4007.0 119 180 351 NA NA NA 194 291 578 NA NA NA 265 145 715 NA NA NA 262 308 865 NA NA NA 
1761037200.0 4008.0 120 179 394 NA NA NA 198 283 570 NA NA NA 285 130 690 NA NA NA 263 235 885 NA NA NA 
1761037200.0 500200.1 137 268 319 NA NA NA 219 404 501 NA NA NA 632 229 798 NA NA NA 351 292 752 NA NA NA 
