Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1760950800.0 1020.0 NA 97 85 0 95 NA NA 171 161 0 169 NA NA 112 72 30 100 NA NA 246 94 48 151 NA 
1760950800.0 10424.0 NA 262 506 0 NA NA NA 366 751 0 NA NA NA 237 1041 236 NA NA NA 223 1072 260 NA NA 
1760950800.0 10804.31 NA 300 505 0 151 177 NA 401 745 0 231 276 NA 587 917 234 219 297 NA 273 1175 256 310 394 
1760950800.0 10805.31 NA 298 497 0 156 177 NA 395 752 0 232 287 NA 743 1032 282 226 311 NA 362 1191 336 298 384 
1760950800.0 11024.0 NA 564 859 0 175 NA NA 774 1200 0 289 NA NA 2081 2129 272 282 NA NA 845 1326 289 292 NA 
1760950800.0 11024.15 NA 533 855 0 209 NA NA 781 1241 0 316 NA NA 2120 2091 271 462 NA NA 916 1341 291 521 NA 
1760950800.0 11024.2 NA 506 857 0 174 NA NA 728 1264 0 272 NA NA 2100 2307 285 279 NA NA 1090 1314 324 306 NA 
1760950800.0 11024.6 NA 572 829 0 176 NA NA 776 1174 0 276 NA NA 2116 2016 245 298 NA NA 879 1293 266 307 NA 
1760950800.0 11025.0 NA 575 847 0 185 NA NA 767 1227 0 275 NA NA 2080 1985 266 331 NA NA 873 1230 286 399 NA 
1760950800.0 11224.0 NA 274 517 0 NA NA NA 374 740 0 NA NA NA 246 1049 231 NA NA NA 196 963 249 NA NA 
1760950800.0 11224.6 NA 262 517 0 NA NA NA 376 739 0 NA NA NA 259 1042 230 NA NA NA 221 1028 262 NA NA 
1760950800.0 11634.24 NA 240 496 0 166 NA NA 355 774 0 283 NA NA 249 921 246 197 NA NA 270 979 267 209 NA 
1760950800.0 11834.0 NA 664 1030 0 NA NA NA 925 1440 0 NA NA NA 2635 3135 294 NA NA NA 1267 1678 316 NA NA 
