Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1760950800.0 1020.0 NA 97 85 0 95 NA 171 161 0 169 NA 112 72 30 100 NA 246 94 48 151 
1760950800.0 23634.0 NA 627 685 0 262 NA 863 925 0 374 NA 1225 1636 308 671 NA 1142 2205 346 776 
1760950800.0 24034.0 NA 527 637 0 259 NA 694 917 0 380 NA 984 1561 272 614 NA 642 1565 294 624 
1760950800.0 24834.0 NA 632 707 0 268 NA 881 941 0 385 NA 1223 1648 317 737 NA 1127 2192 386 683 
1760950800.0 2500.0002 NA 296 0 NA NA NA 435 0 NA NA NA 26885 71 NA NA NA 14078 102 NA NA 
1760950800.0 2500.1502 NA 158 NA NA NA NA 256 NA NA NA NA 7409 NA NA NA NA 6327 NA NA NA 
1760950800.0 2500.1504 NA 157 NA NA NA NA 255 NA NA NA NA 9718 NA NA NA NA 8424 NA NA NA 
1760950800.0 2500.2208 NA 311 NA NA NA NA 481 NA NA NA NA 27504 NA NA NA NA 14111 NA NA NA 
1760950800.0 2500.2308 NA 336 NA NA NA NA 507 NA NA NA NA 19943 NA NA NA NA 6269 NA NA NA 
1760950800.0 2500.2309 NA 338 NA NA NA NA 527 NA NA NA NA 20766 NA NA NA NA 10715 NA NA NA 
1760950800.0 2500.231 NA 99 NA NA NA NA 170 NA NA NA NA 3852 NA NA NA NA 1921 NA NA NA 
1760950800.0 2500.3208 NA 309 NA NA NA NA 470 NA NA NA NA 9220 NA NA NA NA 3050 NA NA NA 
1760950800.0 2500.3209 NA 293 NA NA NA NA 450 NA NA NA NA 5544 NA NA NA NA 2059 NA NA NA 
1760950800.0 25234.0 174 620 693 0 261 235 837 979 0 388 2444 1229 1676 325 752 1506 1314 1531 416 801 
1760950800.0 25634.0 165 625 695 0 260 227 840 953 0 379 2384 1219 1664 336 696 1446 1278 1474 356 662 
1760950800.0 26034.0 175 625 671 0 261 234 860 924 0 367 2428 1230 1742 344 656 1475 1037 1681 379 644 
1760950800.0 26434.0 164 643 680 0 259 235 848 956 0 368 2509 1180 1689 305 696 1533 976 1689 327 687 
