Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1760950800.0 1020.0 NA 97 85 0 95 NA NA 171 161 0 169 NA NA 112 72 30 100 NA NA 246 94 48 151 NA 
1760950800.0 10804.31 NA 300 505 0 151 177 NA 401 745 0 231 276 NA 587 917 234 219 297 NA 273 1175 256 310 394 
1760950800.0 10805.31 NA 298 497 0 156 177 NA 395 752 0 232 287 NA 743 1032 282 226 311 NA 362 1191 336 298 384 
1760950800.0 11024.15 NA 533 855 0 209 NA NA 781 1241 0 316 NA NA 2120 2091 271 462 NA NA 916 1341 291 521 NA 
1760950800.0 11025.0 NA 575 847 0 185 NA NA 767 1227 0 275 NA NA 2080 1985 266 331 NA NA 873 1230 286 399 NA 
1760950800.0 17034.0 NA 798 1133 0 NA NA NA 1137 1634 0 NA NA NA 2631 3418 363 NA NA NA 1812 2000 439 NA NA 
1760950800.0 23634.0 NA 627 685 0 262 NA NA 863 925 0 374 NA NA 1225 1636 308 671 NA NA 1142 2205 346 776 NA 
1760950800.0 24034.0 NA 527 637 0 259 NA NA 694 917 0 380 NA NA 984 1561 272 614 NA NA 642 1565 294 624 NA 
1760950800.0 24834.0 NA 632 707 0 268 NA NA 881 941 0 385 NA NA 1223 1648 317 737 NA NA 1127 2192 386 683 NA 
1760950800.0 2500.0002 NA 296 0 NA NA NA NA 435 0 NA NA NA NA 26885 71 NA NA NA NA 14078 102 NA NA NA 
1760950800.0 2500.1101 NA 307 0 NA NA NA NA 422 0 NA NA NA NA 15536 73 NA NA NA NA 4586 87 NA NA NA 
1760950800.0 2500.1502 NA 158 NA NA NA NA NA 256 NA NA NA NA NA 7409 NA NA NA NA NA 6327 NA NA NA NA 
1760950800.0 2500.1504 NA 157 NA NA NA NA NA 255 NA NA NA NA NA 9718 NA NA NA NA NA 8424 NA NA NA NA 
1760950800.0 2500.2204 NA 293 NA NA NA NA NA 441 NA NA NA NA NA 8758 NA NA NA NA NA 2631 NA NA NA NA 
1760950800.0 2500.2208 NA 311 NA NA NA NA NA 481 NA NA NA NA NA 27504 NA NA NA NA NA 14111 NA NA NA NA 
1760950800.0 2500.2308 NA 336 NA NA NA NA NA 507 NA NA NA NA NA 19943 NA NA NA NA NA 6269 NA NA NA NA 
1760950800.0 2500.2309 NA 338 NA NA NA NA NA 527 NA NA NA NA NA 20766 NA NA NA NA NA 10715 NA NA NA NA 
1760950800.0 2500.231 NA 99 NA NA NA NA NA 170 NA NA NA NA NA 3852 NA NA NA NA NA 1921 NA NA NA NA 
1760950800.0 2500.3204 NA 309 NA NA NA NA NA 455 NA NA NA NA NA 8300 NA NA NA NA NA 2549 NA NA NA NA 
1760950800.0 2500.3208 NA 309 NA NA NA NA NA 470 NA NA NA NA NA 9220 NA NA NA NA NA 3050 NA NA NA NA 
1760950800.0 2500.3209 NA 293 NA NA NA NA NA 450 NA NA NA NA NA 5544 NA NA NA NA NA 2059 NA NA NA NA 
1760950800.0 25234.0 174 620 693 0 261 NA 235 837 979 0 388 NA 2444 1229 1676 325 752 NA 1506 1314 1531 416 801 NA 
1760950800.0 25400.0 537 0 248 NA NA NA 751 0 373 NA NA NA 904 116 352 NA NA NA 613 133 403 NA NA NA 
1760950800.0 25402.0 539 0 258 NA NA NA 782 0 380 NA NA NA 1283 161 446 NA NA NA 865 191 478 NA NA NA 
1760950800.0 25403.0 547 0 247 NA NA NA 765 0 359 NA NA NA 1030 120 364 NA NA NA 636 141 421 NA NA NA 
1760950800.0 25405.0 539 0 251 NA NA NA 763 0 371 NA NA NA 1012 114 338 NA NA NA 727 128 390 NA NA NA 
1760950800.0 25406.0 534 0 246 NA NA NA 750 0 353 NA NA NA 842 124 367 NA NA NA 638 140 446 NA NA NA 
1760950800.0 25406.17 634 0 262 NA NA NA 890 0 367 NA NA NA 1333 137 375 NA NA NA 830 167 410 NA NA NA 
1760950800.0 25407.0 493 0 249 NA NA NA 690 0 357 NA NA NA 896 113 349 NA NA NA 664 126 371 NA NA NA 
1760950800.0 25634.0 165 625 695 0 260 NA 227 840 953 0 379 NA 2384 1219 1664 336 696 NA 1446 1278 1474 356 662 NA 
1760950800.0 26034.0 175 625 671 0 261 NA 234 860 924 0 367 NA 2428 1230 1742 344 656 NA 1475 1037 1681 379 644 NA 
1760950800.0 26434.0 164 643 680 0 259 NA 235 848 956 0 368 NA 2509 1180 1689 305 696 NA 1533 976 1689 327 687 NA 
1760950800.0 26834.0 167 623 694 0 260 NA 234 841 980 0 392 NA 2156 1267 1656 275 612 NA 1114 984 1597 291 633 NA 
1760950800.0 29861.97 1095 NA NA NA NA NA 1549 NA NA NA NA NA 3619 NA NA NA NA NA 1657 NA NA NA NA NA 
