Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1789678800.0 18434.412 145 1070 478 0 196 4627 3894 0 1058 553 214 70 566 443 250 89 
1789678800.0 18450.402 140 1041 551 0 187 4624 3983 0 650 502 222 87 458 387 221 100 
1789678800.0 18450.408 141 1040 327 NA 186 4583 3742 NA 649 494 96 NA 459 372 110 NA 
1789678800.0 37634.4021 NA 1386 826 0 NA 7630 4442 0 NA 877 413 89 NA 500 357 110 
1789678800.0 37634.403 NA 1384 717 0 NA 7630 4219 0 NA 882 415 96 NA 513 357 116 
1789678800.0 37634.404 NA 1391 537 NA NA 7688 4054 NA NA 896 228 NA NA 587 252 NA 
1789678800.0 37634.406 NA 1387 755 0 NA 7609 4309 0 NA 881 405 91 NA 505 347 107 
1789678800.0 37634.422 NA 1369 584 0 NA 5105 4081 0 NA 879 378 73 NA 524 344 89 
1789678800.0 37634.423 NA 1360 572 0 NA 5109 4007 0 NA 881 375 76 NA 510 334 99 
1789678800.0 37634.424 NA 1363 550 NA NA 5098 3992 NA NA 885 323 NA NA 534 287 NA 
1789678800.0 37634.612 NA 337 508 0 NA 456 3940 0 NA 3052 331 86 NA 2853 225 100 
1789678800.0 37634.712 NA 1373 558 0 NA 5127 3984 0 NA 874 403 111 NA 498 347 127 
1789678800.0 37634.713 NA 1376 564 0 NA 5141 3984 0 NA 872 401 112 NA 502 338 131 
1789678800.0 37661.402 NA 1152 598 0 NA 7335 4066 0 NA 791 360 72 NA 517 341 86 
1789678800.0 37661.751 NA 1045 0 NA NA 4637 0 NA NA 858 88 NA NA 555 108 NA 
1789678800.0 37834.402 NA 2460 1274 0 NA 9226 5142 0 NA 6689 1677 108 NA 2269 764 123 
1789678800.0 37834.4021 NA 2313 1314 0 NA 9110 5052 0 NA 5990 1482 106 NA 2062 716 120 
1789678800.0 37834.403 NA 2325 1241 0 NA 9095 5066 0 NA 6413 1648 113 NA 2205 735 129 
1789678800.0 37834.404 NA 2313 529 NA NA 9129 4075 NA NA 6060 243 NA NA 2154 247 NA 
1789678800.0 37834.422 NA 2271 1934 0 NA 6554 5770 0 NA 6192 2025 73 NA 2107 882 88 
1789678800.0 37834.423 NA 2304 1930 0 NA 6699 5899 0 NA 6446 2079 76 NA 2123 922 96 
1789678800.0 37834.424 NA 2264 1173 NA NA 6553 4875 NA NA 6025 1220 NA NA 2091 583 NA 
1789678800.0 37834.712 NA 2402 1118 0 NA 6555 4910 0 NA 6344 2023 131 NA 2484 766 149 
1789678800.0 37834.713 NA 2296 1254 0 NA 6554 5100 0 NA 6159 2626 131 NA 2182 931 145 
1789678800.0 37834.7503 NA 2611 0 NA NA 9372 0 NA NA 7803 106 NA NA 2544 123 NA 
1789678800.0 37834.751 NA 2276 0 NA NA 9069 0 NA NA 6724 102 NA NA 2311 116 NA 
