Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1491598800.0 10023.0 NA 208 539 100 0 NA 483 683 137 0 NA 451 2368 125 1031 NA 311 2272 149 1041
1491598800.0 10024.4 NA 230 555 0 NA NA 474 696 0 NA NA 614 2706 1090 NA NA 336 2460 1101 NA
1491598800.0 10025.0 NA 215 541 100 0 NA 474 686 140 0 NA 496 2519 135 1045 NA 352 2365 223 1058
1491598800.0 10042.0 NA 221 463 108 0 NA 482 657 150 0 NA 555 2710 186 1158 NA 570 2755 228 1197
1491598800.0 10224.0 NA 348 638 0 NA NA 492 982 0 NA NA 2763 5276 1049 NA NA 1589 3618 1059 NA
1491598800.0 10225.0 NA 326 752 0 NA NA 486 990 0 NA NA 2487 4640 1050 NA NA 1355 3193 1064 NA
1491598800.0 10424.0 NA 218 370 0 NA NA 481 689 0 NA NA 560 2963 1247 NA NA 361 3307 1261 NA
1491598800.0 10824.0 79 239 550 102 0 132 466 689 150 0 3965 603 2712 146 1059 1389 324 3322 200 1109
1491598800.0 10826.0 80 204 533 101 0 134 461 687 140 0 10169 591 2890 162 1263 3753 367 2675 178 1274
1491598800.0 1302.0 90 200 194 NA NA 146 455 289 NA NA 3594 726 476 NA NA 1266 600 350 NA NA
1491598800.0 1303.0 88 191 189 NA NA 145 462 277 NA NA 11264 928 1015 NA NA 3931 488 582 NA NA
1491598800.0 1306.0 NA 188 491 0 NA NA 480 587 0 NA NA 507 704 853 NA NA 308 594 864 NA
1491598800.0 1309.0 NA 228 518 0 NA NA 458 615 0 NA NA 934 1184 1198 NA NA 610 753 1211 NA
1491598800.0 1310.0 NA 213 510 0 NA NA 465 606 0 NA NA 713 918 981 NA NA 419 663 990 NA
1491598800.0 1311.0 NA 189 506 0 68 NA 475 597 0 108 NA 537 806 1024 63 NA 356 701 1035 87
1491598800.0 1312.0 NA 210 502 0 NA NA 470 607 0 NA NA 709 883 931 NA NA 390 657 942 NA
1491598800.0 1313.0 NA 213 519 0 NA NA 480 601 0 NA NA 530 1219 806 NA NA 325 741 818 NA
1491598800.0 1314.0 NA 209 503 0 NA NA 474 602 0 NA NA 609 840 992 NA NA 367 626 1003 NA
1491598800.0 1315.0 NA 188 496 0 NA NA 468 593 0 NA NA 500 668 843 NA NA 316 560 855 NA
1491598800.0 1316.0 NA 194 500 0 NA NA 473 589 0 NA NA 575 902 965 NA NA 353 739 982 NA
1491598800.0 1317.0 NA 193 499 0 NA NA 469 605 0 NA NA 587 796 929 NA NA 351 660 939 NA
1491598800.0 1318.0 NA 189 495 0 NA NA 472 599 0 NA NA 540 830 932 NA NA 324 708 941 NA
1491598800.0 1319.0 NA 191 495 0 NA NA 468 590 0 NA NA 580 754 939 NA NA 357 630 949 NA
1491598800.0 1320.0 NA 191 500 0 NA NA 476 597 0 NA NA 580 803 885 NA NA 346 663 898 NA
1491598800.0 1321.0 NA 189 500 0 NA NA 466 589 0 NA NA 573 793 919 NA NA 370 666 933 NA
1491598800.0 1322.0 NA 188 500 0 NA NA 480 589 0 NA NA 661 913 999 NA NA 407 724 1011 NA
