Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1492549200.0 10224.0 NA 290 763 0 NA 468 982 0 NA 2069 4922 661 NA 1756 3077 735
1492549200.0 1309.0 NA 228 534 0 NA 467 625 0 NA 793 1104 990 NA 667 756 997
1492549200.0 1313.0 NA 223 529 0 NA 479 633 0 NA 809 1534 906 NA 679 862 915
1492549200.0 134.912 NA 34 415 0 NA 83 470 0 NA 113 2891 345 NA 73 1214 353
1492549200.0 1341.0 NA 232 534 0 NA 481 642 0 NA 851 1342 961 NA 710 827 969
1492549200.0 1343.0 NA 222 530 0 NA 469 618 0 NA 741 1047 942 NA 647 755 950
1492549200.0 1348.0 NA 216 522 0 NA 475 611 0 NA 635 866 895 NA 607 701 906
1492549200.0 1353.0 NA 219 524 0 NA 458 619 0 NA 720 983 916 NA 646 773 924
1492549200.0 136.728 NA 238 489 0 NA 352 580 0 NA 3114 6310 510 NA 1348 2249 517
1492549200.0 136.729 NA 203 468 0 NA 301 550 0 NA 2961 7550 621 NA 1348 2481 631
1492549200.0 136.757 NA 214 490 0 NA 316 586 0 NA 3867 9342 511 NA 1458 2896 528
1492549200.0 136.77 NA 214 490 0 NA 307 593 0 NA 4043 9370 495 NA 1504 2885 512
1492549200.0 139902.0 NA 225 531 0 NA 480 616 0 NA 772 1071 941 NA 664 742 950
1492549200.0 20453.0 80 131 321 0 128 314 385 0 7506 672 1034 288 2610 345 529 295
1492549200.0 250200.1 87 356 225 NA 141 521 317 NA 3661 1237 1308 NA 1518 644 570 NA
