Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1491210000.0 1.0 77 81 138 NA NA NA NA 158 364 222 NA NA NA NA 2076 312 231 NA NA NA NA 930 150 211 NA NA NA NA
1491210000.0 1002.0 NA 351 61 NA NA NA NA NA 439 110 NA NA NA NA NA 1932 156 NA NA NA NA NA 820 86 NA NA NA NA
1491210000.0 10024.3 NA 223 325 0 NA NA NA NA 469 452 0 NA NA NA NA 700 486 479 NA NA NA NA 429 464 497 NA NA NA
1491210000.0 10024.4 NA 225 547 0 NA NA NA NA 467 691 0 NA NA NA NA 847 3104 1344 NA NA NA NA 626 2883 1392 NA NA NA
1491210000.0 10026.0 NA 236 382 106 0 NA NA NA 468 689 149 0 NA NA NA 631 3067 172 1030 NA NA NA 428 3152 234 1040 NA NA
1491210000.0 1003.0 NA 286 0 NA NA NA NA NA 373 0 NA NA NA NA NA 2703 286 NA NA NA NA NA 1004 294 NA NA NA NA
1491210000.0 1004.0 NA 365 134 0 0 0 0 NA 456 187 0 0 0 0 NA 526 101 5 20 265 202 NA 401 106 16 24 253 206
1491210000.0 10042.0 NA 206 534 104 0 NA NA NA 483 675 150 0 NA NA NA 693 2928 244 1167 NA NA NA 516 2870 336 1177 NA NA
1491210000.0 10224.0 NA 346 575 0 NA NA NA NA 506 1001 0 NA NA NA NA 2736 5615 1163 NA NA NA NA 1615 4515 2875 NA NA NA
1491210000.0 10225.0 NA 334 683 0 NA NA NA NA 495 1006 0 NA NA NA NA 2701 5052 1144 NA NA NA NA 1613 4078 2573 NA NA NA
1491210000.0 10424.0 NA 214 323 0 NA NA NA NA 469 653 0 NA NA NA NA 657 3044 1110 NA NA NA NA 575 4053 1142 NA NA NA
1491210000.0 10823.0 74 197 406 95 0 NA NA 120 468 676 139 0 NA NA 1223 440 2604 140 976 NA NA 767 290 2692 167 991 NA NA
1491210000.0 10824.0 79 238 550 101 0 NA NA 134 460 683 151 0 NA NA 5391 844 3186 221 1234 NA NA 2094 482 3096 488 1249 NA NA
1491210000.0 10825.0 75 225 535 100 0 NA NA 127 468 684 140 0 NA NA 3296 525 2808 122 1172 NA NA 1362 587 2786 135 2814 NA NA
1491210000.0 110.0 58 84 404 NA NA NA NA 115 365 497 NA NA NA NA 545 319 480 NA NA NA NA 377 154 433 NA NA NA NA
1491210000.0 111.0 83 88 410 NA NA NA NA 155 358 520 NA NA NA NA 2827 262 515 NA NA NA NA 1036 145 453 NA NA NA NA
1491210000.0 11224.0 80 231 547 0 NA NA NA 132 465 688 0 NA NA NA 4408 794 2867 1107 NA NA NA 1676 429 2745 1164 NA NA NA
