Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1491858000.0 10024.4 NA 231 553 0 NA 473 699 0 NA 659 2792 1042 NA 725 2530 1056
1491858000.0 1312.0 NA 218 417 0 NA 475 601 0 NA 851 1457 1212 NA 721 1573 1234
1491858000.0 136.721 NA 191 450 0 NA 297 539 0 NA 2227 5119 489 NA 771 1687 494
1491858000.0 136.726 NA 214 459 0 NA 303 538 0 NA 4657 10073 741 NA 2205 3364 754
1491858000.0 136.732 NA 202 443 0 NA 294 528 0 NA 1741 4692 514 NA 1041 2295 525
1491858000.0 136.734 NA 212 460 0 NA 301 538 0 NA 4442 9742 779 NA 2202 3267 792
1491858000.0 136.739 NA 227 480 0 NA 330 577 0 NA 6450 12821 528 NA 2452 3941 565
1491858000.0 136.752 NA 220 467 0 NA 318 566 0 NA 5051 11325 551 NA 2063 3744 559
1491858000.0 136.77 NA 217 480 0 NA 308 585 0 NA 4315 9712 471 NA 1637 3382 495
1491858000.0 136.776 NA 211 462 0 NA 295 551 0 NA 3454 8693 494 NA 1481 3261 512
1491858000.0 1360.0 46 0 0 0 161 0 0 0 1396 200 355 746 1515 168 328 752
1491858000.0 1365.0 NA 214 417 0 NA 475 598 0 NA 826 1393 1192 NA 717 1541 1217
1491858000.0 139901.0 NA 215 448 0 NA 469 600 0 NA 822 1341 1169 NA 770 1509 1194
1491858000.0 24834.0 89 308 402 0 135 368 482 0 9043 2315 1585 610 4005 1076 999 616
1491858000.0 250206.0 NA 383 616 0 NA 612 729 0 NA 9529 2271 852 NA 4057 1199 861
