Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1492293600.0 10024.2 NA 183 530 0 NA 447 674 0 NA 487 3013 597 NA 264 2954 804
1492293600.0 10224.0 NA 302 785 NA NA 474 984 NA NA 2270 4958 NA NA 2080 5582 NA
1492293600.0 10225.0 NA 269 799 NA NA 469 979 NA NA 2578 4460 NA NA 1803 3305 NA
1492293600.0 1310.0 NA 224 513 0 NA 477 611 0 NA 967 1343 1093 NA 566 1097 1181
1492293600.0 1312.0 NA 216 508 0 NA 481 605 0 NA 964 1248 1046 NA 607 1038 1116
1492293600.0 1319.0 NA 198 501 0 NA 467 605 0 NA 908 1084 1032 NA 592 1012 1103
1492293600.0 1321.0 NA 199 500 0 NA 480 592 0 NA 923 1096 1015 NA 589 927 1104
1492293600.0 1324.0 NA 219 512 0 NA 481 596 0 NA 532 871 882 NA 324 1502 935
1492293600.0 1333.0 NA 212 506 0 NA 499 606 0 NA 904 1207 1062 NA 576 1051 1143
1492293600.0 1335.0 NA 213 508 0 NA 480 599 0 NA 907 1182 1081 NA 561 1005 1152
1492293600.0 1344.0 NA 222 515 0 NA 473 604 0 NA 1040 1369 1106 NA 600 1048 1180
1492293600.0 136.722 NA 205 462 NA NA 307 556 NA NA 2920 7057 NA NA 1158 2786 NA
1492293600.0 136.743 NA 217 470 NA NA 315 565 NA NA 4384 10239 NA NA 1868 3162 NA
1492293600.0 136.749 NA 219 471 NA NA 318 576 NA NA 5119 11400 NA NA 2029 3476 NA
1492293600.0 136.769 NA 214 NA NA NA 310 NA NA NA 3924 NA NA NA 1388 NA NA
1492293600.0 23246.0 96 330 396 0 144 387 478 0 5496 1788 1355 446 2259 899 981 496
1492293600.0 250200.1 86 349 224 NA 142 510 299 NA 5426 1998 1702 NA 1913 1155 4869 NA
1492293600.0 25208.0 NA 339 741 NA NA 518 968 NA NA 3006 4171 NA NA 1483 2037 NA
1492293600.0 36.0 NA 99 381 NA NA 377 475 NA NA 2389 7735 NA NA 738 2807 NA
1492293600.0 500204.0 NA 187 461 NA NA 399 565 NA NA 5257 1967 NA NA 2033 4970 NA
