Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1492635600.0 10023.0 NA 169 459 96 0 NA 439 651 133 0 NA 541 3443 99 812 NA 537 4901 169 827
1492635600.0 10224.0 NA 295 772 0 NA NA 464 983 0 NA NA 1989 4932 681 NA NA 2099 3169 708 NA
1492635600.0 134.912 NA 33 412 0 NA NA 84 491 0 NA NA 139 4887 541 NA NA 85 1914 549 NA
1492635600.0 1348.0 NA 215 422 0 NA NA 476 611 0 NA NA 1017 1639 1219 NA NA 831 2596 1296 NA
1492635600.0 1353.0 NA 223 437 0 NA NA 480 615 0 NA NA 1203 1866 1220 NA NA 867 2590 1298 NA
1492635600.0 136.728 NA 242 488 0 NA NA 354 585 0 NA NA 3075 6323 514 NA NA 1367 2256 522 NA
1492635600.0 136.757 NA 218 476 0 NA NA 314 585 0 NA NA 6897 16887 788 NA NA 2286 5815 799 NA
1492635600.0 136.77 NA 219 483 0 NA NA 304 597 0 NA NA 7170 17268 787 NA NA 2333 5832 798 NA
1492635600.0 139902.0 NA 226 436 0 NA NA 475 625 0 NA NA 1197 2026 1282 NA NA 891 3089 1355 NA
1492635600.0 25213.0 93 301 749 0 NA 202 503 941 0 NA 4557 2468 3016 840 NA 2793 1529 1516 886 NA
