Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1492635600.0 1.0 79 89 137 NA NA NA NA NA 153 357 215 NA NA NA NA NA 1232 290 202 NA NA NA NA NA 685 131 188 NA NA NA NA NA
1492635600.0 10.0 NA 111 375 0 NA NA NA NA NA 378 469 0 NA NA NA NA NA 2840 3294 530 NA NA NA NA NA 864 1327 542 NA NA NA NA
1492635600.0 1000.0 NA 383 128 0 48 NA NA NA NA 485 197 0 89 NA NA NA NA 2692 526 546 109 NA NA NA NA 1184 343 557 115 NA NA NA
1492635600.0 1001.0 NA 377 194 0 0 0 0 0 NA 470 250 0 0 0 0 0 NA 2277 362 6 26 451 25 445 NA 1014 335 10 29 455 29 448
1492635600.0 1002.0 NA 366 61 NA NA NA NA NA NA 458 108 NA NA NA NA NA NA 2566 144 NA NA NA NA NA NA 1139 107 NA NA NA NA NA
1492635600.0 10023.0 NA 169 459 96 0 NA NA NA NA 439 651 133 0 NA NA NA NA 541 3443 99 812 NA NA NA NA 537 4901 169 827 NA NA NA
1492635600.0 10024.0 NA 185 549 95 0 NA NA NA NA 447 694 135 0 NA NA NA NA 638 3421 91 941 NA NA NA NA 370 3093 136 953 NA NA NA
1492635600.0 10024.1 NA 180 365 0 NA NA NA NA NA 446 461 0 NA NA NA NA NA 641 606 706 NA NA NA NA NA 606 561 718 NA NA NA NA
1492635600.0 10024.2 NA 185 537 0 NA NA NA NA NA 447 686 0 NA NA NA NA NA 636 3551 918 NA NA NA NA NA 366 3204 935 NA NA NA NA
1492635600.0 10024.3 NA 181 324 0 NA NA NA NA NA 447 420 0 NA NA NA NA NA 898 624 502 NA NA NA NA NA 440 489 509 NA NA NA NA
