Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1626814800.0 103.0 59 0 0 NA 154 0 0 NA 983 141 1738 NA 1081 486 3804 NA
1626814800.0 106.0 60 0 0 NA 157 0 0 NA 879 167 1943 NA 1116 1170 2870 NA
1626814800.0 130.0 61 91 277 NA 161 194 701 NA 884 933 2055 NA 1593 1209 2947 NA
1626814800.0 1325.61 NA 191 NA NA NA 450 NA NA NA 4252 NA NA NA 4907 NA NA
1626814800.0 136.782 NA 121 419 0 NA 222 948 0 NA 903 17669 544 NA 1039 8060 1455
1626814800.0 136.888 NA 122 460 0 NA 225 1006 0 NA 842 20051 540 NA 938 9452 1991
1626814800.0 144.6 NA 280 NA NA NA 722 NA NA NA 3631 NA NA NA 4768 NA NA
1626814800.0 4007.0 57 0 0 NA 161 0 0 NA 919 129 1753 NA 1318 421 2987 NA
1626814800.0 513.0 18 42 0 NA 86 120 0 NA 622 291 158 NA 4971 1007 551 NA
1626814800.0 522.0 18 39 0 NA 87 115 0 NA 631 196 157 NA 5249 906 781 NA
1626814800.0 523.0 18 48 0 NA 86 116 0 NA 831 214 161 NA 3695 808 1050 NA
