Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1626814800.0 1.0 74 91 187 NA NA NA 212 190 569 NA NA NA 1215 887 2157 NA NA NA 1693 1213 2453 NA NA NA
1626814800.0 10009.0 NA 218 372 0 90 161 NA 409 845 0 184 340 NA 2506 2726 636 443 836 NA 1448 3654 1531 793 1335
1626814800.0 10024.0 NA 227 396 0 83 167 NA 414 916 0 189 334 NA 2823 3062 701 556 808 NA 1540 3599 1117 1440 1539
1626814800.0 10025.0 NA 207 386 0 81 165 NA 387 864 0 188 332 NA 3261 2767 688 435 734 NA 2353 2881 1416 708 1269
1626814800.0 10026.0 NA 214 394 0 83 167 NA 412 872 0 189 341 NA 2611 2912 658 424 833 NA 1735 3801 1445 987 1446
1626814800.0 10042.0 NA 212 392 0 82 166 NA 398 878 0 188 343 NA 2907 3217 693 540 836 NA 1554 4746 897 873 1100
1626814800.0 10071.0 NA 197 383 0 82 173 NA 388 912 0 189 337 NA 2793 2620 651 533 784 NA 2161 3589 1441 1237 1551
1626814800.0 101.0 89 NA NA NA NA NA 214 NA NA NA NA NA 815 NA NA NA NA NA 1159 NA NA NA NA NA
1626814800.0 10224.15 NA 385 609 0 198 NA NA 633 1043 0 442 NA NA 4803 4647 675 1058 NA NA 3722 6162 1367 1905 NA
1626814800.0 103.0 59 0 0 NA NA NA 154 0 0 NA NA NA 983 141 1738 NA NA NA 1081 486 3804 NA NA NA
1626814800.0 106.0 60 0 0 NA NA NA 157 0 0 NA NA NA 879 167 1943 NA NA NA 1116 1170 2870 NA NA NA
1626814800.0 10804.0 NA 189 372 0 81 160 NA 381 849 0 190 335 NA 2387 2538 631 433 926 NA 2108 3599 1419 1073 1851
1626814800.0 10805.0 NA 190 374 0 79 167 NA 376 906 0 190 344 NA 2515 2934 671 441 839 NA 1905 3083 1261 771 1190
1626814800.0 10807.0 NA 197 380 0 81 149 NA 384 885 0 187 307 NA 3351 3349 677 413 723 NA 2720 5240 1238 810 1606
1626814800.0 10809.0 NA 196 383 0 86 168 NA 385 923 0 189 341 NA 2911 2673 690 500 967 NA 2014 2650 2086 1012 1340
1626814800.0 10823.0 NA 187 373 0 78 138 NA 381 856 0 179 289 NA 3093 2565 655 503 785 NA 2783 4023 1662 1227 1775
