Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1626814800.0 1.0 74 91 187 NA NA NA NA 212 190 569 NA NA NA NA 1215 887 2157 NA NA NA NA 1693 1213 2453 NA NA NA NA
1626814800.0 10.0 NA 132 310 0 NA NA NA NA 235 773 0 NA NA NA NA 2333 4028 535 NA NA NA NA 956 3209 737 NA NA NA
1626814800.0 10001.0 NA 193 377 0 81 142 NA NA 381 915 0 191 299 NA NA 2846 3073 662 424 750 NA NA 1788 4663 1268 704 1827 NA
1626814800.0 10002.0 NA 196 377 0 85 163 NA NA 402 889 0 189 332 NA NA 2699 2810 668 452 730 NA NA 1227 2910 1109 874 932 NA
1626814800.0 10003.0 NA 196 382 0 81 166 NA NA 401 881 0 187 341 NA NA 2578 2555 663 509 923 NA NA 1765 2812 1099 1119 1776 NA
1626814800.0 10004.0 NA 201 380 0 81 139 NA NA 404 907 0 186 293 NA NA 2661 2467 658 432 705 NA NA 1510 3203 1044 673 1726 NA
1626814800.0 10005.0 NA 201 376 0 81 166 NA NA 408 892 0 190 342 NA NA 2659 3422 671 482 850 NA NA 1101 4274 1279 904 1574 NA
1626814800.0 10006.0 NA 192 367 0 78 136 NA NA 395 909 0 188 274 NA NA 2761 2538 665 433 854 NA NA 2341 3022 1462 1217 1585 NA
1626814800.0 10007.0 NA 215 371 0 81 146 NA NA 392 914 0 188 303 NA NA 2726 2815 680 442 1165 NA NA 1299 2921 1711 796 2208 NA
1626814800.0 10008.0 NA 217 376 0 82 161 NA NA 397 934 0 190 343 NA NA 2856 3409 680 472 823 NA NA 1246 4871 1546 1211 1232 NA
1626814800.0 10009.0 NA 218 372 0 90 161 NA NA 409 845 0 184 340 NA NA 2506 2726 636 443 836 NA NA 1448 3654 1531 793 1335 NA
1626814800.0 1001.2 NA 428 147 0 NA NA NA NA 914 319 0 NA NA NA NA 15317 2331 120 NA NA NA NA 6651 1432 380 NA NA NA
1626814800.0 1002.0 NA 284 72 NA NA NA NA NA 702 167 NA NA NA NA NA 3948 413 NA NA NA NA NA 5492 268 NA NA NA NA
1626814800.0 10023.0 NA 194 376 0 95 136 NA NA 381 910 0 192 284 NA NA 2816 2930 677 451 780 NA NA 1770 3466 1068 789 1291 NA
1626814800.0 10024.0 NA 227 396 0 83 167 NA NA 414 916 0 189 334 NA NA 2823 3062 701 556 808 NA NA 1540 3599 1117 1440 1539 NA
1626814800.0 10024.1 NA 213 395 0 NA NA NA NA 396 863 0 NA NA NA NA 2681 2603 655 NA NA NA NA 1348 2933 973 NA NA NA
1626814800.0 10024.2 NA 214 395 0 NA NA NA NA 405 890 0 NA NA NA NA 3032 2901 687 NA NA NA NA 1385 2607 967 NA NA NA
1626814800.0 10024.3 NA 222 398 0 NA NA NA NA 421 865 0 NA NA NA NA 2574 2745 658 NA NA NA NA 1333 3029 1253 NA NA NA
1626814800.0 10024.4 NA 218 392 0 NA NA NA NA 398 864 0 NA NA NA NA 2738 2671 657 NA NA NA NA 1574 2598 1050 NA NA NA
1626814800.0 10024.5 NA 225 397 0 NA NA NA NA 393 914 0 NA NA NA NA 2587 2921 652 NA NA NA NA 1494 3420 971 NA NA NA
1626814800.0 10025.0 NA 207 386 0 81 165 NA NA 387 864 0 188 332 NA NA 3261 2767 688 435 734 NA NA 2353 2881 1416 708 1269 NA
1626814800.0 10026.0 NA 214 394 0 83 167 NA NA 412 872 0 189 341 NA NA 2611 2912 658 424 833 NA NA 1735 3801 1445 987 1446 NA
1626814800.0 1003.0 NA 320 0 NA NA NA NA NA 828 0 NA NA NA NA NA 3900 388 NA NA NA NA NA 3355 584 NA NA NA NA
1626814800.0 1004.0 NA 206 91 0 0 0 0 NA 378 204 0 0 0 0 NA 1533 487 78 113 265 260 NA 5503 811 210 299 470 334
1626814800.0 10042.0 NA 212 392 0 82 166 NA NA 398 878 0 188 343 NA NA 2907 3217 693 540 836 NA NA 1554 4746 897 873 1100 NA
1626814800.0 10059.0 NA 211 399 0 83 181 NA NA 407 912 0 191 348 NA NA 2935 3412 695 438 928 NA NA 1508 4821 1075 719 1656 NA
1626814800.0 10071.0 NA 197 383 0 82 173 NA NA 388 912 0 189 337 NA NA 2793 2620 651 533 784 NA NA 2161 3589 1441 1237 1551 NA
1626814800.0 101.0 89 NA NA NA NA NA NA 214 NA NA NA NA NA NA 815 NA NA NA NA NA NA 1159 NA NA NA NA NA NA
1626814800.0 1010.0 NA 25 49 0 NA NA NA NA 124 156 0 NA NA NA NA 162 298 161 NA NA NA NA 919 655 243 NA NA NA
1626814800.0 102.0 86 NA NA NA NA NA NA 214 NA NA NA NA NA NA 711 NA NA NA NA NA NA 1164 NA NA NA NA NA NA
1626814800.0 1020.0 NA 43 22 0 47 NA NA NA 185 112 0 187 NA NA NA 329 143 76 321 NA NA NA 747 426 187 411 NA NA
1626814800.0 10224.0 NA 363 593 0 169 NA NA NA 593 1162 0 344 NA NA NA 4919 4895 726 965 NA NA NA 3239 5408 1586 1544 NA NA
1626814800.0 10224.15 NA 385 609 0 198 NA NA NA 633 1043 0 442 NA NA NA 4803 4647 675 1058 NA NA NA 3722 6162 1367 1905 NA NA
1626814800.0 10225.0 NA 347 590 0 168 NA NA NA 602 1078 0 342 NA NA NA 4543 4586 679 849 NA NA NA 2463 6179 1569 1546 NA NA
1626814800.0 103.0 59 0 0 NA NA NA NA 154 0 0 NA NA NA NA 983 141 1738 NA NA NA NA 1081 486 3804 NA NA NA NA
1626814800.0 1030.0 NA 186 51 0 0 NA NA NA 390 142 0 0 NA NA NA 8136 294 76 67 NA NA NA 4197 363 158 99 NA NA
1626814800.0 1040.0 NA 375 37 0 NA NA NA NA 905 116 0 NA NA NA NA 11402 174 109 NA NA NA NA 5480 496 185 NA NA NA
1626814800.0 1040.1 NA 69 37 0 NA NA NA NA 180 117 0 NA NA NA NA 478 185 112 NA NA NA NA 829 290 144 NA NA NA
1626814800.0 10424.0 NA 179 384 0 NA NA NA NA 349 781 0 NA NA NA NA 1421 2900 702 NA NA NA NA 977 3073 1351 NA NA NA
1626814800.0 105.0 74 94 39 NA NA NA NA 209 199 117 NA NA NA NA 1485 866 136 NA NA NA NA 1367 732 168 NA NA NA NA
