Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1626814800.0 1.0 74 91 187 NA NA NA 212 190 569 NA NA NA 1215 887 2157 NA NA NA 1693 1213 2453 NA NA NA
1626814800.0 10003.0 NA 196 382 0 81 166 NA 401 881 0 187 341 NA 2578 2555 663 509 923 NA 1765 2812 1099 1119 1776
1626814800.0 10006.0 NA 192 367 0 78 136 NA 395 909 0 188 274 NA 2761 2538 665 433 854 NA 2341 3022 1462 1217 1585
1626814800.0 10009.0 NA 218 372 0 90 161 NA 409 845 0 184 340 NA 2506 2726 636 443 836 NA 1448 3654 1531 793 1335
1626814800.0 10024.0 NA 227 396 0 83 167 NA 414 916 0 189 334 NA 2823 3062 701 556 808 NA 1540 3599 1117 1440 1539
1626814800.0 10025.0 NA 207 386 0 81 165 NA 387 864 0 188 332 NA 3261 2767 688 435 734 NA 2353 2881 1416 708 1269
1626814800.0 10026.0 NA 214 394 0 83 167 NA 412 872 0 189 341 NA 2611 2912 658 424 833 NA 1735 3801 1445 987 1446
1626814800.0 10042.0 NA 212 392 0 82 166 NA 398 878 0 188 343 NA 2907 3217 693 540 836 NA 1554 4746 897 873 1100
1626814800.0 10071.0 NA 197 383 0 82 173 NA 388 912 0 189 337 NA 2793 2620 651 533 784 NA 2161 3589 1441 1237 1551
1626814800.0 101.0 89 NA NA NA NA NA 214 NA NA NA NA NA 815 NA NA NA NA NA 1159 NA NA NA NA NA
1626814800.0 102.0 86 NA NA NA NA NA 214 NA NA NA NA NA 711 NA NA NA NA NA 1164 NA NA NA NA NA
1626814800.0 10224.0 NA 363 593 0 169 NA NA 593 1162 0 344 NA NA 4919 4895 726 965 NA NA 3239 5408 1586 1544 NA
1626814800.0 10224.15 NA 385 609 0 198 NA NA 633 1043 0 442 NA NA 4803 4647 675 1058 NA NA 3722 6162 1367 1905 NA
1626814800.0 10225.0 NA 347 590 0 168 NA NA 602 1078 0 342 NA NA 4543 4586 679 849 NA NA 2463 6179 1569 1546 NA
1626814800.0 103.0 59 0 0 NA NA NA 154 0 0 NA NA NA 983 141 1738 NA NA NA 1081 486 3804 NA NA NA
1626814800.0 106.0 60 0 0 NA NA NA 157 0 0 NA NA NA 879 167 1943 NA NA NA 1116 1170 2870 NA NA NA
1626814800.0 10801.0 NA 194 379 0 81 151 NA 407 856 0 191 315 NA 2490 3332 669 500 918 NA 1179 4652 1173 966 1322
1626814800.0 10802.0 NA 184 377 0 81 168 NA 384 830 0 186 338 NA 3088 3270 675 470 919 NA 2798 4652 1351 1128 1379
1626814800.0 10804.0 NA 189 372 0 81 160 NA 381 849 0 190 335 NA 2387 2538 631 433 926 NA 2108 3599 1419 1073 1851
1626814800.0 10805.0 NA 190 374 0 79 167 NA 376 906 0 190 344 NA 2515 2934 671 441 839 NA 1905 3083 1261 771 1190
1626814800.0 10807.0 NA 197 380 0 81 149 NA 384 885 0 187 307 NA 3351 3349 677 413 723 NA 2720 5240 1238 810 1606
1626814800.0 10809.0 NA 196 383 0 86 168 NA 385 923 0 189 341 NA 2911 2673 690 500 967 NA 2014 2650 2086 1012 1340
1626814800.0 10823.0 NA 187 373 0 78 138 NA 381 856 0 179 289 NA 3093 2565 655 503 785 NA 2783 4023 1662 1227 1775
1626814800.0 10824.0 NA 212 393 0 89 167 NA 404 923 0 190 339 NA 2609 2682 695 426 808 NA 1360 2983 1672 892 1023
1626814800.0 10825.0 NA 195 385 0 81 168 NA 387 927 0 191 339 NA 2571 3565 688 562 916 NA 1159 4406 906 1354 1638
1626814800.0 10826.0 NA 215 397 0 83 169 NA 407 853 0 188 345 NA 2609 3477 695 488 954 NA 1084 5822 1564 1123 1267
1626814800.0 10859.0 NA 208 400 0 83 168 NA 400 873 0 189 330 NA 2894 3183 696 581 791 NA 1813 2772 1155 1390 1461
1626814800.0 10871.0 NA 216 392 0 98 169 NA 391 865 0 192 343 NA 2673 2773 698 437 906 NA 1343 2257 1624 762 1652
1626814800.0 109.0 85 109 287 NA NA NA 227 198 703 NA NA NA 2467 995 2351 NA NA NA 1474 1168 3196 NA NA NA
1626814800.0 11024.0 NA 394 691 0 172 NA NA 669 1185 0 334 NA NA 5601 5970 682 835 NA NA 3833 5510 1201 1552 NA
1626814800.0 11024.15 NA 393 683 0 197 NA NA 693 1186 0 431 NA NA 5630 5622 681 1063 NA NA 3775 6030 1312 1670 NA
1626814800.0 11024.2 NA 404 693 0 176 NA NA 676 1284 0 341 NA NA 5705 5506 681 870 NA NA 3552 5593 1208 1338 NA
1626814800.0 11024.3 NA 451 715 0 172 NA NA 734 1245 0 342 NA NA 5880 6176 673 881 NA NA 3870 5075 1104 1501 NA
1626814800.0 11024.6 NA 391 681 0 172 NA NA 687 1159 0 341 NA NA 5642 6524 684 814 NA NA 3398 6647 1293 1313 NA
1626814800.0 11025.0 NA 443 686 0 172 NA NA 696 1191 0 344 NA NA 5678 5218 685 992 NA NA 3859 5558 1908 1793 NA
1626814800.0 111.0 61 91 286 NA NA NA 185 188 721 NA NA NA 1087 662 2406 NA NA NA 1596 961 3421 NA NA NA
1626814800.0 112.0 83 97 278 NA NA NA 217 195 732 NA NA NA 2125 744 2547 NA NA NA 1691 837 3230 NA NA NA
1626814800.0 114.0 78 101 287 NA NA NA 211 200 698 NA NA NA 1694 758 2628 NA NA NA 1577 734 3956 NA NA NA
1626814800.0 116.0 83 99 285 NA NA NA 222 206 755 NA NA NA 2700 785 2338 NA NA NA 2217 788 2977 NA NA NA
1626814800.0 11601.0 NA 255 463 0 90 NA NA 500 887 0 207 NA NA 2019 3020 887 915 NA NA 2664 5424 1904 1461 NA
1626814800.0 11602.0 NA 264 464 0 91 NA NA 498 843 0 203 NA NA 2241 3365 895 1022 NA NA 3822 5105 2102 1792 NA
1626814800.0 11603.0 NA 266 468 0 90 NA NA 467 860 0 197 NA NA 2381 4330 946 1056 NA NA 4515 8192 1772 1517 NA
1626814800.0 11604.0 NA 255 457 0 93 NA NA 499 926 0 197 NA NA 2209 3039 879 951 NA NA 3673 4094 1589 1454 NA
