Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1626814800.0 10009.0 NA 218 372 0 90 161 NA 409 845 0 184 340 NA 2506 2726 636 443 836 NA 1448 3654 1531 793 1335
1626814800.0 10071.0 NA 197 383 0 82 173 NA 388 912 0 189 337 NA 2793 2620 651 533 784 NA 2161 3589 1441 1237 1551
1626814800.0 103.0 59 0 0 NA NA NA 154 0 0 NA NA NA 983 141 1738 NA NA NA 1081 486 3804 NA NA NA
1626814800.0 106.0 60 0 0 NA NA NA 157 0 0 NA NA NA 879 167 1943 NA NA NA 1116 1170 2870 NA NA NA
1626814800.0 10823.0 NA 187 373 0 78 138 NA 381 856 0 179 289 NA 3093 2565 655 503 785 NA 2783 4023 1662 1227 1775
1626814800.0 11024.15 NA 393 683 0 197 NA NA 693 1186 0 431 NA NA 5630 5622 681 1063 NA NA 3775 6030 1312 1670 NA
1626814800.0 111.0 61 91 286 NA NA NA 185 188 721 NA NA NA 1087 662 2406 NA NA NA 1596 961 3421 NA NA NA
1626814800.0 114.0 78 101 287 NA NA NA 211 200 698 NA NA NA 1694 758 2628 NA NA NA 1577 734 3956 NA NA NA
1626814800.0 128.0 63 93 277 NA NA NA 163 195 684 NA NA NA 763 867 2013 NA NA NA 745 1135 2778 NA NA NA
1626814800.0 130.0 61 91 277 NA NA NA 161 194 701 NA NA NA 884 933 2055 NA NA NA 1593 1209 2947 NA NA NA
1626814800.0 1325.61 NA 191 NA NA NA NA NA 450 NA NA NA NA NA 4252 NA NA NA NA NA 4907 NA NA NA NA
1626814800.0 136.782 NA 121 419 0 NA NA NA 222 948 0 NA NA NA 903 17669 544 NA NA NA 1039 8060 1455 NA NA
1626814800.0 136.888 NA 122 460 0 NA NA NA 225 1006 0 NA NA NA 842 20051 540 NA NA NA 938 9452 1991 NA NA
1626814800.0 144.6 NA 280 NA NA NA NA NA 722 NA NA NA NA NA 3631 NA NA NA NA NA 4768 NA NA NA NA
1626814800.0 23461.97 868 NA NA NA NA NA 1475 NA NA NA NA NA 11557 NA NA NA NA NA 7891 NA NA NA NA NA
1626814800.0 25200.0 NA 308 556 0 169 NA NA 595 1014 0 342 NA NA 3191 4521 493 791 NA NA 2264 5596 1284 1117 NA
1626814800.0 4007.0 57 0 0 NA NA NA 161 0 0 NA NA NA 919 129 1753 NA NA NA 1318 421 2987 NA NA NA
1626814800.0 4008.0 63 106 310 NA NA NA 167 218 699 NA NA NA 1203 567 2271 NA NA NA 1671 862 3546 NA NA NA
1626814800.0 513.0 18 42 0 NA NA NA 86 120 0 NA NA NA 622 291 158 NA NA NA 4971 1007 551 NA NA NA
1626814800.0 522.0 18 39 0 NA NA NA 87 115 0 NA NA NA 631 196 157 NA NA NA 5249 906 781 NA NA NA
1626814800.0 523.0 18 48 0 NA NA NA 86 116 0 NA NA NA 831 214 161 NA NA NA 3695 808 1050 NA NA NA
