Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1626814800.0 10009.0 NA 218 372 0 90 161 NA 409 845 0 184 340 NA 2506 2726 636 443 836 NA 1448 3654 1531 793 1335
1626814800.0 10026.0 NA 214 394 0 83 167 NA 412 872 0 189 341 NA 2611 2912 658 424 833 NA 1735 3801 1445 987 1446
1626814800.0 10071.0 NA 197 383 0 82 173 NA 388 912 0 189 337 NA 2793 2620 651 533 784 NA 2161 3589 1441 1237 1551
1626814800.0 103.0 59 0 0 NA NA NA 154 0 0 NA NA NA 983 141 1738 NA NA NA 1081 486 3804 NA NA NA
1626814800.0 106.0 60 0 0 NA NA NA 157 0 0 NA NA NA 879 167 1943 NA NA NA 1116 1170 2870 NA NA NA
1626814800.0 10804.0 NA 189 372 0 81 160 NA 381 849 0 190 335 NA 2387 2538 631 433 926 NA 2108 3599 1419 1073 1851
1626814800.0 10823.0 NA 187 373 0 78 138 NA 381 856 0 179 289 NA 3093 2565 655 503 785 NA 2783 4023 1662 1227 1775
1626814800.0 11024.15 NA 393 683 0 197 NA NA 693 1186 0 431 NA NA 5630 5622 681 1063 NA NA 3775 6030 1312 1670 NA
1626814800.0 11024.3 NA 451 715 0 172 NA NA 734 1245 0 342 NA NA 5880 6176 673 881 NA NA 3870 5075 1104 1501 NA
1626814800.0 111.0 61 91 286 NA NA NA 185 188 721 NA NA NA 1087 662 2406 NA NA NA 1596 961 3421 NA NA NA
1626814800.0 112.0 83 97 278 NA NA NA 217 195 732 NA NA NA 2125 744 2547 NA NA NA 1691 837 3230 NA NA NA
1626814800.0 114.0 78 101 287 NA NA NA 211 200 698 NA NA NA 1694 758 2628 NA NA NA 1577 734 3956 NA NA NA
1626814800.0 11605.0 NA 258 460 0 94 NA NA 493 874 0 197 NA NA 2165 3264 879 971 NA NA 3703 5443 1316 1533 NA
1626814800.0 11640.0 NA 256 461 0 94 NA NA 494 847 0 204 NA NA 2141 3112 892 1014 NA NA 3513 5506 1472 1877 NA
1626814800.0 11643.0 NA 277 478 0 93 NA NA 501 847 0 205 NA NA 2137 3423 921 980 NA NA 2747 5094 2275 1706 NA
1626814800.0 11650.505 NA 269 116 0 NA NA NA 500 302 0 NA NA NA 2173 1146 216 NA NA NA 2207 2024 783 NA NA
1626814800.0 128.0 63 93 277 NA NA NA 163 195 684 NA NA NA 763 867 2013 NA NA NA 745 1135 2778 NA NA NA
1626814800.0 12834.0 NA 295 489 0 94 NA NA 539 853 0 201 NA NA 2509 3526 940 1004 NA NA 3764 4286 1717 1490 NA
1626814800.0 129.0 64 91 270 NA NA NA 164 191 713 NA NA NA 939 793 2486 NA NA NA 1359 743 3479 NA NA NA
1626814800.0 130.0 61 91 277 NA NA NA 161 194 701 NA NA NA 884 933 2055 NA NA NA 1593 1209 2947 NA NA NA
1626814800.0 1325.6 NA 207 NA NA NA NA NA 453 NA NA NA NA NA 4648 NA NA NA NA NA 4184 NA NA NA NA
1626814800.0 1325.61 NA 191 NA NA NA NA NA 450 NA NA NA NA NA 4252 NA NA NA NA NA 4907 NA NA NA NA
1626814800.0 135.1 513 0 128 NA NA NA 1015 0 323 NA NA NA 1828 283 977 NA NA NA 3282 1291 1416 NA NA NA
1626814800.0 136.782 NA 121 419 0 NA NA NA 222 948 0 NA NA NA 903 17669 544 NA NA NA 1039 8060 1455 NA NA
1626814800.0 136.848 NA 111 438 0 NA NA NA 228 987 0 NA NA NA 1085 20522 510 NA NA NA 1425 10405 1189 NA NA
1626814800.0 136.883 NA 115 465 0 NA NA NA 226 1027 0 NA NA NA 1564 19438 510 NA NA NA 1851 9530 1630 NA NA
1626814800.0 136.888 NA 122 460 0 NA NA NA 225 1006 0 NA NA NA 842 20051 540 NA NA NA 938 9452 1991 NA NA
1626814800.0 1370.17 20 74 204 386 0 168 87 175 375 750 0 348 58 2834 2559 2649 666 858 242 1751 1384 3938 1508 1564
1626814800.0 144.6 NA 280 NA NA NA NA NA 722 NA NA NA NA NA 3631 NA NA NA NA NA 4768 NA NA NA NA
1626814800.0 23461.97 868 NA NA NA NA NA 1475 NA NA NA NA NA 11557 NA NA NA NA NA 7891 NA NA NA NA NA
1626814800.0 25200.0 NA 308 556 0 169 NA NA 595 1014 0 342 NA NA 3191 4521 493 791 NA NA 2264 5596 1284 1117 NA
1626814800.0 25406.0 632 0 131 NA NA NA 1022 0 330 NA NA NA 2397 279 985 NA NA NA 2666 726 1188 NA NA NA
1626814800.0 4001.0 NA 150 349 NA NA NA NA 290 773 NA NA NA NA 1126 2881 NA NA NA NA 1599 4105 NA NA NA
1626814800.0 4003.0 NA 122 295 NA NA NA NA 226 710 NA NA NA NA 2078 3308 NA NA NA NA 1138 3780 NA NA NA
1626814800.0 4007.0 57 0 0 NA NA NA 161 0 0 NA NA NA 919 129 1753 NA NA NA 1318 421 2987 NA NA NA
1626814800.0 4008.0 63 106 310 NA NA NA 167 218 699 NA NA NA 1203 567 2271 NA NA NA 1671 862 3546 NA NA NA
1626814800.0 513.0 18 42 0 NA NA NA 86 120 0 NA NA NA 622 291 158 NA NA NA 4971 1007 551 NA NA NA
1626814800.0 522.0 18 39 0 NA NA NA 87 115 0 NA NA NA 631 196 157 NA NA NA 5249 906 781 NA NA NA
1626814800.0 523.0 18 48 0 NA NA NA 86 116 0 NA NA NA 831 214 161 NA NA NA 3695 808 1050 NA NA NA
1626814800.0 525.0 19 48 0 NA NA NA 87 114 0 NA NA NA 2472 190 160 NA NA NA 18373 734 805 NA NA NA
