Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1626559200.0 1.0 73 90 181 NA NA NA NA 212 194 601 NA NA NA NA 2240 782 2433 NA NA NA NA 2371 850 3972 NA NA NA NA
1626559200.0 1004.0 NA 207 90 0 0 0 0 NA 399 201 0 0 0 0 NA 1829 774 122 185 396 403 NA 2942 938 320 574 868 677
1626559200.0 10042.0 NA 221 385 0 82 171 NA NA 415 868 0 187 348 NA NA 2519 2503 678 486 883 NA NA 1527 3473 1668 1164 1559 NA
1626559200.0 101.0 85 NA NA NA NA NA NA 213 NA NA NA NA NA NA 1475 NA NA NA NA NA NA 2528 NA NA NA NA NA NA
1626559200.0 1010.0 NA 38 48 0 NA NA NA NA 126 156 0 NA NA NA NA 246 442 274 NA NA NA NA 785 1156 618 NA NA NA
1626559200.0 102.0 86 NA NA NA NA NA NA 213 NA NA NA NA NA NA 1217 NA NA NA NA NA NA 2527 NA NA NA NA NA NA
1626559200.0 1020.0 NA 45 29 0 54 NA NA NA 185 113 0 185 NA NA NA 505 224 117 502 NA NA NA 1070 638 350 1038 NA NA
1626559200.0 103.0 55 0 0 NA NA NA NA 155 0 0 NA NA NA NA 1067 200 2883 NA NA NA NA 1906 564 5017 NA NA NA NA
1626559200.0 1030.0 NA 181 48 0 0 NA NA NA 413 148 0 0 NA NA NA 14195 439 117 117 NA NA NA 8015 803 347 316 NA NA
1626559200.0 1040.1 NA 64 30 0 NA NA NA NA 180 117 0 NA NA NA NA 593 278 189 NA NA NA NA 1163 825 436 NA NA NA
1626559200.0 105.0 73 94 36 NA NA NA NA 208 187 118 NA NA NA NA 1987 1282 254 NA NA NA NA 2324 919 481 NA NA NA NA
1626559200.0 10809.0 NA 205 381 0 88 170 NA NA 383 874 0 189 331 NA NA 2395 2685 651 549 713 NA NA 1547 2966 1535 1612 1497 NA
1626559200.0 10824.501 NA 209 104 0 NA NA NA NA 422 285 0 NA NA NA NA 3334 1318 391 NA NA NA NA 2319 1891 797 NA NA NA
1626559200.0 10859.0 NA 212 395 0 92 170 NA NA 429 924 0 192 343 NA NA 2513 3157 668 508 846 NA NA 1380 3515 1295 1018 1403 NA
1626559200.0 11605.0 NA 255 457 0 93 NA NA NA 486 846 0 201 NA NA NA 3019 4921 1616 1207 NA NA NA 5578 5964 2140 1650 NA NA
1626559200.0 11634.501 NA 278 115 0 NA NA NA NA 501 306 0 NA NA NA NA 3143 1703 393 NA NA NA NA 5240 3040 817 NA NA NA
1626559200.0 11634.511 NA 278 102 0 NA NA NA NA 516 241 0 NA NA NA NA 3185 1243 318 NA NA NA NA 3721 2581 852 NA NA NA
