Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1626559200.0 1.0 73 90 181 NA NA 212 194 601 NA NA 2240 782 2433 NA NA 2371 850 3972 NA NA
1626559200.0 102.0 86 NA NA NA NA 213 NA NA NA NA 1217 NA NA NA NA 2527 NA NA NA NA
1626559200.0 1020.0 NA 45 29 0 54 NA 185 113 0 185 NA 505 224 117 502 NA 1070 638 350 1038
1626559200.0 103.0 55 0 0 NA NA 155 0 0 NA NA 1067 200 2883 NA NA 1906 564 5017 NA NA
1626559200.0 11634.511 NA 278 102 0 NA NA 516 241 0 NA NA 3185 1243 318 NA NA 3721 2581 852 NA
1626559200.0 11634.521 NA 280 97 0 NA NA 508 220 0 NA NA 3258 1280 327 NA NA 4127 2809 832 NA
1626559200.0 11650.501 NA 275 118 0 NA NA 513 302 0 NA NA 2210 1040 222 NA NA 3561 2124 791 NA
1626559200.0 127.0 60 92 272 NA NA 162 195 688 NA NA 1762 810 3496 NA NA 2233 913 5591 NA NA
1626559200.0 1325.516 NA 168 0 NA NA NA 394 0 NA NA NA 3219 311 NA NA NA 4387 902 NA NA
1626559200.0 1325.518 NA 183 0 NA NA NA 400 0 NA NA NA 4020 311 NA NA NA 5034 807 NA NA
1626559200.0 135.1 504 0 126 NA NA 903 0 325 NA NA 2441 518 1353 NA NA 3334 1144 2406 NA NA
1626559200.0 136.7803 NA 100 0 NA NA NA 229 0 NA NA NA 1189 330 NA NA NA 2370 954 NA NA
1626559200.0 140.5611 NA 170 0 NA NA NA 347 0 NA NA NA 3708 295 NA NA NA 4253 792 NA NA
1626559200.0 4.28 NA 71 295 0 NA NA 146 692 0 NA NA 294 3793 1762 NA NA 767 4050 2886 NA
1626559200.0 500204.0 NA 201 349 0 NA NA 401 772 0 NA NA 6261 3529 535 NA NA 3841 3467 1078 NA
1626559200.0 513.0 18 43 0 NA NA 86 117 0 NA NA 655 290 165 NA NA 3314 804 640 NA NA
1626559200.0 514.0 18 40 0 NA NA 88 125 0 NA NA 1022 433 279 NA NA 1747 874 743 NA NA
1626559200.0 528.0 19 39 0 NA NA 88 111 0 NA NA 12735 365 278 NA NA 26645 875 806 NA NA
1626559200.0 546.0 38 53 NA NA NA 111 159 NA NA NA 362 516 NA NA NA 912 1257 NA NA NA
1626559200.0 547.0 19 43 52 NA NA 88 120 158 NA NA 13719 575 507 NA NA 27925 1098 1281 NA NA
1626559200.0 548.0 18 41 56 NA NA 87 121 167 NA NA 520 539 514 NA NA 1808 990 1252 NA NA
1626559200.0 552.0 18 50 0 NA NA 86 119 0 NA NA 1460 420 275 NA NA 3547 631 794 NA NA
1626559200.0 7.22 57 111 165 59 0 154 274 362 156 0 1237 923 1368 512 494 1906 1036 2130 1108 1209
