Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1626559200.0 1.0 73 90 181 NA NA NA NA 212 194 601 NA NA NA NA 2240 782 2433 NA NA NA NA 2371 850 3972 NA NA NA NA
1626559200.0 10001.0 NA 200 376 0 81 143 NA NA 409 845 0 191 295 NA NA 2492 2828 641 574 651 NA NA 1169 4044 1215 1062 867 NA
1626559200.0 10002.0 NA 192 374 0 81 168 NA NA 374 920 0 190 341 NA NA 2702 2500 650 425 741 NA NA 1898 2915 1326 1098 756 NA
1626559200.0 10003.0 NA 194 382 0 80 165 NA NA 383 915 0 189 331 NA NA 2475 2905 640 426 716 NA NA 1456 3530 906 719 2080 NA
1626559200.0 10004.0 NA 191 377 0 81 146 NA NA 386 897 0 188 299 NA NA 2889 2545 626 404 648 NA NA 1618 2670 841 604 771 NA
1626559200.0 10005.0 NA 195 380 0 81 161 NA NA 386 882 0 190 342 NA NA 2531 2771 649 459 784 NA NA 1515 3041 1296 862 1183 NA
1626559200.0 10006.0 NA 192 367 0 80 137 NA NA 410 906 0 179 291 NA NA 2490 2580 633 486 620 NA NA 1566 3005 1072 1140 788 NA
1626559200.0 10007.0 NA 200 376 0 81 146 NA NA 398 867 0 186 290 NA NA 2678 2596 649 394 628 NA NA 1750 3774 1468 596 737 NA
1626559200.0 10008.0 NA 213 372 0 81 160 NA NA 420 910 0 190 344 NA NA 2565 2520 640 498 779 NA NA 1183 3661 925 942 892 NA
1626559200.0 10009.0 NA 215 381 0 89 165 NA NA 413 926 0 190 332 NA NA 2490 2690 657 440 741 NA NA 1675 4131 1729 960 1874 NA
1626559200.0 10023.0 NA 193 375 0 84 137 NA NA 404 921 0 190 281 NA NA 2817 2403 644 470 1119 NA NA 2001 2367 1325 1172 1692 NA
1626559200.0 10024.0 NA 225 389 0 84 166 NA NA 406 904 0 189 344 NA NA 2605 2753 674 528 918 NA NA 1260 3626 1309 1172 2065 NA
1626559200.0 10024.1 NA 212 396 0 NA NA NA NA 390 896 0 NA NA NA NA 2728 2644 670 NA NA NA NA 1487 2578 1450 NA NA NA
1626559200.0 10024.2 NA 227 395 0 NA NA NA NA 410 928 0 NA NA NA NA 2583 2745 663 NA NA NA NA 987 3037 830 NA NA NA
1626559200.0 10024.3 NA 224 392 0 NA NA NA NA 421 1009 0 NA NA NA NA 2576 2746 664 NA NA NA NA 1290 2590 853 NA NA NA
1626559200.0 10024.4 NA 207 390 0 NA NA NA NA 396 917 0 NA NA NA NA 2817 2893 678 NA NA NA NA 1516 3146 1274 NA NA NA
1626559200.0 10024.5 NA 223 393 0 NA NA NA NA 398 971 0 NA NA NA NA 2602 2853 668 NA NA NA NA 1266 3193 907 NA NA NA
1626559200.0 10025.0 NA 202 385 0 82 167 NA NA 407 833 0 189 334 NA NA 2544 2937 663 557 728 NA NA 1302 3736 1309 1140 2151 NA
1626559200.0 10026.0 NA 228 400 0 83 168 NA NA 418 873 0 190 343 NA NA 2585 3220 682 427 885 NA NA 1692 4509 1479 898 1500 NA
1626559200.0 1003.0 NA 316 0 NA NA NA NA NA 758 0 NA NA NA NA NA 5927 669 NA NA NA NA NA 4381 1297 NA NA NA NA
1626559200.0 1004.0 NA 207 90 0 0 0 0 NA 399 201 0 0 0 0 NA 1829 774 122 185 396 403 NA 2942 938 320 574 868 677
1626559200.0 10042.0 NA 221 385 0 82 171 NA NA 415 868 0 187 348 NA NA 2519 2503 678 486 883 NA NA 1527 3473 1668 1164 1559 NA
1626559200.0 10059.0 NA 229 397 0 83 164 NA NA 426 915 0 189 347 NA NA 2584 3205 674 541 788 NA NA 1457 3453 1393 1072 886 NA
1626559200.0 10071.0 NA 197 386 0 82 165 NA NA 411 903 0 188 343 NA NA 2694 2823 691 438 996 NA NA 1664 4295 1848 1157 2064 NA
1626559200.0 101.0 85 NA NA NA NA NA NA 213 NA NA NA NA NA NA 1475 NA NA NA NA NA NA 2528 NA NA NA NA NA NA
1626559200.0 1010.0 NA 38 48 0 NA NA NA NA 126 156 0 NA NA NA NA 246 442 274 NA NA NA NA 785 1156 618 NA NA NA
1626559200.0 102.0 86 NA NA NA NA NA NA 213 NA NA NA NA NA NA 1217 NA NA NA NA NA NA 2527 NA NA NA NA NA NA
1626559200.0 1020.0 NA 45 29 0 54 NA NA NA 185 113 0 185 NA NA NA 505 224 117 502 NA NA NA 1070 638 350 1038 NA NA
