Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1758405600.0 1.0 160 188 326 NA NA NA NA 246 261 438 NA NA NA NA 649 170 431 NA NA NA NA 413 198 559 NA NA NA NA 
1758405600.0 10004.0 NA 318 533 0 161 189 NA NA 429 769 0 235 274 NA NA 578 726 175 160 244 NA NA 272 722 201 186 288 NA 
1758405600.0 10007.0 NA 321 537 0 193 190 NA NA 419 772 0 314 283 NA NA 580 731 179 166 249 NA NA 276 754 221 194 306 NA 
1758405600.0 10008.0 NA 323 538 0 192 189 NA NA 430 750 0 310 286 NA NA 587 741 178 165 250 NA NA 263 697 198 194 281 NA 
1758405600.0 10009.0 NA 321 541 0 193 191 NA NA 412 744 0 315 288 NA NA 585 733 181 166 247 NA NA 279 709 200 217 268 NA 
1758405600.0 10025.0 NA 323 543 0 163 190 NA NA 424 752 0 234 279 NA NA 587 734 188 160 246 NA NA 263 778 215 184 270 NA 
1758405600.0 10026.0 NA 331 567 0 166 191 NA NA 441 769 0 240 279 NA NA 609 900 202 166 247 NA NA 278 799 218 227 279 NA 
1758405600.0 10042.0 NA 325 544 0 197 191 NA NA 439 737 0 316 291 NA NA 588 764 187 173 254 NA NA 271 696 200 231 303 NA 
1758405600.0 1005.0 NA 223 167 0 0 NA NA NA 394 264 0 0 NA NA NA 235 108 39 54 NA NA NA 346 162 75 93 NA NA 
1758405600.0 10059.0 NA 330 568 0 164 192 NA NA 450 803 0 241 285 NA NA 634 1062 199 161 259 NA NA 282 858 263 186 282 NA 
1758405600.0 10071.0 NA 325 556 0 165 194 NA NA 431 777 0 232 289 NA NA 593 786 196 165 255 NA NA 285 723 224 194 321 NA 
1758405600.0 101.0 183 NA NA NA NA NA NA 316 NA NA NA NA NA NA 330 NA NA NA NA NA NA 355 NA NA NA NA NA NA 
1758405600.0 102.0 181 NA NA NA NA NA NA 299 NA NA NA NA NA NA 320 NA NA NA NA NA NA 298 NA NA NA NA NA NA 
1758405600.0 1020.0 NA 100 88 0 96 NA NA NA 175 158 0 169 NA NA NA 125 64 28 90 NA NA NA 226 76 43 159 NA NA 
1758405600.0 10224.0 NA 508 820 0 193 NA NA NA 680 1115 0 292 NA NA NA 1498 1555 198 239 NA NA NA 643 1057 211 256 NA NA 
1758405600.0 10224.15 NA 505 775 0 217 NA NA NA 666 1074 0 321 NA NA NA 1269 1425 196 313 NA NA NA 627 999 216 288 NA NA 
1758405600.0 10225.0 NA 502 752 0 192 NA NA NA 676 1044 0 291 NA NA NA 1300 1357 192 235 NA NA NA 686 1084 207 246 NA NA 
1758405600.0 103.0 120 0 0 NA NA NA NA 179 0 0 NA NA NA NA 240 61 559 NA NA NA NA 231 69 552 NA NA NA NA 
1758405600.0 1042.0 NA 135 91 0 NA NA NA NA 217 155 0 NA NA NA NA 257 73 30 NA NA NA NA 342 81 41 NA NA NA 
1758405600.0 1048.0 NA 106 102 0 NA NA NA NA 179 169 0 NA NA NA NA 120 86 28 NA NA NA NA 221 133 46 NA NA NA 
1758405600.0 1052.0 NA 221 167 0 NA NA NA NA 393 266 0 NA NA NA NA 274 110 28 NA NA NA NA 478 175 38 NA NA NA 
1758405600.0 106.0 113 0 0 NA NA NA NA 177 0 0 NA NA NA NA 244 66 557 NA NA NA NA 276 78 553 NA NA NA NA 
1758405600.0 10801.0 NA 309 535 0 162 187 NA NA 397 751 0 234 278 NA NA 573 717 179 159 243 NA NA 272 724 199 188 267 NA 
1758405600.0 10802.0 NA 310 531 0 163 190 NA NA 395 736 0 233 288 NA NA 580 719 175 161 245 NA NA 279 720 188 204 272 NA 
1758405600.0 10804.31 NA 310 535 0 162 188 NA NA 397 745 0 233 278 NA NA 570 731 175 161 248 NA NA 256 919 191 203 293 NA 
1758405600.0 10805.31 NA 310 536 0 163 189 NA NA 406 789 0 229 286 NA NA 603 778 178 161 249 NA NA 279 1004 197 190 280 NA 
1758405600.0 10807.0 NA 313 534 0 190 191 NA NA 413 769 0 305 282 NA NA 573 723 177 167 247 NA NA 261 795 199 193 273 NA 
1758405600.0 10824.0 NA 322 555 0 193 192 NA NA 418 756 0 305 291 NA NA 599 809 194 169 254 NA NA 276 758 210 197 292 NA 
1758405600.0 10824.6 NA 321 555 0 191 193 NA NA 408 784 0 313 287 NA NA 585 796 196 170 258 NA NA 276 779 223 206 283 NA 
1758405600.0 10824.8 NA 321 552 0 194 192 NA NA 421 766 0 314 287 NA NA 584 821 195 170 246 NA NA 278 794 252 206 297 NA 
1758405600.0 10825.0 NA 316 540 0 164 192 NA NA 417 763 0 242 287 NA NA 571 757 188 163 249 NA NA 249 783 206 187 267 NA 
1758405600.0 10826.0 NA 323 560 0 166 192 NA NA 430 776 0 231 290 NA NA 600 877 200 162 258 NA NA 274 785 221 185 317 NA 
1758405600.0 10842.0 NA 315 547 0 195 192 NA NA 405 775 0 306 284 NA NA 612 742 193 168 251 NA NA 296 705 254 196 304 NA 
1758405600.0 10859.0 NA 330 574 0 167 193 NA NA 414 774 0 235 286 NA NA 589 1084 199 161 253 NA NA 270 808 217 185 281 NA 
1758405600.0 10871.0 NA 321 556 0 166 191 NA NA 412 777 0 235 279 NA NA 594 840 198 163 246 NA NA 263 751 240 190 276 NA 
1758405600.0 110.0 123 187 399 NA NA NA NA 179 268 551 NA NA NA NA 283 164 672 NA NA NA NA 284 196 716 NA NA NA NA 
1758405600.0 11024.0 NA 571 876 0 192 NA NA NA 740 1243 0 283 NA NA NA 1751 1798 201 238 NA NA NA 870 1112 218 269 NA NA 
1758405600.0 11024.15 NA 583 867 0 216 NA NA NA 782 1253 0 314 NA NA NA 2160 2218 209 326 NA NA NA 909 1407 247 307 NA NA 
1758405600.0 111.0 138 173 398 NA NA NA NA 205 258 575 NA NA NA NA 358 125 670 NA NA NA NA 306 164 693 NA NA NA NA 
1758405600.0 11224.6 NA 283 548 0 NA NA NA NA 380 760 0 NA NA NA NA 184 784 194 NA NA NA NA 155 695 248 NA NA NA 
