Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1758405600.0 144.6 NA 414 NA 576 NA 1197 NA 1079 
1758405600.0 145.415 217 595 334 840 117 1667 449 1824 
1758405600.0 2500.2207 NA 212 NA 337 NA 6135 NA 2215 
1758405600.0 2500.2304 NA 331 NA 444 NA 6917 NA 2417 
1758405600.0 2500.2309 NA 103 NA 170 NA 4068 NA 2132 
1758405600.0 2500.3204 NA 324 NA 448 NA 7347 NA 2246 
1758405600.0 2500.3205 NA 354 NA 506 NA 8727 NA 3024 
1758405600.0 2500.3208 NA 315 NA 497 NA 9000 NA 3033 
1758405600.0 2500.3209 NA 305 NA 460 NA 5708 NA 2042 
1758405600.0 2500.3305 NA 316 NA 426 NA 7129 NA 2411 
