Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1757494800.0 10001.0 NA 318 535 0 162 190 NA 438 732 0 236 288 NA 571 692 170 152 236 NA 297 708 191 177 257 
1757494800.0 10002.0 NA 317 538 0 163 190 NA 426 763 0 233 290 NA 577 695 169 158 237 NA 299 664 181 239 246 
1757494800.0 106.0 120 0 0 NA NA NA 178 0 0 NA NA NA 236 57 676 NA NA NA 211 61 672 NA NA NA 
1757494800.0 11.0 NA 211 403 0 136 NA NA 300 556 0 200 NA NA 587 799 190 169 NA NA 260 674 205 200 NA 
1757494800.0 119.0 155 191 407 NA NA NA 237 272 564 NA NA NA 509 171 846 NA NA NA 308 149 773 NA NA NA 
1757494800.0 12.0 NA 225 444 0 NA NA NA 317 623 0 NA NA NA 671 1524 229 NA NA NA 295 888 243 NA NA 
1757494800.0 121.0 161 198 422 NA NA NA 253 276 559 NA NA NA 975 174 935 NA NA NA 412 139 823 NA NA NA 
1757494800.0 122.0 131 180 391 NA NA NA 196 256 561 NA NA NA 254 110 809 NA NA NA 228 125 798 NA NA NA 
1757494800.0 124.2 411 NA NA NA NA NA 574 NA NA NA NA NA 455 NA NA NA NA NA 381 NA NA NA NA NA 
1757494800.0 132.0 156 195 414 NA NA NA 240 268 595 NA NA NA 767 169 900 NA NA NA 391 139 811 NA NA NA 
1757494800.0 1327.0 NA 255 474 0 NA NA NA 355 631 0 NA NA NA 162 674 144 NA NA NA 140 622 159 NA NA 
1757494800.0 133.0 169 197 422 NA NA NA 251 275 565 NA NA NA 1005 172 961 NA NA NA 471 141 793 NA NA NA 
1757494800.0 134.901 NA 115 448 0 NA NA NA 188 627 0 NA NA NA 80 1740 152 NA NA NA 103 1011 164 NA NA 
1757494800.0 136.853 NA 217 539 0 NA NA NA 298 781 0 NA NA NA 156 3997 108 NA NA NA 131 1840 120 NA NA 
1757494800.0 136.856 NA 218 672 0 NA NA NA 306 916 0 NA NA NA 140 3016 148 NA NA NA 137 1538 164 NA NA 
1757494800.0 136.8562 NA 203 494 0 NA NA NA 279 727 0 NA NA NA 113 882 127 NA NA NA 122 856 139 NA NA 
1757494800.0 136.861 NA 217 612 0 NA NA NA 307 858 0 NA NA NA 167 5167 147 NA NA NA 139 2102 161 NA NA 
1757494800.0 139901.0 NA 259 476 0 NA NA NA 363 666 0 NA NA NA 183 737 183 NA NA NA 156 654 197 NA NA 
1757494800.0 139902.0 NA 262 485 0 NA NA NA 356 641 0 NA NA NA 185 798 175 NA NA NA 168 683 190 NA NA 
1757494800.0 13992501.0 NA 448 703 0 NA NA NA 610 970 0 NA NA NA 845 1340 191 NA NA NA 512 940 201 NA NA 
1757494800.0 13992502.0 NA 458 731 0 NA NA NA 609 1006 0 NA NA NA 876 1401 196 NA NA NA 481 945 211 NA NA 
1757494800.0 14.0 NA 223 452 0 NA NA NA 314 629 0 NA NA NA 738 1972 208 NA NA NA 306 976 220 NA NA 
1757494800.0 23.0 NA 223 444 0 NA NA NA 311 599 0 NA NA NA 675 1243 215 NA NA NA 281 825 227 NA NA 
1757494800.0 25.0 NA 226 477 0 143 NA NA 329 633 0 208 NA NA 730 1815 198 175 NA NA 316 989 215 200 NA 
1757494800.0 2500.0003 NA 346 0 NA NA NA NA 534 0 NA NA NA NA 25583 58 NA NA NA NA 7278 82 NA NA NA 
1757494800.0 2500.1001 NA 349 0 NA NA NA NA 524 0 NA NA NA NA 20961 58 NA NA NA NA 6048 70 NA NA NA 
1757494800.0 2500.1101 NA 307 0 NA NA NA NA 451 0 NA NA NA NA 14307 56 NA NA NA NA 4207 70 NA NA NA 
1757494800.0 2500.2201 NA 255 NA NA NA NA NA 377 NA NA NA NA NA 1864 NA NA NA NA NA 797 NA NA NA NA 
1757494800.0 2500.2202 NA 296 NA NA NA NA NA 444 NA NA NA NA NA 2533 NA NA NA NA NA 1040 NA NA NA NA 
1757494800.0 2500.2203 NA 318 NA NA NA NA NA 476 NA NA NA NA NA 3793 NA NA NA NA NA 1399 NA NA NA NA 
1757494800.0 2500.2204 NA 309 NA NA NA NA NA 476 NA NA NA NA NA 8024 NA NA NA NA NA 2444 NA NA NA NA 
1757494800.0 2500.2301 NA 279 NA NA NA NA NA 408 NA NA NA NA NA 1428 NA NA NA NA NA 742 NA NA NA NA 
1757494800.0 2500.9001 NA 200 NA NA NA NA NA 303 NA NA NA NA NA 457 NA NA NA NA NA 334 NA NA NA NA 
1757494800.0 2500.9002 NA 164 NA NA NA NA NA 272 NA NA NA NA NA 476 NA NA NA NA NA 293 NA NA NA NA 
1757494800.0 2500.9101 95 115 NA NA NA NA 126 196 NA NA NA NA 88 110 NA NA NA NA 87 120 NA NA NA NA 
1757494800.0 2500.9102 69 96 113 NA NA NA 111 128 195 NA NA NA 3776 101 109 NA NA NA 1645 84 163 NA NA NA 
1757494800.0 2500.9103 68 97 115 NA NA NA 111 134 202 NA NA NA 428 120 115 NA NA NA 143 91 161 NA NA NA 
1757494800.0 250199.0 390 NA NA NA NA NA 545 NA NA NA NA NA 1109 NA NA NA NA NA 603 NA NA NA NA NA 
1757494800.0 250199.17 391 NA NA NA NA NA 541 NA NA NA NA NA 1181 NA NA NA NA NA 633 NA NA NA NA NA 
1757494800.0 250199.18 467 NA NA NA NA NA 679 NA NA NA NA NA 1708 NA NA NA NA NA 784 NA NA NA NA NA 
1757494800.0 250200.0 NA 464 554 0 NA NA NA 649 765 0 NA NA NA 2115 1018 176 NA NA NA 859 734 188 NA NA 
1757494800.0 250200.1 157 435 391 NA NA NA 227 576 564 NA NA NA 694 310 936 NA NA NA 356 299 742 NA NA NA 
1757494800.0 250200.117 134 539 426 NA NA NA 195 681 566 NA NA NA 725 767 846 NA NA NA 373 433 619 NA NA NA 
1757494800.0 250200.118 131 578 470 184 NA NA 188 808 639 280 NA NA 698 817 963 238 NA NA 356 454 608 252 NA NA 
1757494800.0 250200.17 NA 549 644 0 NA NA NA 750 894 0 NA NA NA 2650 1171 218 NA NA NA 976 822 232 NA NA 
1757494800.0 250200.18 NA 594 681 0 NA NA NA 857 950 0 NA NA NA 3470 1369 230 NA NA NA 1343 903 248 NA NA 
1757494800.0 250200.182 134 579 683 0 NA NA 191 834 931 0 NA NA 698 885 1511 240 NA NA 354 537 933 254 NA NA 
1757494800.0 250202.0 NA 479 563 0 NA NA NA 677 746 0 NA NA NA 2289 1083 204 NA NA NA 979 739 217 NA NA 
1757494800.0 250202.1 NA 374 458 571 0 NA NA 542 615 776 0 NA NA 925 2134 1201 198 NA NA 537 773 804 210 NA 
1757494800.0 250202.118 136 562 427 185 NA NA 194 764 619 282 NA NA 957 842 996 229 NA NA 423 517 669 242 NA NA 
1757494800.0 250202.17 NA 555 651 0 NA NA NA 763 815 0 NA NA NA 2857 1223 249 NA NA NA 1144 865 264 NA NA 
1757494800.0 250202.171 NA 393 548 658 0 NA NA 536 739 891 0 NA NA 1009 2757 1272 248 NA NA 573 982 833 262 NA 
1757494800.0 250202.172 NA 560 649 0 NA NA NA 785 860 0 NA NA NA 2924 1242 235 NA NA NA 1195 921 249 NA NA 
1757494800.0 250202.18 NA 615 684 0 NA NA NA 854 948 0 NA NA NA 3669 1492 242 NA NA NA 1564 975 255 NA NA 
1757494800.0 250202.181 NA 463 608 687 0 NA NA 676 867 920 0 NA NA 1475 3472 1414 238 NA NA 723 1384 886 253 NA 
1757494800.0 250202.182 138 585 684 0 NA NA 194 797 961 0 NA NA 927 900 1506 258 NA NA 410 574 919 272 NA NA 
1757494800.0 250202.183 138 588 678 0 NA NA 197 784 943 0 NA NA 978 829 1614 327 NA NA 456 488 1027 343 NA NA 
1757494800.0 250202.184 NA 443 601 690 0 NA NA 617 876 950 0 NA NA 1525 3615 1490 229 NA NA 742 1242 947 245 NA 
1757494800.0 250202.185 NA 439 603 683 0 NA NA 600 863 900 0 NA NA 1461 3652 1420 232 NA NA 713 1412 900 244 NA 
1757494800.0 250202.2 NA 476 558 0 NA NA NA 676 752 0 NA NA NA 4419 1088 183 NA NA NA 1626 773 196 NA NA 
1757494800.0 250202.3 NA 389 459 554 0 NA NA 542 633 726 0 NA NA 963 4199 1113 186 NA NA 570 1402 786 199 NA 
1757494800.0 250202.4 NA 478 561 0 NA NA NA 678 753 0 NA NA NA 4428 1057 186 NA NA NA 1643 768 200 NA NA 
1757494800.0 250202.5 NA 390 462 559 0 NA NA 553 626 766 0 NA NA 949 4150 1117 185 NA NA 557 1383 810 198 NA 
1757494800.0 250203.0 NA 470 562 0 NA NA NA 658 768 0 NA NA NA 2238 1108 198 NA NA NA 1024 762 210 NA NA 
1757494800.0 250203.17 NA 543 635 0 NA NA NA 779 854 0 NA NA NA 2783 1203 228 NA NA NA 1217 846 240 NA NA 
1757494800.0 250203.18 NA 589 672 0 NA NA NA 878 949 0 NA NA NA 3569 1411 231 NA NA NA 1477 884 244 NA NA 
1757494800.0 250204.0 NA 467 561 0 NA NA NA 648 746 0 NA NA NA 2062 1079 186 NA NA NA 875 766 199 NA NA 
1757494800.0 250204.17 NA 554 658 0 NA NA NA 760 893 0 NA NA NA 2643 1233 252 NA NA NA 1077 854 269 NA NA 
1757494800.0 250204.18 NA 606 683 0 NA NA NA 843 950 0 NA NA NA 3547 1419 238 NA NA NA 1476 934 253 NA NA 
1757494800.0 250205.0 NA 462 561 0 NA NA NA 637 735 0 NA NA NA 1990 1090 217 NA NA NA 770 799 231 NA NA 
1757494800.0 250205.17 NA 544 652 0 NA NA NA 733 906 0 NA NA NA 2595 1132 225 NA NA NA 1024 802 239 NA NA 
1757494800.0 250205.18 NA 589 671 0 NA NA NA 884 926 0 NA NA NA 3241 1464 244 NA NA NA 1279 920 261 NA NA 
1757494800.0 250206.0 NA 470 546 0 NA NA NA 623 757 0 NA NA NA 2028 1122 195 NA NA NA 863 831 207 NA NA 
1757494800.0 250206.118 131 572 429 183 NA NA 184 785 610 278 NA NA 447 694 709 261 NA NA 300 413 569 287 NA NA 
1757494800.0 250206.17 NA 547 641 0 NA NA NA 729 849 0 NA NA NA 2608 1186 252 NA NA NA 1068 828 264 NA NA 
1757494800.0 250206.18 NA 611 732 0 NA NA NA 894 995 0 NA NA NA 3283 1333 225 NA NA NA 1321 885 238 NA NA 
1757494800.0 250206.181 NA 463 587 732 0 NA NA 632 849 967 0 NA NA 1514 3323 1318 226 NA NA 722 1209 895 239 NA 
1757494800.0 250206.182 134 592 744 0 NA NA 189 798 995 0 NA NA 445 713 1239 224 NA NA 299 444 854 237 NA NA 
1757494800.0 250207.0 NA 458 539 0 NA NA NA 679 694 0 NA NA NA 1906 988 175 NA NA NA 813 725 192 NA NA 
1757494800.0 250207.17 NA 534 623 0 NA NA NA 745 847 0 NA NA NA 2441 1055 268 NA NA NA 995 825 283 NA NA 
1757494800.0 250207.18 NA 592 650 0 NA NA NA 826 914 0 NA NA NA 3287 1266 223 NA NA NA 1312 885 243 NA NA 
1757494800.0 250208.17 NA 567 653 0 NA NA NA 751 941 0 NA NA NA 2961 1456 281 NA NA NA 1137 910 297 NA NA 
