Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1757494800.0 10001.0 NA 318 535 0 162 190 NA 438 732 0 236 288 NA 571 692 170 152 236 NA 297 708 191 177 257 
1757494800.0 10002.0 NA 317 538 0 163 190 NA 426 763 0 233 290 NA 577 695 169 158 237 NA 299 664 181 239 246 
1757494800.0 10026.0 NA 330 569 0 165 193 NA 443 779 0 233 291 NA 610 905 190 155 233 NA 276 790 203 170 243 
1757494800.0 106.0 120 0 0 NA NA NA 178 0 0 NA NA NA 236 57 676 NA NA NA 211 61 672 NA NA NA 
1757494800.0 10825.0 NA 314 544 0 164 192 NA 404 785 0 231 287 NA 567 748 185 164 231 NA 268 706 196 195 245 
1757494800.0 11.0 NA 211 403 0 136 NA NA 300 556 0 200 NA NA 587 799 190 169 NA NA 260 674 205 200 NA 
1757494800.0 115.0 158 196 411 NA NA NA 243 283 562 NA NA NA 762 168 759 NA NA NA 414 165 687 NA NA NA 
1757494800.0 116.0 158 195 415 NA NA NA 247 271 561 NA NA NA 785 172 784 NA NA NA 406 147 711 NA NA NA 
1757494800.0 11603.0 NA 326 580 0 163 NA NA 426 846 0 231 NA NA 533 796 173 133 NA NA 258 727 184 136 NA 
1757494800.0 11605.0 NA 322 578 0 165 NA NA 435 819 0 236 NA NA 534 777 179 135 NA NA 235 746 196 140 NA 
1757494800.0 11606.0 NA 321 575 0 163 NA NA 424 811 0 239 NA NA 532 767 173 134 NA NA 226 706 185 140 NA 
1757494800.0 11607.0 NA 326 579 0 196 NA NA 429 796 0 312 NA NA 540 784 176 139 NA NA 223 715 186 143 NA 
1757494800.0 11609.0 NA 320 581 0 196 NA NA 420 822 0 320 NA NA 536 806 175 139 NA NA 250 729 187 145 NA 
1757494800.0 11634.0 NA 330 602 0 200 NA NA 436 866 0 319 NA NA 558 899 191 143 NA NA 243 760 201 147 NA 
1757494800.0 11634.1 NA 333 323 0 NA NA NA 449 478 0 NA NA NA 579 332 173 NA NA NA 223 315 184 NA NA 
1757494800.0 11634.15 NA 337 618 0 200 NA NA 449 870 0 315 NA NA 557 1000 195 143 NA NA 246 843 208 147 NA 
1757494800.0 11634.24 NA 255 530 0 153 NA NA 345 745 0 223 NA NA 201 745 172 130 NA NA 211 760 184 137 NA 
1757494800.0 11634.5 NA 335 172 0 NA NA NA 445 319 0 NA NA NA 560 196 74 NA NA NA 217 211 85 NA NA 
1757494800.0 11634.601 NA 334 111 602 0 NA NA 440 176 806 0 NA NA 551 50 880 188 NA NA 236 55 741 200 NA 
1757494800.0 11634.7 NA 330 599 0 NA NA NA 440 848 0 NA NA NA 585 893 188 NA NA NA 234 766 200 NA NA 
1757494800.0 11634.91 NA 334 602 0 199 NA NA 446 849 0 322 NA NA 559 889 193 142 NA NA 225 762 205 149 NA 
1757494800.0 11634.914 139 322 597 0 197 NA 193 435 861 0 313 NA 903 570 905 198 159 NA 488 267 791 211 176 NA 
1757494800.0 11640.0 NA 324 581 0 165 NA NA 423 821 0 232 NA NA 546 816 182 135 NA NA 218 772 193 137 NA 
1757494800.0 11643.0 NA 338 614 0 169 NA NA 440 861 0 245 NA NA 563 980 197 138 NA NA 224 784 213 144 NA 
1757494800.0 11646.0 NA 331 590 0 166 NA NA 436 811 0 235 NA NA 555 849 193 133 NA NA 217 756 212 136 NA 
1757494800.0 11650.0 NA 331 592 0 201 NA NA 437 834 0 322 NA NA 549 852 197 141 NA NA 218 785 230 146 NA 
1757494800.0 117.0 159 193 414 NA NA NA 252 268 573 NA NA NA 830 175 789 NA NA NA 422 145 718 NA NA NA 
1757494800.0 11723.17 NA 336 610 0 NA NA NA 432 858 0 NA NA NA 556 995 190 NA NA NA 221 752 201 NA NA 
1757494800.0 118.0 163 195 421 NA NA NA 247 276 567 NA NA NA 911 176 813 NA NA NA 436 144 721 NA NA NA 
1757494800.0 11834.0 NA 649 1111 0 NA NA NA 929 1559 0 NA NA NA 2116 2810 202 NA NA NA 813 1346 212 NA NA 
1757494800.0 11834.13 NA 664 1141 0 NA NA NA 963 1500 0 NA NA NA 2000 2562 203 NA NA NA 779 1307 218 NA NA 
1757494800.0 11834.19 NA 665 1117 0 NA NA NA 930 1554 0 NA NA NA 2062 2521 202 NA NA NA 772 1320 212 NA NA 
1757494800.0 11834.21 NA 540 412 285 190 NA NA 728 593 381 279 NA NA 1845 1091 272 159 NA NA 776 470 219 155 NA 
1757494800.0 11834.24 NA 266 556 0 NA NA NA 366 824 0 NA NA NA 217 732 174 NA NA NA 202 777 182 NA NA 
1757494800.0 11834.99 NA 572 731 852 0 NA NA 821 975 1134 0 NA NA 1932 853 2203 201 NA NA 1009 330 1105 211 NA 
1757494800.0 11846.0 NA 656 1061 0 NA NA NA 902 1525 0 NA NA NA 2032 2211 197 NA NA NA 795 1209 207 NA NA 
1757494800.0 11846.19 NA 628 1101 0 NA NA NA 928 1497 0 NA NA NA 1979 2281 197 NA NA NA 767 1219 207 NA NA 
1757494800.0 119.0 155 191 407 NA NA NA 237 272 564 NA NA NA 509 171 846 NA NA NA 308 149 773 NA NA NA 
1757494800.0 12.0 NA 225 444 0 NA NA NA 317 623 0 NA NA NA 671 1524 229 NA NA NA 295 888 243 NA NA 
1757494800.0 120.0 124 189 396 NA NA NA 188 269 557 NA NA NA 231 157 705 NA NA NA 215 134 693 NA NA NA 
1757494800.0 12034.0 NA 295 589 0 NA NA NA 390 825 0 NA NA NA 187 835 187 NA NA NA 122 726 200 NA NA 
1757494800.0 121.0 161 198 422 NA NA NA 253 276 559 NA NA NA 975 174 935 NA NA NA 412 139 823 NA NA NA 
1757494800.0 122.0 131 180 391 NA NA NA 196 256 561 NA NA NA 254 110 809 NA NA NA 228 125 798 NA NA NA 
1757494800.0 123.1 426 NA NA NA NA NA 564 NA NA NA NA NA 421 NA NA NA NA NA 343 NA NA NA NA NA 
1757494800.0 123.2 421 NA NA NA NA NA 550 NA NA NA NA NA 462 NA NA NA NA NA 353 NA NA NA NA NA 
1757494800.0 123.3 337 NA NA NA NA NA 458 NA NA NA NA NA 377 NA NA NA NA NA 344 NA NA NA NA NA 
1757494800.0 124.1 401 NA NA NA NA NA 522 NA NA NA NA NA 382 NA NA NA NA NA 319 NA NA NA NA NA 
1757494800.0 124.2 411 NA NA NA NA NA 574 NA NA NA NA NA 455 NA NA NA NA NA 381 NA NA NA NA NA 
1757494800.0 124.4 403 NA NA NA NA NA 532 NA NA NA NA NA 394 NA NA NA NA NA 322 NA NA NA NA NA 
1757494800.0 124.5 409 NA NA NA NA NA 532 NA NA NA NA NA 388 NA NA NA NA NA 320 NA NA NA NA NA 
1757494800.0 124.6 342 NA NA NA NA NA 457 NA NA NA NA NA 379 NA NA NA NA NA 325 NA NA NA NA NA 
1757494800.0 12434.0 NA 333 603 0 200 NA NA 439 866 0 323 NA NA 732 894 195 142 NA NA 269 752 207 146 NA 
1757494800.0 12434.511 NA 333 150 0 NA NA NA 440 245 0 NA NA NA 726 158 63 NA NA NA 262 155 73 NA NA 
1757494800.0 12434.521 NA 336 148 0 NA NA NA 452 229 0 NA NA NA 726 166 66 NA NA NA 260 159 77 NA NA 
1757494800.0 12434.7 NA 334 600 0 NA NA NA 436 834 0 NA NA NA 742 884 190 NA NA NA 265 750 204 NA NA 
1757494800.0 12446.0 NA 329 589 0 166 NA NA 445 824 0 237 NA NA 727 856 196 134 NA NA 274 813 211 137 NA 
1757494800.0 12461.0 NA 316 572 0 162 NA NA 433 817 0 232 NA NA 756 752 175 133 NA NA 275 766 190 136 NA 
1757494800.0 125.0 162 195 412 NA NA NA 253 264 572 NA NA NA 774 165 777 NA NA NA 377 139 704 NA NA NA 
1757494800.0 126.0 129 189 400 NA NA NA 202 266 554 NA NA NA 383 157 743 NA NA NA 268 133 713 NA NA NA 
1757494800.0 12634.0 NA 718 1164 0 NA NA NA 962 1584 0 NA NA NA 2325 2628 203 NA NA NA 863 1295 214 NA NA 
1757494800.0 12634.21 NA 583 404 284 193 NA NA 733 596 371 280 NA NA 2153 1123 279 160 NA NA 804 465 225 155 NA 
1757494800.0 12634.99 NA 591 710 778 0 NA NA 803 1008 1078 0 NA NA 1931 1005 2000 203 NA NA 1115 359 1025 215 NA 
1757494800.0 127.0 124 188 399 NA NA NA 187 265 564 NA NA NA 306 154 721 NA NA NA 246 131 682 NA NA NA 
1757494800.0 128.0 122 189 397 NA NA NA 174 271 553 NA NA NA 222 156 704 NA NA NA 205 134 702 NA NA NA 
1757494800.0 12834.0 NA 330 601 0 197 NA NA 444 865 0 317 NA NA 271 913 195 142 NA NA 151 822 207 148 NA 
1757494800.0 12834.402 NA 328 166 0 NA NA NA 436 246 0 NA NA NA 273 174 85 NA NA NA 157 171 95 NA NA 
1757494800.0 12834.412 NA 331 156 0 NA NA NA 454 242 0 NA NA NA 275 168 63 NA NA NA 158 169 75 NA NA 
1757494800.0 12834.7 NA 330 601 0 NA NA NA 427 843 0 NA NA NA 271 893 190 NA NA NA 150 762 202 NA NA 
1757494800.0 12846.0 NA 323 590 0 166 NA NA 424 823 0 244 NA NA 260 822 199 135 NA NA 168 792 222 141 NA 
1757494800.0 12861.0 NA 314 571 0 160 NA NA 424 816 0 230 NA NA 256 777 179 132 NA NA 157 761 189 138 NA 
1757494800.0 129.0 121 189 395 NA NA NA 176 267 555 NA NA NA 225 155 720 NA NA NA 213 130 685 NA NA NA 
1757494800.0 130.0 123 189 398 NA NA NA 179 267 582 NA NA NA 234 152 724 NA NA NA 216 127 718 NA NA NA 
1757494800.0 13034.0 NA 631 1129 0 NA NA NA 913 1582 0 NA NA NA 1787 2562 205 NA NA NA 756 1322 220 NA NA 
1757494800.0 13034.21 NA 532 400 282 192 NA NA 687 586 367 287 NA NA 1575 1115 263 159 NA NA 949 512 211 151 NA 
1757494800.0 13034.99 NA 568 668 775 0 NA NA 840 884 1066 0 NA NA 1991 537 1776 201 NA NA 993 255 973 212 NA 
1757494800.0 131.0 126 190 402 NA NA NA 191 268 567 NA NA NA 341 158 747 NA NA NA 247 140 753 NA NA NA 
1757494800.0 132.0 156 195 414 NA NA NA 240 268 595 NA NA NA 767 169 900 NA NA NA 391 139 811 NA NA NA 
1757494800.0 13234.0 NA 678 0 NA NA NA NA 910 0 NA NA NA NA 1963 127 NA NA NA NA 908 137 NA NA NA 
1757494800.0 1326.0 NA 254 472 0 NA NA NA 345 629 0 NA NA NA 161 683 146 NA NA NA 145 776 161 NA NA 
1757494800.0 1327.0 NA 255 474 0 NA NA NA 355 631 0 NA NA NA 162 674 144 NA NA NA 140 622 159 NA NA 
1757494800.0 133.0 169 197 422 NA NA NA 251 275 565 NA NA NA 1005 172 961 NA NA NA 471 141 793 NA NA NA 
1757494800.0 134.0 NA 423 88 0 NA NA NA 585 153 0 NA NA NA 1348 64 42 NA NA NA 939 73 52 NA NA 
1757494800.0 134.701 NA 114 454 0 NA NA NA 195 622 0 NA NA NA 78 1768 153 NA NA NA 71 1031 167 NA NA 
1757494800.0 134.702 NA 116 450 0 NA NA NA 189 637 0 NA NA NA 82 2209 148 NA NA NA 77 1120 160 NA NA 
