Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1758661200.0 1.0 154 187 326 NA NA NA NA NA 244 261 448 NA NA NA NA NA 620 170 425 NA NA NA NA NA 451 155 546 NA NA NA NA NA 
1758661200.0 1000.0 NA 356 215 0 113 NA NA NA NA 557 302 0 190 NA NA NA NA 1143 188 130 133 NA NA NA NA 978 197 152 154 NA NA NA 
1758661200.0 10001.0 NA 317 536 0 163 187 NA NA NA 415 750 0 231 285 NA NA NA 592 720 173 159 235 NA NA NA 280 765 198 210 269 NA NA 
1758661200.0 10002.0 NA 321 537 0 163 195 NA NA NA 431 767 0 234 285 NA NA NA 581 704 168 156 233 NA NA NA 264 705 180 179 246 NA NA 
1758661200.0 10003.0 NA 318 541 0 164 186 NA NA NA 415 768 0 236 290 NA NA NA 575 715 173 154 242 NA NA NA 308 699 209 176 303 NA NA 
1758661200.0 10004.0 NA 316 527 0 163 189 NA NA NA 434 722 0 234 286 NA NA NA 569 686 169 153 236 NA NA NA 270 715 259 179 261 NA NA 
1758661200.0 10005.0 NA 317 531 0 163 191 NA NA NA 428 766 0 237 287 NA NA NA 583 694 177 157 239 NA NA NA 256 725 235 235 264 NA NA 
1758661200.0 10006.0 NA 319 532 0 162 189 NA NA NA 435 780 0 231 273 NA NA NA 565 696 169 159 232 NA NA NA 259 765 188 215 252 NA NA 
1758661200.0 10007.0 NA 319 539 0 194 183 NA NA NA 429 737 0 304 294 NA NA NA 574 703 174 159 243 NA NA NA 309 671 214 183 320 NA NA 
1758661200.0 10008.0 NA 320 535 0 193 191 NA NA NA 431 781 0 306 284 NA NA NA 578 740 176 165 237 NA NA NA 288 762 200 216 250 NA NA 
