Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1758790800.0 1.0 153 188 323 NA NA NA NA NA 234 270 449 NA NA NA NA NA 541 159 438 NA NA NA NA NA 342 161 536 NA NA NA NA NA 
1758790800.0 1000.0 NA 380 212 0 117 NA NA NA NA 551 294 0 180 NA NA NA NA 1255 193 139 133 NA NA NA NA 1021 204 204 136 NA NA NA 
1758790800.0 10001.0 NA 319 536 0 163 177 NA NA NA 427 766 0 236 288 NA NA NA 642 812 237 255 386 NA NA NA 320 796 268 318 495 NA NA 
1758790800.0 10003.0 NA 320 540 0 163 191 NA NA NA 436 772 0 232 290 NA NA NA 600 1011 259 267 390 NA NA NA 297 965 282 311 484 NA NA 
1758790800.0 10007.0 NA 321 521 0 188 191 NA NA NA 428 766 0 306 293 NA NA NA 658 859 297 288 441 NA NA NA 313 850 317 375 498 NA NA 
1758790800.0 10008.0 NA 318 539 0 194 191 NA NA NA 426 760 0 310 282 NA NA NA 650 860 256 240 371 NA NA NA 333 823 276 290 476 NA NA 
1758790800.0 1001.4 NA 534 186 0 0 0 NA NA NA 797 299 0 0 0 NA NA NA 4802 243 74 67 77 NA NA NA 2354 286 91 82 98 NA NA 
1758790800.0 1002.0 NA 399 142 NA NA NA NA NA NA 589 189 NA NA NA NA NA NA 1339 101 NA NA NA NA NA NA 980 87 NA NA NA NA NA 
1758790800.0 10024.0 NA 330 554 0 196 192 NA NA NA 449 774 0 311 291 NA NA NA 659 977 304 286 402 NA NA NA 281 933 331 324 423 NA NA 
1758790800.0 10025.0 NA 321 545 0 164 192 NA NA NA 437 754 0 231 293 NA NA NA 651 877 283 269 377 NA NA NA 307 875 314 313 416 NA NA 
