Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1758920400.0 1.0 153 179 327 NA NA NA NA NA 240 269 452 NA NA NA NA NA 753 230 550 NA NA NA NA NA 630 244 607 NA NA NA NA NA 
1758920400.0 1005.0 NA 222 168 0 0 NA NA NA NA 390 271 0 0 NA NA NA NA 311 149 58 84 NA NA NA NA 399 207 83 141 NA NA NA 
1758920400.0 101.0 184 NA NA NA NA NA NA NA 316 NA NA NA NA NA NA NA 470 NA NA NA NA NA NA NA 473 NA NA NA NA NA NA NA 
1758920400.0 102.0 176 NA NA NA NA NA NA NA 293 NA NA NA NA NA NA NA 414 NA NA NA NA NA NA NA 475 NA NA NA NA NA NA NA 
1758920400.0 1020.0 NA 100 88 0 90 NA NA NA NA 174 162 0 168 NA NA NA NA 140 98 48 138 NA NA NA NA 189 170 82 217 NA NA NA 
1758920400.0 103.0 118 172 379 NA NA NA NA NA 194 258 581 NA NA NA NA NA 363 153 843 NA NA NA NA NA 337 200 873 NA NA NA NA NA 
1758920400.0 1048.0 NA 106 101 0 NA NA NA NA NA 179 169 0 NA NA NA NA NA 180 124 40 NA NA NA NA NA 225 132 52 NA NA NA NA 
1758920400.0 1052.0 NA 220 166 0 NA NA NA NA NA 389 268 0 NA NA NA NA NA 296 142 43 NA NA NA NA NA 387 170 60 NA NA NA NA 
1758920400.0 106.0 119 0 0 NA NA NA NA NA 177 0 0 NA NA NA NA NA 333 79 817 NA NA NA NA NA 446 108 923 NA NA NA NA NA 
1758920400.0 110.0 115 179 377 NA NA NA NA NA 188 269 568 NA NA NA NA NA 332 214 907 NA NA NA NA NA 411 218 1019 NA NA NA NA NA 
1758920400.0 111.0 123 180 390 NA NA NA NA NA 215 266 563 NA NA NA NA NA 418 180 880 NA NA NA NA NA 439 222 975 NA NA NA NA NA 
1758920400.0 112.0 137 181 385 NA NA NA NA NA 243 267 563 NA NA NA NA NA 736 221 900 NA NA NA NA NA 411 197 939 NA NA NA NA NA 
1758920400.0 113.0 158 187 390 NA NA NA NA NA 246 268 585 NA NA NA NA NA 810 204 821 NA NA NA NA NA 399 190 876 NA NA NA NA NA 
1758920400.0 117.0 147 187 400 NA NA NA NA NA 244 273 573 NA NA NA NA NA 878 182 778 NA NA NA NA NA 456 172 810 NA NA NA NA NA 
1758920400.0 120.0 111 185 376 NA NA NA NA NA 187 264 573 NA NA NA NA NA 290 198 882 NA NA NA NA NA 298 182 906 NA NA NA NA NA 
1758920400.0 122.0 118 182 378 NA NA NA NA NA 207 257 550 NA NA NA NA NA 286 153 893 NA NA NA NA NA 261 183 991 NA NA NA NA NA 
1758920400.0 123.1 417 NA NA NA NA NA NA NA 538 NA NA NA NA NA NA NA 545 NA NA NA NA NA NA NA 563 NA NA NA NA NA NA NA 
1758920400.0 123.2 400 NA NA NA NA NA NA NA 554 NA NA NA NA NA NA NA 578 NA NA NA NA NA NA NA 501 NA NA NA NA NA NA NA 
1758920400.0 123.3 329 NA NA NA NA NA NA NA 459 NA NA NA NA NA NA NA 505 NA NA NA NA NA NA NA 525 NA NA NA NA NA NA NA 
1758920400.0 124.1 398 NA NA NA NA NA NA NA 518 NA NA NA NA NA NA NA 496 NA NA NA NA NA NA NA 557 NA NA NA NA NA NA NA 
1758920400.0 124.2 395 NA NA NA NA NA NA NA 552 NA NA NA NA NA NA NA 508 NA NA NA NA NA NA NA 560 NA NA NA NA NA NA NA 
1758920400.0 124.4 399 NA NA NA NA NA NA NA 523 NA NA NA NA NA NA NA 528 NA NA NA NA NA NA NA 580 NA NA NA NA NA NA NA 
1758920400.0 124.5 378 NA NA NA NA NA NA NA 543 NA NA NA NA NA NA NA 486 NA NA NA NA NA NA NA 501 NA NA NA NA NA NA NA 
1758920400.0 124.6 335 NA NA NA NA NA NA NA 467 NA NA NA NA NA NA NA 497 NA NA NA NA NA NA NA 593 NA NA NA NA NA NA NA 
1758920400.0 126.0 123 182 386 NA NA NA NA NA 203 266 566 NA NA NA NA NA 444 224 886 NA NA NA NA NA 332 219 910 NA NA NA NA NA 
