Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1758358800.0 1.0 160 190 329 NA 244 264 465 NA 606 163 418 NA 396 181 458 NA 
1758358800.0 103.0 120 0 0 NA 176 0 0 NA 238 60 550 NA 281 86 653 NA 
1758358800.0 1052.0 NA 222 166 0 NA 384 264 0 NA 224 104 28 NA 315 126 52 
1758358800.0 106.0 121 0 0 NA 178 0 0 NA 236 60 557 NA 237 87 659 NA 
1758358800.0 123.1 424 NA NA NA 565 NA NA NA 375 NA NA NA 400 NA NA NA 
1758358800.0 123.2 424 NA NA NA 540 NA NA NA 416 NA NA NA 337 NA NA NA 
1758358800.0 123.3 337 NA NA NA 451 NA NA NA 321 NA NA NA 334 NA NA NA 
1758358800.0 124.1 407 NA NA NA 527 NA NA NA 324 NA NA NA 341 NA NA NA 
1758358800.0 124.2 413 NA NA NA 569 NA NA NA 351 NA NA NA 333 NA NA NA 
1758358800.0 124.4 411 NA NA NA 549 NA NA NA 329 NA NA NA 356 NA NA NA 
1758358800.0 124.5 404 NA NA NA 534 NA NA NA 339 NA NA NA 349 NA NA NA 
1758358800.0 124.6 339 NA NA NA 452 NA NA NA 321 NA NA NA 336 NA NA NA 
1758358800.0 1301.0 150 239 350 NA 217 332 494 NA 622 162 422 NA 435 159 440 NA 
1758358800.0 1301.17 133 311 377 NA 184 400 546 NA 589 592 453 NA 353 268 505 NA 
1758358800.0 1302.0 162 249 366 NA 232 336 506 NA 845 182 501 NA 394 145 462 NA 
1758358800.0 144.6 NA 421 NA NA NA 584 NA NA NA 1330 NA NA NA 1423 NA NA 
1758358800.0 145.415 221 612 NA NA 325 832 NA NA 100 1388 NA NA 180 1635 NA NA 
1758358800.0 2.0 162 197 343 NA 253 273 483 NA 936 180 516 NA 429 141 533 NA 
1758358800.0 2023.0000001 NA 223 572 0 NA 306 810 0 NA 170 2209 132 NA 138 1185 153 
1758358800.0 2023.0010001 NA 220 604 0 NA 299 869 0 NA 209 4155 135 NA 152 1633 158 
1758358800.0 2023.0020001 NA 194 503 0 NA 271 713 0 NA 71 714 122 NA 78 697 146 
1758358800.0 2024.0000001 NA 213 545 0 NA 326 757 0 NA 139 1329 133 NA 116 1279 200 
1758358800.0 2024.0010001 NA 223 634 0 NA 319 875 0 NA 204 4933 144 NA 165 2226 186 
1758358800.0 2024.0020001 NA 213 555 0 NA 325 756 0 NA 141 1437 136 NA 124 1198 168 
1758358800.0 2024.0030001 NA 194 533 0 NA 295 749 0 NA 77 1089 133 NA 98 1147 230 
1758358800.0 2024.0040001 NA 220 689 0 NA 326 921 0 NA 288 8812 144 NA 209 3096 170 
1758358800.0 2024.0050001 NA 229 637 0 NA 332 852 0 NA 180 4430 163 NA 118 2179 213 
1758358800.0 2024.0060001 NA 216 565 0 NA 320 774 0 NA 153 1486 134 NA 137 1204 164 
1758358800.0 2024.0070001 NA 230 609 0 NA 328 809 0 NA 167 2430 154 NA 140 1482 187 
1758358800.0 2025.0000001 NA 354 595 0 NA 499 806 0 NA 336 1475 150 NA 272 1359 174 
1758358800.0 2025.0010001 NA 441 621 0 NA 601 841 0 NA 482 1677 162 NA 342 1375 187 
1758358800.0 2025.0020001 NA 443 698 0 NA 599 967 0 NA 899 4915 161 NA 458 2166 200 
1758358800.0 2500.1301 NA 178 NA NA NA 290 NA NA NA 3054 NA NA NA 974 NA NA 
1758358800.0 2500.2201 NA 255 NA NA NA 386 NA NA NA 1882 NA NA NA 782 NA NA 
1758358800.0 2500.2202 NA 298 NA NA NA 418 NA NA NA 2523 NA NA NA 964 NA NA 
