Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1758747600.0 1.0 148 187 288 NA NA NA NA NA 239 258 448 NA NA NA NA NA 731 220 620 NA NA NA NA NA 563 243 759 NA NA NA NA NA 
1758747600.0 1001.2 NA 575 242 0 0 0 0 NA NA 794 374 0 0 0 0 NA NA 4402 347 54 61 58 60 NA NA 1525 352 88 114 99 73 NA 
1758747600.0 1002.5 NA 155 138 0 0 NA NA NA NA 239 208 0 0 NA NA NA NA 230 131 138 61 NA NA NA NA 312 159 161 72 NA NA NA 
1758747600.0 10025.0 NA 317 544 0 164 190 NA NA NA 418 731 0 230 286 NA NA NA 802 1196 267 266 348 NA NA NA 385 1152 289 352 371 NA NA 
1758747600.0 1005.0 NA 219 168 0 0 NA NA NA NA 401 274 0 0 NA NA NA NA 327 170 50 75 NA NA NA NA 431 212 93 127 NA NA NA 
1758747600.0 10071.0 NA 328 554 0 165 193 NA NA NA 438 762 0 233 292 NA NA NA 886 1128 286 268 368 NA NA NA 412 1108 314 308 396 NA NA 
1758747600.0 101.0 172 NA NA NA NA NA NA NA 311 NA NA NA NA NA NA NA 410 NA NA NA NA NA NA NA 431 NA NA NA NA NA NA NA 
1758747600.0 1010.0 NA 93 110 0 NA NA NA NA NA 161 177 0 NA NA NA NA NA 108 124 57 NA NA NA NA NA 214 187 70 NA NA NA NA 
1758747600.0 102.0 174 NA NA NA NA NA NA NA 311 NA NA NA NA NA NA NA 379 NA NA NA NA NA NA NA 462 NA NA NA NA NA NA NA 
1758747600.0 1020.0 NA 93 82 0 98 NA NA NA NA 171 160 0 173 NA NA NA NA 144 98 39 126 NA NA NA NA 269 142 56 228 NA NA NA 
1758747600.0 10224.0 NA 505 792 0 193 NA NA NA NA 672 1128 0 291 NA NA NA NA 1441 1533 216 281 NA NA NA NA 676 1108 272 359 NA NA NA 
1758747600.0 10224.15 NA 522 803 0 218 NA NA NA NA 678 1148 0 321 NA NA NA NA 1398 1572 220 370 NA NA NA NA 642 1293 271 385 NA NA NA 
1758747600.0 10225.0 NA 503 785 0 193 NA NA NA NA 632 1031 0 290 NA NA NA NA 1367 1378 204 272 NA NA NA NA 612 1051 231 340 NA NA NA 
1758747600.0 1040.1 NA 138 86 0 NA NA NA NA NA 218 147 0 NA NA NA NA NA 254 99 49 NA NA NA NA NA 381 147 61 NA NA NA NA 
1758747600.0 1041.0 NA 133 94 0 NA NA NA NA NA 213 158 0 NA NA NA NA NA 178 90 33 NA NA NA NA NA 323 123 41 NA NA NA NA 
1758747600.0 1042.0 NA 134 91 0 NA NA NA NA NA 216 155 0 NA NA NA NA NA 356 95 39 NA NA NA NA NA 513 149 53 NA NA NA NA 
1758747600.0 10424.0 NA 284 534 0 NA NA NA NA NA 380 753 0 NA NA NA NA NA 192 858 200 NA NA NA NA NA 168 921 255 NA NA NA NA 
1758747600.0 1046.0 NA 103 86 0 NA NA NA NA NA 177 160 0 NA NA NA NA NA 152 87 39 NA NA NA NA NA 175 138 54 NA NA NA NA 
1758747600.0 1047.0 NA 107 110 0 NA NA NA NA NA 182 179 0 NA NA NA NA NA 185 120 42 NA NA NA NA NA 239 147 73 NA NA NA NA 
1758747600.0 1048.0 NA 106 102 0 NA NA NA NA NA 181 168 0 NA NA NA NA NA 155 123 32 NA NA NA NA NA 173 160 55 NA NA NA NA 
1758747600.0 1049.0 NA 114 0 NA NA NA NA NA NA 189 0 NA NA NA NA NA NA 957 79 NA NA NA NA NA NA 1496 132 NA NA NA NA NA 
1758747600.0 1052.0 NA 220 160 0 NA NA NA NA NA 381 267 0 NA NA NA NA NA 300 156 38 NA NA NA NA NA 363 219 70 NA NA NA NA 
1758747600.0 1052.1 NA 143 0 NA NA NA NA NA NA 255 0 NA NA NA NA NA NA 165 32 NA NA NA NA NA NA 239 44 NA NA NA NA NA 
1758747600.0 109.0 159 195 416 NA NA NA NA NA 253 276 566 NA NA NA NA NA 904 225 932 NA NA NA NA NA 470 232 849 NA NA NA NA NA 
1758747600.0 11024.0 NA 542 880 0 194 NA NA NA NA 759 1192 0 289 NA NA NA NA 1777 1788 213 287 NA NA NA NA 838 1153 314 405 NA NA NA 
1758747600.0 11024.2 NA 571 884 0 185 NA NA NA NA 778 1241 0 280 NA NA NA NA 1877 1730 208 196 NA NA NA NA 846 1106 237 208 NA NA NA 
1758747600.0 11025.0 NA 584 874 0 191 NA NA NA NA 805 1145 0 294 NA NA NA NA 1812 1685 206 273 NA NA NA NA 888 1171 236 349 NA NA NA 
1758747600.0 11224.6 NA 285 531 0 NA NA NA NA NA 374 717 0 NA NA NA NA NA 208 873 206 NA NA NA NA NA 186 925 232 NA NA NA NA 
1758747600.0 115.0 158 195 413 NA NA NA NA NA 247 271 580 NA NA NA NA NA 735 200 778 NA NA NA NA NA 382 173 749 NA NA NA NA NA 
1758747600.0 11834.0 NA 662 1062 0 NA NA NA NA NA 896 1461 0 NA NA NA NA NA 2078 2324 214 NA NA NA NA NA 888 1285 230 NA NA NA NA 
1758747600.0 11834.13 NA 711 1183 0 NA NA NA NA NA 924 1617 0 NA NA NA NA NA 2303 2768 215 NA NA NA NA NA 1043 1436 230 NA NA NA NA 
1758747600.0 11834.19 NA 660 1064 0 NA NA NA NA NA 923 1619 0 NA NA NA NA NA 2127 2628 214 NA NA NA NA NA 919 1365 229 NA NA NA NA 
1758747600.0 11834.24 NA 264 557 0 NA NA NA NA NA 364 783 0 NA NA NA NA NA 222 791 182 NA NA NA NA NA 231 780 195 NA NA NA NA 
1758747600.0 11846.0 NA 637 1056 0 NA NA NA NA NA 866 1432 0 NA NA NA NA NA 2115 2171 226 NA NA NA NA NA 1002 1304 287 NA NA NA NA 
1758747600.0 11846.19 NA 655 1111 0 NA NA NA NA NA 953 1545 0 NA NA NA NA NA 2267 2652 226 NA NA NA NA NA 1006 1444 276 NA NA NA NA 
1758747600.0 12034.0 NA 297 591 0 NA NA NA NA NA 393 821 0 NA NA NA NA NA 199 923 204 NA NA NA NA NA 191 876 223 NA NA NA NA 
1758747600.0 121.0 161 197 421 NA NA NA NA NA 252 268 588 NA NA NA NA NA 1064 190 983 NA NA NA NA NA 473 155 918 NA NA NA NA NA 
1758747600.0 123.1 373 NA NA NA NA NA NA NA 564 NA NA NA NA NA NA NA 613 NA NA NA NA NA NA NA 698 NA NA NA NA NA NA NA 
1758747600.0 123.2 379 NA NA NA NA NA NA NA 548 NA NA NA NA NA NA NA 672 NA NA NA NA NA NA NA 725 NA NA NA NA NA NA NA 
1758747600.0 123.3 339 NA NA NA NA NA NA NA 463 NA NA NA NA NA NA NA 523 NA NA NA NA NA NA NA 555 NA NA NA NA NA NA NA 
1758747600.0 124.1 401 NA NA NA NA NA NA NA 545 NA NA NA NA NA NA NA 461 NA NA NA NA NA NA NA 536 NA NA NA NA NA NA NA 
1758747600.0 124.2 411 NA NA NA NA NA NA NA 545 NA NA NA NA NA NA NA 528 NA NA NA NA NA NA NA 624 NA NA NA NA NA NA NA 
1758747600.0 124.4 393 NA NA NA NA NA NA NA 515 NA NA NA NA NA NA NA 455 NA NA NA NA NA NA NA 524 NA NA NA NA NA NA NA 
1758747600.0 124.5 397 NA NA NA NA NA NA NA 527 NA NA NA NA NA NA NA 562 NA NA NA NA NA NA NA 637 NA NA NA NA NA NA NA 
1758747600.0 124.6 339 NA NA NA NA NA NA NA 453 NA NA NA NA NA NA NA 495 NA NA NA NA NA NA NA 542 NA NA NA NA NA NA NA 
1758747600.0 12634.0 NA 665 1091 0 NA NA NA NA NA 903 1553 0 NA NA NA NA NA 2321 2749 214 NA NA NA NA NA 1041 1432 228 NA NA NA NA 
1758747600.0 1303.0 157 250 372 NA NA NA NA NA 225 343 513 NA NA NA NA NA 1540 187 671 NA NA NA NA NA 728 182 617 NA NA NA NA NA 
1758747600.0 13034.0 NA 648 1067 0 NA NA NA NA NA 901 1481 0 NA NA NA NA NA 1963 2598 219 NA NA NA NA NA 864 1534 247 NA NA NA NA 
