Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1782853200.0 1005.0 NA 216 155 0 0 NA NA 369 251 0 0 NA NA 319 202 44 53 NA NA 501 268 60 106 NA 
1782853200.0 101.0 172 NA NA NA NA NA 303 NA NA NA NA NA 341 NA NA NA NA NA 380 NA NA NA NA NA 
1782853200.0 1010.0 NA 87 109 0 NA NA NA 155 178 0 NA NA NA 192 178 65 NA NA NA 258 263 85 NA NA 
1782853200.0 102.0 167 NA NA NA NA NA 292 NA NA NA NA NA 332 NA NA NA NA NA 387 NA NA NA NA NA 
1782853200.0 103.0 112 0 0 NA NA NA 172 0 0 NA NA NA 255 60 523 NA NA NA 363 109 610 NA NA NA 
1782853200.0 1046.0 NA 100 85 0 NA NA NA 175 156 0 NA NA NA 215 149 29 NA NA NA 274 224 58 NA NA 
1782853200.0 1047.0 NA 100 111 0 NA NA NA 176 176 0 NA NA NA 210 186 33 NA NA NA 264 250 55 NA NA 
1782853200.0 1048.0 NA 100 95 0 NA NA NA 176 165 0 NA NA NA 210 174 34 NA NA NA 257 225 51 NA NA 
1782853200.0 1049.0 NA 113 0 NA NA NA NA 186 0 NA NA NA NA 517 56 NA NA NA NA 633 72 NA NA NA 
1782853200.0 1052.0 NA 228 153 0 NA NA NA 375 248 0 NA NA NA 299 194 29 NA NA NA 392 300 43 NA NA 
1782853200.0 106.0 111 0 0 NA NA NA 170 0 0 NA NA NA 240 59 542 NA NA NA 301 80 799 NA NA NA 
1782853200.0 10804.31 116 284 490 0 142 175 171 383 698 0 214 274 264 210 1150 198 224 262 409 245 1737 281 355 363 
1782853200.0 10805.31 117 286 489 0 146 182 171 383 697 0 212 274 311 211 801 202 223 264 385 305 1516 304 349 362 
1782853200.0 110.0 122 174 365 NA NA NA 176 257 519 NA NA NA 253 159 661 NA NA NA 321 204 833 NA NA NA 
1782853200.0 111.0 129 176 372 NA NA NA 216 259 510 NA NA NA 448 131 650 NA NA NA 465 190 787 NA NA NA 
1782853200.0 11630.0 150 311 536 0 154 NA 199 425 798 0 224 NA 3106 286 1313 235 238 NA 1364 231 1397 336 304 NA 
1782853200.0 119.0 104 179 372 NA NA NA 231 257 501 NA NA NA 682 179 755 NA NA NA 517 239 932 NA NA NA 
1782853200.0 122.0 123 165 354 NA NA NA 188 243 489 NA NA NA 274 116 619 NA NA NA 299 200 846 NA NA NA 
1782853200.0 123.1 352 NA NA NA NA NA 508 NA NA NA NA NA 446 NA NA NA NA NA 523 NA NA NA NA NA 
1782853200.0 123.2 305 NA NA NA NA NA 528 NA NA NA NA NA 524 NA NA NA NA NA 539 NA NA NA NA NA 
1782853200.0 123.3 304 NA NA NA NA NA 405 NA NA NA NA NA 373 NA NA NA NA NA 509 NA NA NA NA NA 
1782853200.0 124.1 349 NA NA NA NA NA 483 NA NA NA NA NA 383 NA NA NA NA NA 512 NA NA NA NA NA 
1782853200.0 124.2 320 NA NA NA NA NA 506 NA NA NA NA NA 427 NA NA NA NA NA 513 NA NA NA NA NA 
1782853200.0 124.4 343 NA NA NA NA NA 477 NA NA NA NA NA 399 NA NA NA NA NA 520 NA NA NA NA NA 
1782853200.0 124.5 303 NA NA NA NA NA 490 NA NA NA NA NA 405 NA NA NA NA NA 509 NA NA NA NA NA 
1782853200.0 124.6 306 NA NA NA NA NA 418 NA NA NA NA NA 385 NA NA NA NA NA 486 NA NA NA NA NA 
1782853200.0 126.0 116 174 373 NA NA NA 197 263 519 NA NA NA 412 157 632 NA NA NA 425 187 735 NA NA NA 
1782853200.0 129.0 112 173 356 NA NA NA 175 255 519 NA NA NA 233 155 622 NA NA NA 264 208 843 NA NA NA 
1782853200.0 1301.0 134 223 283 NA NA NA 205 315 448 NA NA NA 674 167 465 NA NA NA 612 187 629 NA NA NA 
1782853200.0 1301.17 125 288 301 NA NA NA 183 384 531 NA NA NA 702 214 471 NA NA NA 444 235 636 NA NA NA 
