Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1782853200.0 1.0 150 179 261 NA NA NA NA NA 233 253 398 NA NA NA NA NA 701 166 443 NA NA NA NA NA 419 197 561 NA NA NA NA NA 
1782853200.0 10003.0 133 294 501 0 143 180 NA NA 206 395 676 0 217 284 NA NA 2479 228 839 196 249 252 NA NA 982 198 812 225 293 338 NA NA 
1782853200.0 1005.0 NA 216 155 0 0 NA NA NA NA 369 251 0 0 NA NA NA NA 319 202 44 53 NA NA NA NA 501 268 60 106 NA NA NA 
1782853200.0 10059.0 146 309 511 0 146 185 NA NA 205 403 739 0 213 283 NA NA 2940 218 1097 225 239 294 NA NA 1114 225 1032 261 332 411 NA NA 
1782853200.0 10071.0 142 312 517 0 152 181 NA NA 197 401 719 0 222 282 NA NA 1058 181 755 185 197 210 NA NA 496 154 663 227 220 234 NA NA 
1782853200.0 101.0 172 NA NA NA NA NA NA NA 303 NA NA NA NA NA NA NA 341 NA NA NA NA NA NA NA 380 NA NA NA NA NA NA NA 
1782853200.0 1010.0 NA 87 109 0 NA NA NA NA NA 155 178 0 NA NA NA NA NA 192 178 65 NA NA NA NA NA 258 263 85 NA NA NA NA 
1782853200.0 102.0 167 NA NA NA NA NA NA NA 292 NA NA NA NA NA NA NA 332 NA NA NA NA NA NA NA 387 NA NA NA NA NA NA NA 
1782853200.0 103.0 112 0 0 NA NA NA NA NA 172 0 0 NA NA NA NA NA 255 60 523 NA NA NA NA NA 363 109 610 NA NA NA NA NA 
1782853200.0 1046.0 NA 100 85 0 NA NA NA NA NA 175 156 0 NA NA NA NA NA 215 149 29 NA NA NA NA NA 274 224 58 NA NA NA NA 
1782853200.0 1047.0 NA 100 111 0 NA NA NA NA NA 176 176 0 NA NA NA NA NA 210 186 33 NA NA NA NA NA 264 250 55 NA NA NA NA 
1782853200.0 1048.0 NA 100 95 0 NA NA NA NA NA 176 165 0 NA NA NA NA NA 210 174 34 NA NA NA NA NA 257 225 51 NA NA NA NA 
1782853200.0 1049.0 NA 113 0 NA NA NA NA NA NA 186 0 NA NA NA NA NA NA 517 56 NA NA NA NA NA NA 633 72 NA NA NA NA NA 
1782853200.0 1052.0 NA 228 153 0 NA NA NA NA NA 375 248 0 NA NA NA NA NA 299 194 29 NA NA NA NA NA 392 300 43 NA NA NA NA 
1782853200.0 106.0 111 0 0 NA NA NA NA NA 170 0 0 NA NA NA NA NA 240 59 542 NA NA NA NA NA 301 80 799 NA NA NA NA NA 
1782853200.0 10803.0 118 284 500 0 142 178 NA NA 203 372 698 0 217 285 NA NA 2322 237 892 213 263 273 NA NA 847 213 1117 240 295 318 NA NA 
1782853200.0 10804.31 116 284 490 0 142 175 NA NA 171 383 698 0 214 274 NA NA 264 210 1150 198 224 262 NA NA 409 245 1737 281 355 363 NA NA 
1782853200.0 10805.31 117 286 489 0 146 182 NA NA 171 383 697 0 212 274 NA NA 311 211 801 202 223 264 NA NA 385 305 1516 304 349 362 NA NA 
1782853200.0 10823.0 125 286 507 0 143 175 NA NA 187 388 679 0 218 274 NA NA 617 190 658 177 205 217 NA NA 414 194 844 210 258 277 NA NA 
1782853200.0 10824.0 138 305 523 0 181 179 NA NA 195 400 733 0 282 283 NA NA 910 198 765 187 209 217 NA NA 444 173 682 239 254 263 NA NA 
1782853200.0 10824.6 94 304 519 0 181 191 NA NA 191 392 714 0 283 281 NA NA 936 188 766 195 205 214 NA NA 425 151 680 217 240 274 NA NA 
1782853200.0 10826.0 138 301 520 0 148 180 NA NA 198 395 693 0 214 287 NA NA 1405 205 854 190 209 212 NA NA 597 165 796 212 240 274 NA NA 
1782853200.0 10859.0 138 299 480 0 148 180 NA NA 205 409 710 0 214 289 NA NA 3017 249 1179 242 277 236 NA NA 1181 226 1028 290 347 262 NA NA 
1782853200.0 10871.0 140 294 514 0 147 186 NA NA 192 389 695 0 214 280 NA NA 1006 202 762 186 208 210 NA NA 458 178 757 215 244 230 NA NA 
1782853200.0 110.0 122 174 365 NA NA NA NA NA 176 257 519 NA NA NA NA NA 253 159 661 NA NA NA NA NA 321 204 833 NA NA NA NA NA 
1782853200.0 111.0 129 176 372 NA NA NA NA NA 216 259 510 NA NA NA NA NA 448 131 650 NA NA NA NA NA 465 190 787 NA NA NA NA NA 
1782853200.0 11603.0 145 305 503 0 145 NA NA NA 203 398 771 0 220 NA NA NA 2328 187 719 175 189 NA NA NA 1007 138 753 198 201 NA NA NA 
1782853200.0 11630.0 150 311 536 0 154 NA NA NA 199 425 798 0 224 NA NA NA 3106 286 1313 235 238 NA NA NA 1364 231 1397 336 304 NA NA NA 
1782853200.0 11640.0 137 307 547 0 151 NA NA NA 183 411 731 0 218 NA NA NA 1213 188 690 180 184 NA NA NA 843 133 678 203 194 NA NA NA 
1782853200.0 119.0 104 179 372 NA NA NA NA NA 231 257 501 NA NA NA NA NA 682 179 755 NA NA NA NA NA 517 239 932 NA NA NA NA NA 
1782853200.0 12.0 160 179 385 0 NA NA NA NA 232 257 514 0 NA NA NA NA 567 163 661 157 NA NA NA NA 327 154 711 175 NA NA NA NA 
1782853200.0 120.0 127 180 357 NA NA NA NA NA 193 254 488 NA NA NA NA NA 211 143 591 NA NA NA NA NA 197 143 621 NA NA NA NA NA 
1782853200.0 122.0 123 165 354 NA NA NA NA NA 188 243 489 NA NA NA NA NA 274 116 619 NA NA NA NA NA 299 200 846 NA NA NA NA NA 
1782853200.0 123.1 352 NA NA NA NA NA NA NA 508 NA NA NA NA NA NA NA 446 NA NA NA NA NA NA NA 523 NA NA NA NA NA NA NA 
1782853200.0 123.2 305 NA NA NA NA NA NA NA 528 NA NA NA NA NA NA NA 524 NA NA NA NA NA NA NA 539 NA NA NA NA NA NA NA 
1782853200.0 123.3 304 NA NA NA NA NA NA NA 405 NA NA NA NA NA NA NA 373 NA NA NA NA NA NA NA 509 NA NA NA NA NA NA NA 
1782853200.0 124.1 349 NA NA NA NA NA NA NA 483 NA NA NA NA NA NA NA 383 NA NA NA NA NA NA NA 512 NA NA NA NA NA NA NA 
1782853200.0 124.2 320 NA NA NA NA NA NA NA 506 NA NA NA NA NA NA NA 427 NA NA NA NA NA NA NA 513 NA NA NA NA NA NA NA 
1782853200.0 124.4 343 NA NA NA NA NA NA NA 477 NA NA NA NA NA NA NA 399 NA NA NA NA NA NA NA 520 NA NA NA NA NA NA NA 
1782853200.0 124.5 303 NA NA NA NA NA NA NA 490 NA NA NA NA NA NA NA 405 NA NA NA NA NA NA NA 509 NA NA NA NA NA NA NA 
1782853200.0 124.6 306 NA NA NA NA NA NA NA 418 NA NA NA NA NA NA NA 385 NA NA NA NA NA NA NA 486 NA NA NA NA NA NA NA 
1782853200.0 126.0 116 174 373 NA NA NA NA NA 197 263 519 NA NA NA NA NA 412 157 632 NA NA NA NA NA 425 187 735 NA NA NA NA NA 
1782853200.0 127.0 118 175 372 NA NA NA NA NA 177 259 493 NA NA NA NA NA 277 152 580 NA NA NA NA NA 241 147 604 NA NA NA NA NA 
1782853200.0 128.0 122 181 358 NA NA NA NA NA 173 257 509 NA NA NA NA NA 207 145 587 NA NA NA NA NA 193 152 721 NA NA NA NA NA 
1782853200.0 129.0 112 173 356 NA NA NA NA NA 175 255 519 NA NA NA NA NA 233 155 622 NA NA NA NA NA 264 208 843 NA NA NA NA NA 
1782853200.0 130.0 117 175 361 NA NA NA NA NA 175 256 524 NA NA NA NA NA 218 153 600 NA NA NA NA NA 197 155 699 NA NA NA NA NA 
1782853200.0 1301.0 134 223 283 NA NA NA NA NA 205 315 448 NA NA NA NA NA 674 167 465 NA NA NA NA NA 612 187 629 NA NA NA NA NA 
1782853200.0 1301.17 125 288 301 NA NA NA NA NA 183 384 531 NA NA NA NA NA 702 214 471 NA NA NA NA NA 444 235 636 NA NA NA NA NA 
1782853200.0 1308.0 110 219 255 98 0 NA NA NA 163 310 395 161 0 NA NA NA 225 156 217 167 95 NA NA NA 269 201 302 243 121 NA NA NA 
1782853200.0 131.0 120 179 363 NA NA NA NA NA 175 258 526 NA NA NA NA NA 357 159 638 NA NA NA NA NA 302 220 872 NA NA NA NA NA 
1782853200.0 1314.0 128 228 444 0 NA NA NA NA 223 324 593 0 NA NA NA NA 555 163 623 150 NA NA NA NA 307 142 579 214 NA NA NA NA 
1782853200.0 1315.0 114 221 428 0 NA NA NA NA 173 316 572 0 NA NA NA NA 240 158 589 131 NA NA NA NA 213 193 616 147 NA NA NA NA 
1782853200.0 1318.0 114 231 421 0 166 NA NA NA 174 319 570 0 260 NA NA NA 240 147 589 126 171 NA NA NA 319 133 704 141 197 NA NA NA 
1782853200.0 1320.0 122 225 427 0 176 NA NA NA 172 311 581 0 262 NA NA NA 220 153 618 139 172 NA NA NA 332 133 645 154 243 NA NA NA 
1782853200.0 1322.0 114 232 428 0 165 NA NA NA 174 309 609 0 273 NA NA NA 231 149 627 139 172 NA NA NA 273 149 776 161 193 NA NA NA 
1782853200.0 1323.0 116 222 421 0 NA NA NA NA 164 312 599 0 NA NA NA NA 207 155 588 136 NA NA NA NA 260 153 666 177 NA NA NA NA 
1782853200.0 13234.0 80 556 0 NA NA NA NA NA 112 737 0 NA NA NA NA NA 59 777 129 NA NA NA NA NA 70 819 163 NA NA NA NA NA 
1782853200.0 1329.0 161 195 443 0 177 NA NA NA 224 320 597 0 265 NA NA NA 560 153 615 140 159 NA NA NA 317 137 594 157 178 NA NA NA 
1782853200.0 134.0 NA 386 85 0 NA NA NA NA NA 536 150 0 NA NA NA NA NA 1247 127 25 NA NA NA NA NA 964 175 44 NA NA NA NA 
1782853200.0 1340.0 122 202 409 0 NA NA NA NA 183 285 560 0 NA NA NA NA 490 110 575 129 NA NA NA NA 415 143 694 149 NA NA NA NA 
1782853200.0 1341.0 146 235 459 0 NA NA NA NA 217 327 610 0 NA NA NA NA 1231 178 760 156 NA NA NA NA 522 166 647 168 NA NA NA NA 
1782853200.0 1343.0 144 230 446 0 NA NA NA NA 211 320 572 0 NA NA NA NA 576 166 643 140 NA NA NA NA 315 154 595 160 NA NA NA NA 
1782853200.0 1344.0 156 231 447 0 NA NA NA NA 223 318 598 0 NA NA NA NA 1470 161 637 140 NA NA NA NA 572 150 747 155 NA NA NA NA 
1782853200.0 1347.0 151 227 432 0 NA NA NA NA 210 317 590 0 NA NA NA NA 445 143 606 141 NA NA NA NA 286 158 660 174 NA NA NA NA 
1782853200.0 1349.0 114 0 0 0 NA NA NA NA 172 0 0 0 NA NA NA NA 243 93 544 157 NA NA NA NA 323 155 644 192 NA NA NA NA 
1782853200.0 135.1 392 0 211 173 NA NA NA NA 559 0 310 255 NA NA NA NA 431 90 284 206 NA NA NA NA 412 112 353 294 NA NA NA NA 
