Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1782853200.0 103.0 112 0 0 172 0 0 255 60 523 363 109 610 
1782853200.0 110.0 122 174 365 176 257 519 253 159 661 321 204 833 
1782853200.0 111.0 129 176 372 216 259 510 448 131 650 465 190 787 
1782853200.0 122.0 123 165 354 188 243 489 274 116 619 299 200 846 
1782853200.0 126.0 116 174 373 197 263 519 412 157 632 425 187 735 
1782853200.0 129.0 112 173 356 175 255 519 233 155 622 264 208 843 
1782853200.0 131.0 120 179 363 175 258 526 357 159 638 302 220 872 
1782853200.0 144.6 NA 397 NA NA 539 NA NA 1191 NA NA 1167 NA 
1782853200.0 2500.1502 NA 144 NA NA 238 NA NA 7511 NA NA 7863 NA 
1782853200.0 2500.1504 NA 144 NA NA 239 NA NA 9805 NA NA 9164 NA 
1782853200.0 2500.231 NA 88 NA NA 154 NA NA 3062 NA NA 1535 NA 
1782853200.0 2500.3312 NA 90 NA NA 157 NA NA 4835 NA NA 3367 NA 
1782853200.0 2500.4301 NA 95 NA NA 135 NA NA 6051 NA NA 6257 NA 
1782853200.0 4003.0 139 176 378 234 258 509 479 143 659 497 199 830 
