Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1782680400.0 10001.0 122 293 510 0 146 190 NA NA 172 412 681 0 214 284 NA NA 247 182 667 167 202 200 NA NA 284 208 738 188 236 234 NA NA 
1782680400.0 10002.0 116 300 508 0 148 186 NA NA 175 401 686 0 210 281 NA NA 287 172 648 168 197 212 NA NA 239 164 697 187 227 284 NA NA 
1782680400.0 10004.0 125 302 508 0 145 188 NA NA 171 382 705 0 213 281 NA NA 237 163 652 158 200 208 NA NA 220 164 661 174 229 272 NA NA 
1782680400.0 10005.0 126 300 510 0 147 190 NA NA 172 409 679 0 216 287 NA NA 283 175 644 159 200 203 NA NA 242 184 692 180 227 252 NA NA 
1782680400.0 10006.0 124 300 506 0 146 188 NA NA 168 386 694 0 209 287 NA NA 214 169 642 158 202 201 NA NA 212 164 703 174 228 245 NA NA 
1782680400.0 10007.0 123 300 497 0 176 190 NA NA 171 395 703 0 284 281 NA NA 216 170 642 164 206 197 NA NA 212 179 701 187 239 224 NA NA 
1782680400.0 10009.0 118 299 501 0 175 190 NA NA 173 393 694 0 282 279 NA NA 242 177 680 179 209 203 NA NA 310 161 729 234 250 253 NA NA 
1782680400.0 1001.3 NA 529 204 0 NA NA NA NA NA 725 305 0 NA NA NA NA NA 3612 259 104 NA NA NA NA NA 1698 269 138 NA NA NA NA 
1782680400.0 1001.4 NA 541 176 0 0 0 NA NA NA 718 271 0 0 0 NA NA NA 3669 213 44 43 46 NA NA NA 1617 245 56 54 70 NA NA 
1782680400.0 10024.0 131 304 533 0 177 187 NA NA 192 403 728 0 285 279 NA NA 962 200 759 189 208 200 NA NA 556 179 692 212 239 223 NA NA 
