Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1782680400.0 106.0 118 0 0 NA NA NA NA NA 171 0 0 NA NA NA NA NA 277 83 689 NA NA NA NA NA 358 125 689 NA NA NA NA NA 
1782680400.0 10804.31 116 286 492 0 143 183 NA NA 171 381 656 0 211 272 NA NA 320 255 1069 263 284 287 NA NA 377 311 1985 325 473 354 NA NA 
1782680400.0 10805.31 116 286 490 0 148 177 NA NA 173 375 700 0 218 280 NA NA 389 262 1052 248 304 279 NA NA 383 316 1880 369 357 399 NA NA 
1782680400.0 111.0 131 168 357 NA NA NA NA NA 202 249 502 NA NA NA NA NA 438 156 775 NA NA NA NA NA 450 200 1021 NA NA NA NA NA 
1782680400.0 11630.0 151 313 565 0 149 NA NA NA 211 407 806 0 226 NA NA NA 3699 305 1430 285 235 NA NA NA 1629 209 1108 388 263 NA NA NA 
1782680400.0 120.0 114 173 358 NA NA NA NA NA 183 259 488 NA NA NA NA NA 344 182 858 NA NA NA NA NA 375 233 1238 NA NA NA NA NA 
1782680400.0 123.3 305 NA NA NA NA NA NA NA 406 NA NA NA NA NA NA NA 413 NA NA NA NA NA NA NA 424 NA NA NA NA NA NA NA 
1782680400.0 124.2 342 NA NA NA NA NA NA NA 516 NA NA NA NA NA NA NA 445 NA NA NA NA NA NA NA 415 NA NA NA NA NA NA NA 
1782680400.0 124.4 346 NA NA NA NA NA NA NA 485 NA NA NA NA NA NA NA 414 NA NA NA NA NA NA NA 439 NA NA NA NA NA NA NA 
1782680400.0 124.5 351 NA NA NA NA NA NA NA 487 NA NA NA NA NA NA NA 421 NA NA NA NA NA NA NA 388 NA NA NA NA NA NA NA 
1782680400.0 130.0 115 177 360 NA NA NA NA NA 172 258 498 NA NA NA NA NA 340 186 886 NA NA NA NA NA 368 180 922 NA NA NA NA NA 
1782680400.0 136.901 NA 302 275 322 156 271 272 178 NA 450 426 469 233 420 395 270 NA 3827 658 705 264 419 486 245 NA 1561 451 558 264 511 560 297 
1782680400.0 138.3 NA 71 464 0 NA NA NA NA NA 114 667 0 NA NA NA NA NA 28 1750 131 NA NA NA NA NA 178 1504 171 NA NA NA NA 
1782680400.0 140.024 NA 206 605 0 NA NA NA NA NA 289 822 0 NA NA NA NA NA 200 4608 122 NA NA NA NA NA 162 1808 138 NA NA NA NA 
1782680400.0 140.051 NA 209 591 NA NA NA NA NA NA 295 836 NA NA NA NA NA NA 230 4648 NA NA NA NA NA NA 136 1786 NA NA NA NA NA 
1782680400.0 140.113 NA 0 0 0 NA NA NA NA NA 0 0 0 NA NA NA NA NA 99 1321 537 NA NA NA NA NA 157 1432 597 NA NA NA NA 
1782680400.0 141.113 NA 0 0 0 NA NA NA NA NA 0 0 0 NA NA NA NA NA 99 675 285 NA NA NA NA NA 181 785 323 NA NA NA NA 
1782680400.0 144.6 NA 396 NA NA NA NA NA NA NA 530 NA NA NA NA NA NA NA 1631 NA NA NA NA NA NA NA 1400 NA NA NA NA NA NA 
1782680400.0 163.02 134 362 180 527 123 0 NA NA 176 580 282 737 190 0 NA NA 1182 422 188 1040 229 313 NA NA 1375 634 235 1289 332 354 NA NA 
1782680400.0 2025.0020001 NA 481 691 0 NA NA NA NA NA 738 928 0 NA NA NA NA NA 1865 14619 215 NA NA NA NA NA 1890 6098 244 NA NA NA NA 
1782680400.0 2500.1502 NA 118 NA NA NA NA NA NA NA 242 NA NA NA NA NA NA NA 8756 NA NA NA NA NA NA NA 9174 NA NA NA NA NA NA 
1782680400.0 2500.1504 NA 116 NA NA NA NA NA NA NA 241 NA NA NA NA NA NA NA 11360 NA NA NA NA NA NA NA 10437 NA NA NA NA NA NA 
1782680400.0 2500.231 NA 89 NA NA NA NA NA NA NA 152 NA NA NA NA NA NA NA 3024 NA NA NA NA NA NA NA 1547 NA NA NA NA NA NA 
1782680400.0 2500.3312 NA 97 NA NA NA NA NA NA NA 155 NA NA NA NA NA NA NA 4220 NA NA NA NA NA NA NA 3163 NA NA NA NA NA NA 
1782680400.0 2500.4301 NA 64 NA NA NA NA NA NA NA 140 NA NA NA NA NA NA NA 7145 NA NA NA NA NA NA NA 7951 NA NA NA NA NA NA 
1782680400.0 30834.0 216 640 738 0 263 NA NA NA 280 843 933 0 368 NA NA NA 2952 1211 1703 374 544 NA NA NA 1852 985 1452 407 519 NA NA NA 
1782680400.0 32034.0 222 672 744 0 268 NA NA NA 273 922 971 0 375 NA NA NA 3792 1142 1739 361 580 NA NA NA 1728 605 1509 448 608 NA NA NA 
1782680400.0 34434.9 NA 653 732 0 262 NA NA NA NA 863 942 0 377 NA NA NA NA 1273 1913 365 569 NA NA NA NA 882 1617 412 697 NA NA NA 
1782680400.0 34434.911 187 645 746 0 266 NA NA NA 277 833 957 0 367 NA NA NA 4905 3344 3912 1011 561 NA NA NA 4567 3163 3213 1200 621 NA NA NA 
1782680400.0 34634.0 NA 1587 2333 0 NA NA NA NA NA 2355 3258 0 NA NA NA NA NA 7444 14169 370 NA NA NA NA NA 5692 6268 394 NA NA NA NA 
1782680400.0 35634.0 219 646 719 0 268 NA NA NA 275 825 945 0 360 NA NA NA 2722 1218 1667 369 532 NA NA NA 1751 716 1282 446 517 NA NA NA 
1782680400.0 5.2 306 0 NA NA NA NA NA NA 418 0 NA NA NA NA NA NA 447 115 NA NA NA NA NA NA 493 137 NA NA NA NA NA NA 
