Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1761339600.0 122.0 123 178 383 183 253 560 250 107 665 276 128 718 
1761339600.0 127.0 121 185 389 172 259 537 305 159 686 269 165 701 
1761339600.0 128.0 117 174 382 169 259 529 211 158 671 267 195 708 
1761339600.0 144.6 NA 375 NA NA 556 NA NA 1358 NA NA 1233 NA 
1761339600.0 2500.224 NA 264 NA NA 431 NA NA 9881 NA NA 3466 NA 
1761339600.0 2500.227 NA 186 NA NA 326 NA NA 6601 NA NA 3076 NA 
1761339600.0 2500.228 NA 300 NA NA 484 NA NA 28502 NA NA 19074 NA 
1761339600.0 2500.301 NA 264 0 NA 438 0 NA 6066 75 NA 3198 120 
1761339600.0 2500.328 NA 310 NA NA 487 NA NA 9811 NA NA 3452 NA 
1761339600.0 2500.329 NA 269 NA NA 424 NA NA 6466 NA NA 3231 NA 
1761339600.0 4001.0 NA 260 472 NA 362 646 NA 320 986 NA 339 982 
