Timestamp WorkflowId PeakValueRss2 PeakValueVsize2 TotalJobCPU2 TotalJobTime2 
1757538000.0 144.6 407 560 1238 1132 
1757538000.0 2500.224 266 446 10632 3533 
1757538000.0 2500.227 181 326 7232 5202 
1757538000.0 2500.228 301 484 26365 15884 
1757538000.0 2500.234 254 457 8427 2790 
1757538000.0 2500.324 234 431 8877 2869 
1757538000.0 2500.325 316 471 9652 3283 
1757538000.0 2500.328 286 462 11397 6638 
1757538000.0 2500.329 264 455 7172 5713 
1757538000.0 2500.335 282 436 8605 2758 
1757538000.0 2500.338 279 483 6975 2868 
