Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1757538000.0 110.0 114 176 392 NA NA NA NA 175 259 565 NA NA NA NA 219 168 692 NA NA NA NA 235 189 797 NA NA NA NA 
1757538000.0 111.0 123 173 383 NA NA NA NA 211 259 538 NA NA NA NA 314 138 669 NA NA NA NA 280 174 701 NA NA NA NA 
1757538000.0 119.0 149 178 397 NA NA NA NA 239 262 544 NA NA NA NA 538 171 715 NA NA NA NA 304 159 782 NA NA NA NA 
1757538000.0 120.0 121 174 386 NA NA NA NA 180 259 540 NA NA NA NA 197 166 684 NA NA NA NA 192 186 774 NA NA NA NA 
1757538000.0 122.0 113 167 374 NA NA NA NA 183 253 562 NA NA NA NA 222 120 674 NA NA NA NA 203 199 724 NA NA NA NA 
1757538000.0 126.0 117 180 380 NA NA NA NA 177 260 552 NA NA NA NA 393 164 736 NA NA NA NA 293 178 938 NA NA NA NA 
1757538000.0 127.0 115 176 378 NA NA NA NA 172 263 553 NA NA NA NA 284 169 731 NA NA NA NA 265 188 920 NA NA NA NA 
1757538000.0 128.0 92 181 387 NA NA NA NA 172 262 533 NA NA NA NA 191 166 690 NA NA NA NA 181 203 808 NA NA NA NA 
1757538000.0 129.0 114 175 377 NA NA NA NA 174 259 542 NA NA NA NA 195 170 702 NA NA NA NA 215 180 894 NA NA NA NA 
1757538000.0 130.0 115 177 368 NA NA NA NA 173 264 535 NA NA NA NA 211 166 725 NA NA NA NA 206 176 882 NA NA NA NA 
1757538000.0 131.0 124 180 384 NA NA NA NA 187 263 539 NA NA NA NA 324 168 685 NA NA NA NA 249 192 755 NA NA NA NA 
1757538000.0 136.903 NA 299 249 306 161 296 324 NA 451 442 447 230 443 467 NA 4097 2211 1879 419 681 989 NA 9391 4943 3293 718 1102 1469 
1757538000.0 136.904 NA 301 289 321 157 292 323 NA 490 430 441 225 411 467 NA 3823 1359 1266 243 498 811 NA 8709 3244 2750 448 1002 1062 
1757538000.0 140.113 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 72 791 441 NA NA NA NA 150 820 464 NA NA NA 
1757538000.0 144.6 NA 407 NA NA NA NA NA NA 560 NA NA NA NA NA NA 1238 NA NA NA NA NA NA 1132 NA NA NA NA NA 
1757538000.0 2500.003 NA 331 0 NA NA NA NA NA 575 0 NA NA NA NA NA 27578 92 NA NA NA NA NA 16494 140 NA NA NA NA 
1757538000.0 2500.012 NA 318 0 NA NA NA NA NA 501 0 NA NA NA NA NA 23528 83 NA NA NA NA NA 14561 152 NA NA NA NA 
1757538000.0 2500.224 NA 266 NA NA NA NA NA NA 446 NA NA NA NA NA NA 10632 NA NA NA NA NA NA 3533 NA NA NA NA NA 
1757538000.0 2500.227 NA 181 NA NA NA NA NA NA 326 NA NA NA NA NA NA 7232 NA NA NA NA NA NA 5202 NA NA NA NA NA 
1757538000.0 2500.228 NA 301 NA NA NA NA NA NA 484 NA NA NA NA NA NA 26365 NA NA NA NA NA NA 15884 NA NA NA NA NA 
1757538000.0 2500.234 NA 254 NA NA NA NA NA NA 457 NA NA NA NA NA NA 8427 NA NA NA NA NA NA 2790 NA NA NA NA NA 
1757538000.0 2500.324 NA 234 NA NA NA NA NA NA 431 NA NA NA NA NA NA 8877 NA NA NA NA NA NA 2869 NA NA NA NA NA 
1757538000.0 2500.325 NA 316 NA NA NA NA NA NA 471 NA NA NA NA NA NA 9652 NA NA NA NA NA NA 3283 NA NA NA NA NA 
1757538000.0 2500.328 NA 286 NA NA NA NA NA NA 462 NA NA NA NA NA NA 11397 NA NA NA NA NA NA 6638 NA NA NA NA NA 
1757538000.0 2500.329 NA 264 NA NA NA NA NA NA 455 NA NA NA NA NA NA 7172 NA NA NA NA NA NA 5713 NA NA NA NA NA 
1757538000.0 2500.335 NA 282 NA NA NA NA NA NA 436 NA NA NA NA NA NA 8605 NA NA NA NA NA NA 2758 NA NA NA NA NA 
1757538000.0 2500.338 NA 279 NA NA NA NA NA NA 483 NA NA NA NA NA NA 6975 NA NA NA NA NA NA 2868 NA NA NA NA NA 
1757538000.0 4001.0 NA 279 484 NA NA NA NA NA 372 670 NA NA NA NA NA 321 1081 NA NA NA NA NA 326 1074 NA NA NA NA 
1757538000.0 4007.0 112 0 0 NA NA NA NA 174 0 0 NA NA NA NA 207 62 587 NA NA NA NA 196 171 694 NA NA NA NA 
1757538000.0 4008.0 119 0 0 NA NA NA NA 172 0 0 NA NA NA NA 206 67 603 NA NA NA NA 192 209 760 NA NA NA NA 
